,0,1,2,3,4,5,6,7,8,9,10
0,0.00013096460078966852,0.0001398431837891341,2.7676535625708016e-05,7.019424396420088e-05,7.685357731425149e-05,7.997816895482786e-05,9.243048136761982e-05,0.00015018585548848715,7.023047326982346e-05,3.52107540486696e-05,-1.9280987586912638e-05
1,0.0001398431837891341,0.00018231992035038798,3.8262472088644293e-05,8.039997905473918e-05,9.369817856180676e-05,0.00010094738473741605,0.00011423598723766326,0.00017973371209178556,8.49084613633179e-05,5.032420737856845e-05,-1.3775084050928113e-05
2,2.7676535625708016e-05,3.8262472088644293e-05,4.1246805942630854e-05,2.8965452576292826e-05,3.169505344936021e-05,3.6252207708007496e-05,3.1277974053600655e-05,3.776190061344853e-05,1.889633734811564e-05,4.0573661618155654e-05,2.3750693524292134e-05
3,7.019424396420088e-05,8.039997905473918e-05,2.8965452576292826e-05,9.99588845324508e-05,5.682231988068287e-05,6.3273792275649e-05,6.623586020472266e-05,8.929739804648695e-05,5.2207274738470354e-05,2.3315389546785416e-05,-4.55100257545283e-06
4,7.685357731425149e-05,9.369817856180676e-05,3.169505344936021e-05,5.682231988068287e-05,7.509530752573777e-05,6.12942118636847e-05,7.129857114608693e-05,0.00010103563038888031,5.059766715534749e-05,3.2156966440897465e-05,2.3454636335097634e-06
5,7.997816895482786e-05,0.00010094738473741605,3.6252207708007496e-05,6.3273792275649e-05,6.12942118636847e-05,8.831223599736971e-05,7.226800925505685e-05,0.00011180136677324927,5.31541337041361e-05,3.4379841149933476e-05,4.358150361828419e-06
6,9.243048136761982e-05,0.00011423598723766326,3.1277974053600655e-05,6.623586020472266e-05,7.129857114608693e-05,7.226800925505685e-05,9.27813867250868e-05,0.00012285177100511356,6.838612654535916e-05,3.313388292858674e-05,-6.630372983818528e-06
7,0.00015018585548848715,0.00017973371209178556,3.776190061344853e-05,8.929739804648695e-05,0.00010103563038888031,0.00011180136677324927,0.00012285177100511356,0.00020325563687449894,9.131023231938994e-05,4.091145071915629e-05,-1.5697683797993755e-05
8,7.023047326982346e-05,8.49084613633179e-05,1.889633734811564e-05,5.2207274738470354e-05,5.059766715534749e-05,5.31541337041361e-05,6.838612654535916e-05,9.131023231938994e-05,5.9939202177563465e-05,2.100365241818822e-05,-8.886341254799375e-06
9,3.52107540486696e-05,5.032420737856845e-05,4.0573661618155654e-05,2.3315389546785416e-05,3.2156966440897465e-05,3.4379841149933476e-05,3.313388292858674e-05,4.091145071915629e-05,2.100365241818822e-05,6.692967905792989e-05,3.153888453208414e-05
10,-1.9280987586912638e-05,-1.3775084050928113e-05,2.3750693524292134e-05,-4.55100257545283e-06,2.3454636335097634e-06,4.358150361828419e-06,-6.630372983818528e-06,-1.5697683797993755e-05,-8.886341254799375e-06,3.153888453208414e-05,4.566080331140713e-05
