,0,1,2,3,4,5,6,7,8,9,10
0,0.00013792573250549108,0.00013850384930610683,7.302377778488886e-05,0.00012777282582470157,9.882749975788423e-05,0.0001088270880179623,0.00011267443952397341,0.00014576758632892502,8.948542995067859e-05,5.365091646118455e-05,4.1021211856220906e-05
1,0.00013850384930610683,0.00016971126199406245,7.800525977399246e-05,0.0001399124491234844,0.0001133185435874234,0.00012435456477670947,0.00013178500008777415,0.00017320475592198564,0.00010227019668345088,5.8261467073915836e-05,3.879765627477621e-05
2,7.302377778488886e-05,7.800525977399246e-05,6.52042811558569e-05,6.508940458922008e-05,5.6900913178251794e-05,6.616494236466072e-05,6.27300860302027e-05,7.981526243053669e-05,5.215441513841715e-05,3.783995800414137e-05,3.785760182422771e-05
3,0.00012777282582470157,0.0001399124491234844,6.508940458922008e-05,0.00019396767403776784,0.00012837790808014653,0.00011932664992969343,0.00014107222148290296,0.00015487429184724442,0.00011251729845556025,5.037322638255348e-05,2.9815249363534045e-05
4,9.882749975788423e-05,0.0001133185435874234,5.6900913178251794e-05,0.00012837790808014653,0.00012146856437036968,9.684456392131075e-05,0.0001171401627346263,0.0001291301150870562,9.323650578202226e-05,3.3218346267569874e-05,2.4706673410614005e-05
5,0.0001088270880179623,0.00012435456477670947,6.616494236466072e-05,0.00011932664992969343,9.684456392131075e-05,0.0001205542491157777,0.00011156948157152402,0.00014236015945420013,8.851858064062715e-05,4.715459278000853e-05,3.845586745985319e-05
6,0.00011267443952397341,0.00013178500008777415,6.27300860302027e-05,0.00014107222148290296,0.0001171401627346263,0.00011156948157152402,0.00014270322667481186,0.00015296462195497286,0.00010750767958825785,4.3119043316921534e-05,2.9174791488795395e-05
7,0.00014576758632892502,0.00017320475592198564,7.981526243053669e-05,0.00015487429184724442,0.0001291301150870562,0.00014236015945420013,0.00015296462195497286,0.00021316351764195018,0.00011738240886410316,5.5226599248329496e-05,3.9562430736245417e-05
8,8.948542995067859e-05,0.00010227019668345088,5.215441513841715e-05,0.00011251729845556025,9.323650578202226e-05,8.851858064062715e-05,0.00010750767958825785,0.00011738240886410316,9.949462453422847e-05,3.34312171366138e-05,2.017636691451798e-05
9,5.365091646118455e-05,5.8261467073915836e-05,3.783995800414137e-05,5.037322638255348e-05,3.3218346267569874e-05,4.715459278000853e-05,4.3119043316921534e-05,5.5226599248329496e-05,3.34312171366138e-05,5.1501987830329356e-05,3.46542077286617e-05
10,4.1021211856220906e-05,3.879765627477621e-05,3.785760182422771e-05,2.9815249363534045e-05,2.4706673410614005e-05,3.845586745985319e-05,2.9174791488795395e-05,3.9562430736245417e-05,2.017636691451798e-05,3.46542077286617e-05,4.839627329332561e-05
