,0,1,2,3,4,5,6,7,8,9,10
0,8.850161364899587e-05,0.00010256205770141497,2.9469386377383296e-05,4.0195748695766114e-05,5.559566034511861e-05,5.222540885063179e-05,6.711170890204223e-05,0.00010552607577844548,4.173019890022103e-05,3.446375338650432e-05,-1.1170424338471324e-06
1,0.00010256205770141497,0.00014942128091847433,3.9706648222312655e-05,5.403536166499536e-05,7.462611523043515e-05,7.631293758189616e-05,9.156022819848626e-05,0.00014066718362876684,5.900468349855387e-05,4.9446573497201186e-05,2.1749229962501366e-06
2,2.9469386377383296e-05,3.9706648222312655e-05,4.1205463451131106e-05,3.0288397960096472e-05,3.25469670087998e-05,3.735094202093276e-05,3.211944454633305e-05,3.979058761841309e-05,1.943604278605532e-05,4.072849776680804e-05,2.310883577947668e-05
3,4.0195748695766114e-05,5.403536166499536e-05,3.0288397960096472e-05,7.955997965132308e-05,4.1470417627386986e-05,4.346705416269816e-05,4.74426042248631e-05,5.878124510112694e-05,2.8967606777772734e-05,2.3067373363075775e-05,8.767730284002471e-06
4,5.559566034511861e-05,7.462611523043515e-05,3.25469670087998e-05,4.1470417627386986e-05,6.413480045238334e-05,4.706632509202132e-05,5.831529754844483e-05,7.865596359617313e-05,3.582014065062677e-05,3.168518519339416e-05,1.1444599062803984e-05
5,5.222540885063179e-05,7.631293758189616e-05,3.735094202093276e-05,4.346705416269816e-05,4.706632509202132e-05,6.990971413390042e-05,5.540677331070212e-05,8.270702213098009e-05,3.397935481873237e-05,3.372390884043301e-05,1.623411835145956e-05
6,6.711170890204223e-05,9.156022819848626e-05,3.211944454633305e-05,4.74426042248631e-05,5.831529754844483e-05,5.540677331070212e-05,7.774806240024742e-05,9.571790544497455e-05,5.261436618743349e-05,3.221338046938132e-05,3.847208271413196e-06
7,0.00010552607577844548,0.00014066718362876684,3.979058761841309e-05,5.878124510112694e-05,7.865596359617313e-05,8.270702213098009e-05,9.571790544497455e-05,0.00015714206447066446,5.874782524653683e-05,4.065274031592503e-05,3.7998419993359714e-06
8,4.173019890022103e-05,5.900468349855387e-05,1.943604278605532e-05,2.8967606777772734e-05,3.582014065062677e-05,3.397935481873237e-05,5.261436618743349e-05,5.874782524653683e-05,4.7325708299620614e-05,1.8791209228690922e-05,2.017201572109097e-06
9,3.446375338650432e-05,4.9446573497201186e-05,4.072849776680804e-05,2.3067373363075775e-05,3.168518519339416e-05,3.372390884043301e-05,3.221338046938132e-05,4.065274031592503e-05,1.8791209228690922e-05,6.725811926043219e-05,3.2211287716185065e-05
10,-1.1170424338471324e-06,2.1749229962501366e-06,2.310883577947668e-05,8.767730284002471e-06,1.1444599062803984e-05,1.623411835145956e-05,3.847208271413196e-06,3.7998419993359714e-06,2.017201572109097e-06,3.2211287716185065e-05,3.8285133301395824e-05
