,0,1,2,3,4,5,6,7,8,9,10
0,0.00010417677659806342,0.00011021543272879868,2.098476330844077e-05,7.035788834824921e-05,6.303639619102161e-05,5.984763750022675e-05,8.352526189719459e-05,0.00012648760329309614,5.878967320161037e-05,2.65268851739118e-05,-1.1074208438326253e-05
1,0.00011021543272879868,0.00014928080716526383,3.057139725053399e-05,8.051556707975441e-05,7.809767651373367e-05,7.792026809617884e-05,0.0001042438254400861,0.0001531714376844756,7.269595251577033e-05,4.038308295000864e-05,-4.951413446187466e-06
2,2.098476330844077e-05,3.057139725053399e-05,3.936084449538394e-05,2.9234724652807424e-05,2.837186630550222e-05,3.0361999452139566e-05,2.9285870338800156e-05,3.133087420295255e-05,1.7190076318814214e-05,3.840526649548996e-05,2.5582865074620143e-05
3,7.035788834824921e-05,8.051556707975441e-05,2.9234724652807424e-05,9.966128775069262e-05,5.526737775609147e-05,6.690373605909132e-05,6.423879044420312e-05,9.284698220847467e-05,4.4140415874192086e-05,2.2489300163520932e-05,-3.5387392393837087e-06
4,6.303639619102161e-05,7.809767651373367e-05,2.837186630550222e-05,5.526737775609147e-05,6.721805551188105e-05,5.163003599330857e-05,6.602472302103801e-05,8.896861969686417e-05,4.352894969154748e-05,2.724904837603963e-05,6.618411378290101e-06
5,5.984763750022675e-05,7.792026809617884e-05,3.0361999452139566e-05,6.690373605909132e-05,5.163003599330857e-05,7.004652399727558e-05,6.658013228329297e-05,9.351062034880962e-05,4.663004803633715e-05,2.8093913430823374e-05,1.0170076630623397e-05
6,8.352526189719459e-05,0.0001042438254400861,2.9285870338800156e-05,6.423879044420312e-05,6.602472302103801e-05,6.658013228329297e-05,8.913808629278504e-05,0.0001151005870043013,6.363698806834074e-05,2.9868594017158588e-05,-3.85472081550224e-06
7,0.00012648760329309614,0.0001531714376844756,3.133087420295255e-05,9.284698220847467e-05,8.896861969686417e-05,9.351062034880962e-05,0.0001151005870043013,0.00018368133170649514,7.879279214430993e-05,3.335116121533813e-05,-8.186182870587777e-06
8,5.878967320161037e-05,7.269595251577033e-05,1.7190076318814214e-05,4.4140415874192086e-05,4.352894969154748e-05,4.663004803633715e-05,6.363698806834074e-05,7.879279214430993e-05,5.762846414406768e-05,1.6701618174933634e-05,-5.6947704423287625e-06
9,2.65268851739118e-05,4.038308295000864e-05,3.840526649548996e-05,2.2489300163520932e-05,2.724904837603963e-05,2.8093913430823374e-05,2.9868594017158588e-05,3.335116121533813e-05,1.6701618174933634e-05,6.387039123833686e-05,3.4216769984740246e-05
10,-1.1074208438326253e-05,-4.951413446187466e-06,2.5582865074620143e-05,-3.5387392393837087e-06,6.618411378290101e-06,1.0170076630623397e-05,-3.85472081550224e-06,-8.186182870587777e-06,-5.6947704423287625e-06,3.4216769984740246e-05,4.3287155160761424e-05
