,0,1,2,3,4,5,6,7,8,9,10
0,0.00010215368926839548,8.707978526745678e-05,4.891004153891149e-05,9.191937249221872e-05,6.68898699416405e-05,6.877756202197763e-05,7.746610690575536e-05,8.58952016370512e-05,5.8655640868134446e-05,3.0058689608877156e-05,2.8091182497428627e-05
1,8.707978526745678e-05,9.172965424443933e-05,4.942597036791569e-05,8.895948701849481e-05,6.810539918391311e-05,6.564506736594179e-05,7.598124636999192e-05,8.030980631090328e-05,5.5675397528149977e-05,2.5800610817333833e-05,2.4656628112953016e-05
2,4.891004153891149e-05,4.942597036791569e-05,3.982142680164566e-05,4.0038606582487e-05,3.432380864045671e-05,4.0872261915247334e-05,4.6781282105730504e-05,4.969363356702383e-05,3.478536543438737e-05,1.9755419571952356e-05,2.2471876176866685e-05
3,9.191937249221872e-05,8.895948701849481e-05,4.0038606582487e-05,0.00015794736514953718,9.626629664291877e-05,7.935071190427107e-05,0.0001065361506560211,9.585512027093786e-05,8.194721580717903e-05,2.6516507322632812e-05,1.621119239999849e-05
4,6.68898699416405e-05,6.810539918391311e-05,3.432380864045671e-05,9.626629664291877e-05,9.283398399227474e-05,6.12836752071535e-05,8.65997349594432e-05,7.685105822346339e-05,6.610328708210314e-05,1.1904522278369742e-05,1.2396763892321033e-05
5,6.877756202197763e-05,6.564506736594179e-05,4.0872261915247334e-05,7.935071190427107e-05,6.12836752071535e-05,7.539747228799953e-05,7.069736796490515e-05,7.341669154522944e-05,5.336493864082909e-05,2.1148590977102112e-05,2.5225161346197236e-05
6,7.746610690575536e-05,7.598124636999192e-05,4.6781282105730504e-05,0.0001065361506560211,8.65997349594432e-05,7.069736796490515e-05,0.00010141017241341873,8.530402421410549e-05,7.425275009810848e-05,2.1758831521014235e-05,2.2136883228537124e-05
7,8.58952016370512e-05,8.030980631090328e-05,4.969363356702383e-05,9.585512027093786e-05,7.685105822346339e-05,7.341669154522944e-05,8.530402421410549e-05,0.00010147079443666901,6.195374290515785e-05,1.8186227353995678e-05,2.5401980465122316e-05
8,5.8655640868134446e-05,5.5675397528149977e-05,3.478536543438737e-05,8.194721580717903e-05,6.610328708210314e-05,5.336493864082909e-05,7.425275009810848e-05,6.195374290515785e-05,7.164801697503644e-05,1.3914067060025606e-05,1.1526688569640321e-05
9,3.0058689608877156e-05,2.5800610817333833e-05,1.9755419571952356e-05,2.6516507322632812e-05,1.1904522278369742e-05,2.1148590977102112e-05,2.1758831521014235e-05,1.8186227353995678e-05,1.3914067060025606e-05,3.542134862936692e-05,2.453290903092471e-05
10,2.8091182497428627e-05,2.4656628112953016e-05,2.2471876176866685e-05,1.621119239999849e-05,1.2396763892321033e-05,2.5225161346197236e-05,2.2136883228537124e-05,2.5401980465122316e-05,1.1526688569640321e-05,2.453290903092471e-05,3.8849186312706006e-05
