,0,1,2,3,4,5,6,7,8,9,10
0,0.0006489140515623441,0.0006897148905156607,0.0004909256187928921,0.000870281465372633,0.0007630770939313597,0.0006942836125781313,0.0006993977994179598,0.0007606253288935281,0.0007394659350621948,0.0007432306177995187,0.0008251110248703862
1,0.0006897148905156607,0.0008951532132033745,0.0004704467725384833,0.001095387972302591,0.0009043768950454974,0.0007722927224949241,0.000846440959085858,0.0008381490406208226,0.0008661965312634169,0.0009005678504029769,0.0008785225222022663
2,0.0004909256187928921,0.0004704467725384833,0.0005509128278215664,0.0006610691582010934,0.0005650117932604495,0.0006200012150067663,0.0005750012162537801,0.0006176401688741039,0.0005871329378092453,0.0006014940981450495,0.0008877770079589317
3,0.000870281465372633,0.001095387972302591,0.0006610691582010934,0.002212776478850121,0.0014885030873776125,0.0010577205845637755,0.001252470539084059,0.0010366377929587008,0.0013105103008293287,0.0014236865346546224,0.0011821754677206822
4,0.0007630770939313597,0.0009043768950454974,0.0005650117932604495,0.0014885030873776125,0.0013449043473265883,0.0008881501737719671,0.001058981202286298,0.0009653343225539388,0.0011507901554903132,0.0012353081926529702,0.0011528927213862886
5,0.0006942836125781313,0.0007722927224949241,0.0006200012150067663,0.0010577205845637755,0.0008881501737719671,0.0008798661399961735,0.0008730932670190416,0.000890113439255324,0.0008646047707818784,0.0009090342423636508,0.0010647637276548624
6,0.0006993977994179598,0.000846440959085858,0.0005750012162537801,0.001252470539084059,0.001058981202286298,0.0008730932670190416,0.0010116838782469539,0.0008904915748308162,0.0009639382643215048,0.0010895864272808433,0.0011180522424327803
7,0.0007606253288935281,0.0008381490406208226,0.0006176401688741039,0.0010366377929587008,0.0009653343225539388,0.000890113439255324,0.0008904915748308162,0.0009845420823325203,0.0009197192734359176,0.0009622483367819169,0.001101154686424466
8,0.0007394659350621948,0.0008661965312634169,0.0005871329378092453,0.0013105103008293287,0.0011507901554903132,0.0008646047707818784,0.0009639382643215048,0.0009197192734359176,0.0010901659532722083,0.001089197509557644,0.0011298127212400495
9,0.0007432306177995187,0.0009005678504029769,0.0006014940981450495,0.0014236865346546224,0.0012353081926529702,0.0009090342423636508,0.0010895864272808433,0.0009622483367819169,0.001089197509557644,0.0012350056383228223,0.0012345133568617708
10,0.0008251110248703862,0.0008785225222022663,0.0008877770079589317,0.0011821754677206822,0.0011528927213862886,0.0010647637276548624,0.0011180522424327803,0.001101154686424466,0.0011298127212400495,0.0012345133568617708,0.0016815806598404052
