,0,1,2,3,4,5,6,7,8,9,10
0,0.000132683378300996,0.00013865687962175577,2.8314961273827753e-05,7.410001961150197e-05,7.424993504539848e-05,8.214431198624563e-05,8.908759055062406e-05,0.00015020077716799147,6.446178958331844e-05,3.5298894169317826e-05,-2.048894221949435e-05
1,0.00013865687962175577,0.00017362843975382472,3.85996822840683e-05,8.237613719553417e-05,8.3326396787821e-05,0.00010154108492746539,0.00010369513176762225,0.00017120816072541803,7.430655347449612e-05,4.819762082157515e-05,-1.6308229490441997e-05
2,2.8314961273827753e-05,3.85996822840683e-05,3.848443003656879e-05,2.6257483729052327e-05,3.139150170279978e-05,3.2873064558242475e-05,3.1596158247822995e-05,3.812609304916686e-05,1.991468622058578e-05,4.287138234971174e-05,2.4328887352812856e-05
3,7.410001961150197e-05,8.237613719553417e-05,2.6257483729052327e-05,0.0001018516949592958,5.604461312951649e-05,6.204277346410689e-05,6.52808978144221e-05,9.342820242134538e-05,4.816207026630702e-05,2.6507051685715172e-05,-4.856978156105692e-06
4,7.424993504539848e-05,8.3326396787821e-05,3.139150170279978e-05,5.604461312951649e-05,6.383402231888647e-05,6.0041141470531595e-05,6.042778275000641e-05,9.008926145255688e-05,4.1568583706139324e-05,3.002311236787713e-05,1.1004244079450554e-07
5,8.214431198624563e-05,0.00010154108492746539,3.2873064558242475e-05,6.204277346410689e-05,6.0041141470531595e-05,8.501265983751838e-05,7.14674289853883e-05,0.00011342254580424255,5.1449528874704984e-05,3.759069001537533e-05,4.590009936829467e-06
6,8.908759055062406e-05,0.00010369513176762225,3.1596158247822995e-05,6.52808978144221e-05,6.042778275000641e-05,7.14674289853883e-05,8.224839023425576e-05,0.00011140234703660163,6.0220277319466174e-05,3.0313446094815936e-05,-8.782976824144889e-06
7,0.00015020077716799147,0.00017120816072541803,3.812609304916686e-05,9.342820242134538e-05,9.008926145255688e-05,0.00011342254580424255,0.00011140234703660163,0.00019556105963808952,7.817939111512682e-05,3.9571957268126716e-05,-1.869458152524208e-05
8,6.446178958331844e-05,7.430655347449612e-05,1.991468622058578e-05,4.816207026630702e-05,4.1568583706139324e-05,5.1449528874704984e-05,6.0220277319466174e-05,7.817939111512682e-05,5.6495690426156283e-05,1.7074359847415676e-05,-9.934865096987203e-06
9,3.5298894169317826e-05,4.819762082157515e-05,4.287138234971174e-05,2.6507051685715172e-05,3.002311236787713e-05,3.759069001537533e-05,3.0313446094815936e-05,3.9571957268126716e-05,1.7074359847415676e-05,6.47654923025368e-05,3.022833686991949e-05
10,-2.048894221949435e-05,-1.6308229490441997e-05,2.4328887352812856e-05,-4.856978156105692e-06,1.1004244079450554e-07,4.590009936829467e-06,-8.782976824144889e-06,-1.869458152524208e-05,-9.934865096987203e-06,3.022833686991949e-05,4.52111386966741e-05
