,0,1,2,3,4,5,6,7,8,9,10
0,7.327755661141477e-05,7.846094079917976e-05,3.911827525641506e-05,5.8880370282940295e-05,4.436137305792422e-05,5.1207707259829423e-05,6.606509478587678e-05,7.992354148968203e-05,6.513634870576898e-05,2.782818437459433e-05,1.3722286737924476e-05
1,7.846094079917976e-05,0.00011242272459551037,4.403294354879127e-05,7.471938850457604e-05,6.14528374235615e-05,7.017174897994102e-05,8.697547644814626e-05,0.00010958515144852773,7.769388809047708e-05,3.1503360865797266e-05,1.0718757809057637e-05
2,3.911827525641506e-05,4.403294354879127e-05,4.337651308167748e-05,2.6988641976026558e-05,2.624999217578633e-05,3.485698794792944e-05,3.5807075474773917e-05,4.126316439380552e-05,3.6186747917922916e-05,1.977409098938015e-05,1.909941979201869e-05
3,5.8880370282940295e-05,7.471938850457604e-05,2.6988641976026558e-05,0.0001195936946664666,6.932080285893726e-05,5.7394452705349e-05,9.01965696105452e-05,8.275092078697226e-05,8.501319721651358e-05,2.0653594503406082e-05,-1.4376278169169063e-06
4,4.436137305792422e-05,6.14528374235615e-05,2.624999217578633e-05,6.932080285893726e-05,7.450573973962666e-05,4.773893299343088e-05,7.659425962714527e-05,7.158446816027332e-05,7.10740814723171e-05,9.131166214053095e-06,-5.819849625491087e-07
5,5.1207707259829423e-05,7.017174897994102e-05,3.485698794792944e-05,5.7394452705349e-05,4.773893299343088e-05,6.890644429083915e-05,6.936073480637096e-05,8.259319809738778e-05,6.595628970992199e-05,2.2922190912999526e-05,1.292980919797408e-05
6,6.606509478587678e-05,8.697547644814626e-05,3.5807075474773917e-05,9.01965696105452e-05,7.659425962714527e-05,6.936073480637096e-05,0.0001075812864435657,0.0001030309652399303,8.79940801925002e-05,2.173114564624316e-05,6.772767777242761e-06
7,7.992354148968203e-05,0.00010958515144852773,4.126316439380552e-05,8.275092078697226e-05,7.158446816027332e-05,8.259319809738778e-05,0.0001030309652399303,0.0001421081221092855,8.940613402042737e-05,2.4432676337141693e-05,7.346369246284153e-06
8,6.513634870576898e-05,7.769388809047708e-05,3.6186747917922916e-05,8.501319721651358e-05,7.10740814723171e-05,6.595628970992199e-05,8.79940801925002e-05,8.940613402042737e-05,8.779660920874148e-05,2.013068055730848e-05,6.384561319907106e-06
9,2.782818437459433e-05,3.1503360865797266e-05,1.977409098938015e-05,2.0653594503406082e-05,9.131166214053095e-06,2.2922190912999526e-05,2.173114564624316e-05,2.4432676337141693e-05,2.013068055730848e-05,3.6131168156466206e-05,1.8785296694179005e-05
10,1.3722286737924476e-05,1.0718757809057637e-05,1.909941979201869e-05,-1.4376278169169063e-06,-5.819849625491087e-07,1.292980919797408e-05,6.772767777242761e-06,7.346369246284153e-06,6.384561319907106e-06,1.8785296694179005e-05,3.199390546384476e-05
