,0,1,2,3,4,5,6,7,8,9,10
0,0.00013483789980499599,0.00014371818151164063,2.8101602071830645e-05,7.508425314358568e-05,7.917526177400128e-05,8.275689674291224e-05,9.373872513505877e-05,0.00015617802254779965,6.742745328806988e-05,3.67289431898283e-05,-1.9827920846264694e-05
1,0.00014371818151164063,0.00018597833642720183,3.849920142128041e-05,8.501983989265202e-05,9.55746969003178e-05,0.00010344134001885056,0.00011522221217658322,0.00018564609109477694,8.187484028389093e-05,5.1455248444068e-05,-1.4440123514768665e-05
2,2.8101602071830645e-05,3.849920142128041e-05,4.12510366109569e-05,2.9190406327796127e-05,3.185915721673546e-05,3.64592370044209e-05,3.1377774891882344e-05,3.8248816118085225e-05,1.8806157155257526e-05,4.062412573653387e-05,2.3632963017690176e-05
3,7.508425314358568e-05,8.501983989265202e-05,2.9190406327796127e-05,0.00010575289368168361,5.918823407977125e-05,6.640907848154827e-05,6.754454602065973e-05,9.681473663330906e-05,4.8369874733916645e-05,2.4689275215559513e-05,-5.46049738256337e-06
4,7.917526177400128e-05,9.55746969003178e-05,3.185915721673546e-05,5.918823407977125e-05,7.613295753412634e-05,6.259769438689542e-05,7.191587194426983e-05,0.00010437060826740848,4.904624016835331e-05,3.279691418423331e-05,1.921724581708782e-06
5,8.275689674291224e-05,0.00010344134001885056,3.64592370044209e-05,6.640907848154827e-05,6.259769438689542e-05,9.002184672143332e-05,7.301776129015077e-05,0.00011601980184010397,5.109940640988504e-05,3.515997934038282e-05,3.897283952750326e-06
6,9.373872513505877e-05,0.00011522221217658322,3.1377774891882344e-05,6.754454602065973e-05,7.191587194426983e-05,7.301776129015077e-05,9.309773473150745e-05,0.00012479389696413436,6.752395294583707e-05,3.353084736587824e-05,-6.796817905659657e-06
7,0.00015617802254779965,0.00018564609109477694,3.8248816118085225e-05,9.681473663330906e-05,0.00010437060826740848,0.00011601980184010397,0.00012479389696413436,0.00021257459717502494,8.685274297294078e-05,4.30979847579857e-05,-1.6712883922068697e-05
8,6.742745328806988e-05,8.187484028389093e-05,1.8806157155257526e-05,4.8369874733916645e-05,4.904624016835331e-05,5.109940640988504e-05,6.752395294583707e-05,8.685274297294078e-05,6.18679000263758e-05,2.0095557993896612e-05,-8.036105449296202e-06
9,3.67289431898283e-05,5.1455248444068e-05,4.062412573653387e-05,2.4689275215559513e-05,3.279691418423331e-05,3.515997934038282e-05,3.353084736587824e-05,4.30979847579857e-05,2.0095557993896612e-05,6.734975065529497e-05,3.118185958836515e-05
10,-1.9827920846264694e-05,-1.4440123514768665e-05,2.3632963017690176e-05,-5.46049738256337e-06,1.921724581708782e-06,3.897283952750326e-06,-6.796817905659657e-06,-1.6712883922068697e-05,-8.036105449296202e-06,3.118185958836515e-05,4.56758923559418e-05
