,0,1,2,3,4,5,6,7,8,9,10
0,8.743976820470947e-05,7.77235645707087e-05,3.579762519561347e-05,7.456849611286964e-05,5.8431597397769196e-05,6.201000785203057e-05,7.135690424481181e-05,8.191614913356039e-05,5.065547823437552e-05,1.7502578613614242e-05,1.690355918682163e-05
1,7.77235645707087e-05,9.65375975176362e-05,3.318852337371563e-05,7.585951176103815e-05,6.468573085228197e-05,6.799126653379767e-05,8.204262924045596e-05,9.63337168669551e-05,5.552263913418927e-05,1.4742316800792328e-05,9.762303247409001e-06
2,3.579762519561347e-05,3.318852337371563e-05,3.775533656720222e-05,2.585884766722937e-05,2.7114733077231e-05,3.164406524211593e-05,3.226433393028865e-05,3.2733991883319125e-05,2.3522898881527015e-05,1.1185747092333809e-05,2.007429450714405e-05
3,7.456849611286964e-05,7.585951176103815e-05,2.585884766722937e-05,0.00013789861129350387,8.58069294340728e-05,6.998875168823886e-05,9.752998553042141e-05,8.758483894353352e-05,7.159658747337393e-05,1.2278518041056502e-05,4.399006210195928e-06
4,5.8431597397769196e-05,6.468573085228197e-05,2.7114733077231e-05,8.58069294340728e-05,8.914613673950987e-05,5.9384287082768994e-05,8.408029859194664e-05,7.803994659720938e-05,6.216705984983015e-05,4.294570196489095e-06,5.4091447632607035e-06
5,6.201000785203057e-05,6.799126653379767e-05,3.164406524211593e-05,6.998875168823886e-05,5.9384287082768994e-05,7.713943025236737e-05,7.325454813976454e-05,8.314889360461595e-05,5.2510454669018666e-05,1.3633204126493889e-05,1.6090877624090114e-05
6,7.135690424481181e-05,8.204262924045596e-05,3.226433393028865e-05,9.752998553042141e-05,8.408029859194664e-05,7.325454813976454e-05,0.00010888910139887123,0.00010070883075666651,7.572938393431519e-05,1.3535371003572712e-05,9.436989531057333e-06
7,8.191614913356039e-05,9.63337168669551e-05,3.2733991883319125e-05,8.758483894353352e-05,7.803994659720938e-05,8.314889360461595e-05,0.00010070883075666651,0.00013240828025318235,6.827275516819658e-05,9.508480247113095e-06,9.05995730518795e-06
8,5.065547823437552e-05,5.552263913418927e-05,2.3522898881527015e-05,7.159658747337393e-05,6.216705984983015e-05,5.2510454669018666e-05,7.572938393431519e-05,6.827275516819658e-05,6.962958835694148e-05,5.628673742961622e-06,1.6269086318425353e-06
9,1.7502578613614242e-05,1.4742316800792328e-05,1.1185747092333809e-05,1.2278518041056502e-05,4.294570196489095e-06,1.3633204126493889e-05,1.3535371003572712e-05,9.508480247113095e-06,5.628673742961622e-06,2.5619500544288275e-05,1.7385783348705483e-05
10,1.690355918682163e-05,9.762303247409001e-06,2.007429450714405e-05,4.399006210195928e-06,5.4091447632607035e-06,1.6090877624090114e-05,9.436989531057333e-06,9.05995730518795e-06,1.6269086318425353e-06,1.7385783348705483e-05,3.687502816459452e-05
