,0,1,2,3,4,5,6,7,8,9,10
0,0.00013441584410023714,0.00014338553373088276,2.8227905044883068e-05,7.463819529539682e-05,7.908072469145762e-05,8.258864444089869e-05,9.375593011203927e-05,0.00015549652998783208,6.799011926565211e-05,3.6672689516487876e-05,-1.951126593670552e-05
1,0.00014338553373088276,0.0001857161903951535,3.859736685742672e-05,8.467357651384942e-05,9.550163804734328e-05,0.00010330639781629533,0.00011523492804382607,0.00018511035411038825,8.230543197341955e-05,5.1412994473872644e-05,-1.4182027921192386e-05
2,2.8227905044883068e-05,3.859736685742672e-05,4.122583901190107e-05,2.9392412790002632e-05,3.1898326751387874e-05,3.652209702801325e-05,3.136188297427025e-05,3.8471399192948985e-05,1.8610774366377535e-05,4.06745833607321e-05,2.360089172456549e-05
3,7.463819529539682e-05,8.467357651384942e-05,2.9392412790002632e-05,0.00010530239722334141,5.912414384738317e-05,6.626496744475315e-05,6.75290592335301e-05,9.618089626416964e-05,4.8974795940883016e-05,2.470884291162822e-05,-5.0164449222344545e-06
4,7.908072469145762e-05,9.550163804734328e-05,3.1898326751387874e-05,5.912414384738317e-05,7.613330820419715e-05,6.258897165052179e-05,7.190544094745624e-05,0.00010424879545031913,4.9133063779359085e-05,3.282105628857983e-05,2.0304980228500057e-06
5,8.258864444089869e-05,0.00010330639781629533,3.652209702801325e-05,6.626496744475315e-05,6.258897165052179e-05,8.998435445084057e-05,7.300459937631264e-05,0.00011577167256004311,5.127657703680332e-05,3.51881444056859e-05,4.066798227461917e-06
6,9.375593011203927e-05,0.00011523492804382607,3.136188297427025e-05,6.75290592335301e-05,7.190544094745624e-05,7.300459937631264e-05,9.31053484212869e-05,0.00012480593203078815,6.752887572435383e-05,3.351159391678223e-05,-6.841973733248773e-06
7,0.00015549652998783208,0.00018511035411038825,3.8471399192948985e-05,9.618089626416964e-05,0.00010424879545031913,0.00011577167256004311,0.00012480593203078815,0.00021144961358805805,8.760684967420751e-05,4.304273456266529e-05,-1.620652894433048e-05
8,6.799011926565211e-05,8.230543197341955e-05,1.8610774366377535e-05,4.8974795940883016e-05,4.9133063779359085e-05,5.127657703680332e-05,6.752887572435383e-05,8.760684967420751e-05,6.133834585169472e-05,2.0105346793929414e-05,-8.549443060377372e-06
9,3.6672689516487876e-05,5.1412994473872644e-05,4.06745833607321e-05,2.470884291162822e-05,3.282105628857983e-05,3.51881444056859e-05,3.351159391678223e-05,4.304273456266529e-05,2.0105346793929414e-05,6.736182973588248e-05,3.132867954021358e-05
10,-1.951126593670552e-05,-1.4182027921192386e-05,2.360089172456549e-05,-5.0164449222344545e-06,2.0304980228500057e-06,4.066798227461917e-06,-6.841973733248773e-06,-1.620652894433048e-05,-8.549443060377372e-06,3.132867954021358e-05,4.565211733335641e-05
