,0,1,2,3,4,5,6,7,8,9,10
0,0.0005710655718478843,0.0005735057644124914,0.0004319416488824668,0.0008049739851413245,0.000625296811011992,0.0005608946512370092,0.0005452703616965918,0.0006176121290304496,0.0006244573656089561,0.000593360403240567,0.000635911289996931
1,0.0005735057644124914,0.0007356318730713477,0.00041307611596193717,0.0009422564019075313,0.0006769504164904637,0.0005807249049027514,0.0006142458358330336,0.0006279968804790496,0.0006880089475744696,0.0006906178231704575,0.0006175263717713071
2,0.0004319416488824668,0.00041307611596193717,0.0005757283455419184,0.0004726844958516444,0.00041405598291198735,0.0005450784931409353,0.0004553462897299352,0.0005205023327588907,0.00048592462546452494,0.000530403115945744,0.0008070221752372435
3,0.0008049739851413245,0.0009422564019075313,0.0004726844958516444,0.0025137624932230775,0.0014493826373465299,0.0008385207387490724,0.0011171839591353804,0.0008718833629054045,0.0012380366646475758,0.0011444871698921381,0.0008128538722196639
4,0.000625296811011992,0.0006769504164904637,0.00041405598291198735,0.0014493826373465299,0.0011357659100757012,0.0006462383984637019,0.0007906151637136951,0.0007094492387162278,0.0009575385647039115,0.0009561716904159042,0.0007942433865761843
5,0.0005608946512370092,0.0005807249049027514,0.0005450784931409353,0.0008385207387490724,0.0006462383984637019,0.0006999108359689142,0.0006161866974917755,0.00066503155513501,0.000665145128501603,0.0007165259257009819,0.0008243327044826846
6,0.0005452703616965918,0.0006142458358330336,0.0004553462897299352,0.0011171839591353804,0.0007906151637136951,0.0006161866974917755,0.0007084170460974464,0.0006102402004750157,0.0007374386650282814,0.0008014098496402534,0.000753711589322019
7,0.0006176121290304496,0.0006279968804790496,0.0005205023327588907,0.0008718833629054045,0.0007094492387162278,0.00066503155513501,0.0006102402004750157,0.0007300211133774118,0.0007073440232250455,0.0007134012473694134,0.0007881364881272815
8,0.0006244573656089561,0.0006880089475744696,0.00048592462546452494,0.0012380366646475758,0.0009575385647039115,0.000665145128501603,0.0007374386650282814,0.0007073440232250455,0.0009233229585772266,0.0008627987652822524,0.0008421227607277255
9,0.000593360403240567,0.0006906178231704575,0.000530403115945744,0.0011444871698921381,0.0009561716904159042,0.0007165259257009819,0.0008014098496402534,0.0007134012473694134,0.0008627987652822524,0.0010326385794488943,0.0009835540356196077
10,0.000635911289996931,0.0006175263717713071,0.0008070221752372435,0.0008128538722196639,0.0007942433865761843,0.0008243327044826846,0.000753711589322019,0.0007881364881272815,0.0008421227607277255,0.0009835540356196077,0.001371641067132813
