,0,1,2,3,4,5,6,7,8,9,10
0,0.00013498817521645398,0.00013604176331380834,7.161936652710686e-05,0.00012324040258609285,9.13314308831942e-05,0.00010569503887300608,0.00010879827821311529,0.00014209013643519237,8.73975135309258e-05,5.059644565998515e-05,3.6753396758740044e-05
1,0.00013604176331380834,0.00016764768779379223,7.682816569718384e-05,0.00013611364124709228,0.00010703578401621208,0.00012172946726601038,0.0001285362319691166,0.0001701225359072376,0.00010052022918857057,5.5701391121836904e-05,3.522062722126885e-05
2,7.161936652710686e-05,7.682816569718384e-05,6.453284881023228e-05,6.292250685922844e-05,5.331713166154308e-05,6.466754686006274e-05,6.087693933506787e-05,7.805711730432519e-05,5.115620709115558e-05,3.637965178448734e-05,3.581721010441247e-05
3,0.00012324040258609285,0.00013611364124709228,6.292250685922844e-05,0.0001869744962398248,0.00011681205474593171,0.000114494140830367,0.00013509160497969668,0.00014920027166068447,0.00010929580523175904,4.566041465538346e-05,2.3230341420428736e-05
4,9.13314308831942e-05,0.00010703578401621208,5.331713166154308e-05,0.00011681205474593171,0.00010234006982702887,8.885219005438196e-05,0.00010724896086290882,0.00011974598569849265,8.790855342328075e-05,2.5423937087204417e-05,1.3816048048326978e-05
5,0.00010569503887300608,0.00012172946726601038,6.466754686006274e-05,0.000114494140830367,8.885219005438196e-05,0.00011721483106152188,0.00010743668465052672,0.00013843923037538022,8.629242598429683e-05,4.389788943097315e-05,3.390548586328597e-05
6,0.00010879827821311529,0.0001285362319691166,6.087693933506787e-05,0.00013509160497969668,0.00010724896086290882,0.00010743668465052672,0.00013758855995363339,0.00014811215863318398,0.00010475263515839965,3.9088612458963423e-05,2.3543330334152137e-05
7,0.00014209013643519237,0.0001701225359072376,7.805711730432519e-05,0.00014920027166068447,0.00011974598569849265,0.00013843923037538022,0.00014811215863318398,0.00020855981586177246,0.00011476860179228958,5.140278843612844e-05,3.421966644862663e-05
8,8.73975135309258e-05,0.00010052022918857057,5.115620709115558e-05,0.00010929580523175904,8.790855342328075e-05,8.629242598429683e-05,0.00010475263515839965,0.00011476860179228958,9.801060412307174e-05,3.126020254456471e-05,1.7142948212607268e-05
9,5.059644565998515e-05,5.5701391121836904e-05,3.637965178448734e-05,4.566041465538346e-05,2.5423937087204417e-05,4.389788943097315e-05,3.9088612458963423e-05,5.140278843612844e-05,3.126020254456471e-05,4.8325950409647184e-05,3.0216535432423313e-05
10,3.6753396758740044e-05,3.522062722126885e-05,3.581721010441247e-05,2.3230341420428736e-05,1.3816048048326978e-05,3.390548586328597e-05,2.3543330334152137e-05,3.421966644862663e-05,1.7142948212607268e-05,3.0216535432423313e-05,4.219579993600225e-05
