,0,1,2,3,4,5,6,7,8,9,10
0,0.0007283544466724799,0.0007920954687936357,0.0004515030112514464,0.0012476075094741727,0.0010015243608705938,0.0007434563403386354,0.0009051712990994439,0.0009069063575650809,0.0009046274105446745,0.0007721553517093294,0.0008537370401661051
1,0.0007920954687936357,0.00103835834247465,0.0004315066789015517,0.0015735889048015563,0.0012140353477424297,0.000836360414403469,0.0011239914690422859,0.0010361329351609339,0.0010841556617098677,0.0009400277943960732,0.0009207746402493782
2,0.0004515030112514464,0.0004315066789015517,0.000505520729235106,0.0006620658047034448,0.0005789079277033464,0.0005837415640542996,0.0005795874688390556,0.0006070455282374628,0.0005770653708110894,0.000560376850072118,0.0008384966979447259
3,0.0012476075094741727,0.0015735889048015563,0.0006620658047034448,0.003510977148472018,0.0022898105539126,0.001322763524840358,0.0019830124241531585,0.0015924900401168348,0.0019223659406656952,0.0016333325673708692,0.001417738789149273
4,0.0010015243608705938,0.0012140353477424297,0.0005789079277033464,0.0022898105539126,0.0018437986211165894,0.0010569798276984165,0.0015222997694829795,0.0013192444805032117,0.0015361925307698305,0.0013712646189242158,0.0013081462662815505
5,0.0007434563403386354,0.000836360414403469,0.0005837415640542996,0.001322763524840358,0.0010569798276984165,0.0009083001057028359,0.0010164540388995639,0.0009897001295599054,0.0009779641192879298,0.00092234929974556,0.001076194960582814
6,0.0009051712990994439,0.0011239914690422859,0.0005795874688390556,0.0019830124241531585,0.0015222997694829795,0.0010164540388995639,0.0014449577344257706,0.0012168623439264478,0.0013169111198329216,0.0012020534561036325,0.001247332754697678
7,0.0009069063575650809,0.0010361329351609339,0.0006070455282374628,0.0015924900401168348,0.0013192444805032117,0.0009897001295599054,0.0012168623439264478,0.001226908600839996,0.0011834595800101172,0.0010368643742850762,0.0011857214168185608
8,0.0009046274105446745,0.0010841556617098677,0.0005770653708110894,0.0019223659406656952,0.0015361925307698305,0.0009779641192879298,0.0013169111198329216,0.0011834595800101172,0.0013787435170135138,0.001175279550098836,0.001226725826727594
9,0.0007721553517093294,0.0009400277943960732,0.000560376850072118,0.0016333325673708692,0.0013712646189242158,0.00092234929974556,0.0012020534561036325,0.0010368643742850762,0.001175279550098836,0.0012350558867181849,0.0012306960166658012
10,0.0008537370401661051,0.0009207746402493782,0.0008384966979447259,0.001417738789149273,0.0013081462662815505,0.001076194960582814,0.001247332754697678,0.0011857214168185608,0.001226725826727594,0.0012306960166658012,0.0016730383086744306
