,0,1,2,3,4,5,6,7,8,9,10
0,9.415290527301519e-05,7.985938852508764e-05,4.927953930028055e-05,8.819259458831561e-05,6.713380285313625e-05,6.684593949611681e-05,7.356340991603968e-05,7.417917661039234e-05,5.678123314077781e-05,2.5979314151432037e-05,2.8730670868945165e-05
1,7.985938852508764e-05,9.004819030723165e-05,4.954142487839588e-05,8.710933255554396e-05,7.180120811419638e-05,6.775697024203536e-05,7.717864628327241e-05,7.43588211610627e-05,5.779685740102428e-05,2.267494572915284e-05,2.501745321576805e-05
2,4.927953930028055e-05,4.954142487839588e-05,4.2085804378864536e-05,4.293325389387274e-05,3.682103601871517e-05,4.447390867156246e-05,4.826665405255592e-05,4.9961880532237956e-05,3.642696169063032e-05,1.8283337227914065e-05,2.2975130134967428e-05
3,8.819259458831561e-05,8.710933255554396e-05,4.293325389387274e-05,0.0001581324850313916,9.952632366243738e-05,8.143895536712478e-05,0.00010615977553576977,9.074443118594673e-05,8.30804188080668e-05,2.5047350506233178e-05,1.8151328476494224e-05
4,6.713380285313625e-05,7.180120811419638e-05,3.682103601871517e-05,9.952632366243738e-05,9.770621111720631e-05,6.675312617168774e-05,9.07263040347042e-05,7.982920980491908e-05,7.012474022950818e-05,1.1900397148823196e-05,1.3490452668868723e-05
5,6.684593949611681e-05,6.775697024203536e-05,4.447390867156246e-05,8.143895536712478e-05,6.675312617168774e-05,8.017724255885323e-05,7.334621725482254e-05,7.275364087723384e-05,5.694044411318451e-05,2.109577801098539e-05,2.7536059156075206e-05
6,7.356340991603968e-05,7.717864628327241e-05,4.826665405255592e-05,0.00010615977553576977,9.07263040347042e-05,7.334621725482254e-05,0.0001033047374321198,8.307884202282727e-05,7.695916377277348e-05,2.1392657440236794e-05,2.3611109687292206e-05
7,7.417917661039234e-05,7.43588211610627e-05,4.9961880532237956e-05,9.074443118594673e-05,7.982920980491908e-05,7.275364087723384e-05,8.307884202282727e-05,8.820929309626568e-05,6.213110424106733e-05,1.3958138151187487e-05,2.6666842042179637e-05
8,5.678123314077781e-05,5.779685740102428e-05,3.642696169063032e-05,8.30804188080668e-05,7.012474022950818e-05,5.694044411318451e-05,7.695916377277348e-05,6.213110424106733e-05,7.466453306673175e-05,1.3650523468932646e-05,1.2608682491126773e-05
9,2.5979314151432037e-05,2.267494572915284e-05,1.8283337227914065e-05,2.5047350506233178e-05,1.1900397148823196e-05,2.109577801098539e-05,2.1392657440236794e-05,1.3958138151187487e-05,1.3650523468932646e-05,3.19902182825025e-05,2.323651398701542e-05
10,2.8730670868945165e-05,2.501745321576805e-05,2.2975130134967428e-05,1.8151328476494224e-05,1.3490452668868723e-05,2.7536059156075206e-05,2.3611109687292206e-05,2.6666842042179637e-05,1.2608682491126773e-05,2.323651398701542e-05,3.8353076964295604e-05
