,0,1,2,3,4,5,6,7,8,9,10
0,0.00013347487004891946,0.00014252032556709765,2.922104454517797e-05,7.230757071344571e-05,7.858088709950024e-05,8.328478576497413e-05,9.328598811216042e-05,0.00015433222479813068,6.749935783175952e-05,3.6639451064264674e-05,-1.7922980292636317e-05
1,0.00014252032556709765,0.00018489230975746082,3.936709944503263e-05,8.297369199655514e-05,9.513096740793641e-05,0.00010373588834718627,0.00011500020585775425,0.00018390398726832012,8.250371373998456e-05,5.1479158419379665e-05,-1.2622571009535278e-05
2,2.922104454517797e-05,3.936709944503263e-05,3.982996899975102e-05,3.328632183360461e-05,3.2707094847028794e-05,3.529994738546555e-05,3.2484167757282325e-05,3.927350483681176e-05,2.1163737327370746e-05,4.1117580136734184e-05,2.262959864734325e-05
3,7.230757071344571e-05,8.297369199655514e-05,3.328632183360461e-05,9.433036784196747e-05,5.685672949349888e-05,7.004545866953346e-05,6.407569525939954e-05,9.486343411212803e-05,4.028093659878358e-05,2.328873436371929e-05,-3.066587212728124e-06
4,7.858088709950024e-05,9.513096740793641e-05,3.2707094847028794e-05,5.685672949349888e-05,7.566414711690529e-05,6.33613613724807e-05,7.120284191196803e-05,0.0001039401313827127,4.7393358145038466e-05,3.253634526236311e-05,2.472469154608599e-06
5,8.328478576497413e-05,0.00010373588834718627,3.529994738546555e-05,7.004545866953346e-05,6.33613613724807e-05,8.878894473643152e-05,7.424908587306663e-05,0.000116022361507688,5.455114536882326e-05,3.5806659736772194e-05,3.9393047543994605e-06
6,9.328598811216042e-05,0.00011500020585775425,3.2484167757282325e-05,6.407569525939954e-05,7.120284191196803e-05,7.424908587306663e-05,9.186315160999674e-05,0.0001249135553059109,6.399394773751436e-05,3.290175827935344e-05,-6.939343067308707e-06
7,0.00015433222479813068,0.00018390398726832012,3.927350483681176e-05,9.486343411212803e-05,0.0001039401313827127,0.000116022361507688,0.0001249135553059109,0.00020953770789597332,8.9249375596634e-05,4.3408886829531816e-05,-1.3626248773615999e-05
8,6.749935783175952e-05,8.250371373998456e-05,2.1163737327370746e-05,4.028093659878358e-05,4.7393358145038466e-05,5.455114536882326e-05,6.399394773751436e-05,8.9249375596634e-05,5.034237696483898e-05,1.814143468932818e-05,-1.0665752314105386e-05
9,3.6639451064264674e-05,5.1479158419379665e-05,4.1117580136734184e-05,2.328873436371929e-05,3.253634526236311e-05,3.5806659736772194e-05,3.290175827935344e-05,4.3408886829531816e-05,1.814143468932818e-05,6.704813549719659e-05,3.100270414119075e-05
10,-1.7922980292636317e-05,-1.2622571009535278e-05,2.262959864734325e-05,-3.066587212728124e-06,2.472469154608599e-06,3.9393047543994605e-06,-6.939343067308707e-06,-1.3626248773615999e-05,-1.0665752314105386e-05,3.100270414119075e-05,4.2734539344175876e-05
