,0,1,2,3,4,5,6,7,8,9,10
0,0.00012958779055893333,0.0001384252185779855,2.740764582364399e-05,6.812246570461515e-05,7.594749032097909e-05,7.887762560053515e-05,9.192956492042513e-05,0.00014813947056910363,7.08926151453546e-05,3.46325036268104e-05,-1.9459431940172667e-05
1,0.0001384252185779855,0.00018044394144955145,3.7552825199096916e-05,7.785300632527735e-05,9.206737648012538e-05,9.934560920379421e-05,0.00011315615019319994,0.00017747442994970117,8.502165852621901e-05,4.917980609400275e-05,-1.4359636100715916e-05
2,2.740764582364399e-05,3.7552825199096916e-05,4.0817485410644005e-05,2.806956253946702e-05,3.1075070185526014e-05,3.570220348270563e-05,3.080490857147225e-05,3.713598317608787e-05,1.8786983396208577e-05,4.011761741706729e-05,2.3263533590587582e-05
3,6.812246570461515e-05,7.785300632527735e-05,2.806956253946702e-05,9.632734395120785e-05,5.466680184544892e-05,6.111668581322097e-05,6.488181287757271e-05,8.622081526566292e-05,5.264224786316215e-05,2.1768425202016184e-05,-5.25092918703104e-06
4,7.594749032097909e-05,9.206737648012538e-05,3.1075070185526014e-05,5.466680184544892e-05,7.378680588843562e-05,5.997723051488923e-05,7.045354649288728e-05,9.938735263843378e-05,5.066987643726311e-05,3.1269407364287513e-05,1.6892996775012193e-06
5,7.887762560053515e-05,9.934560920379421e-05,3.570220348270563e-05,6.111668581322097e-05,5.997723051488923e-05,8.699734208923695e-05,7.142214492783215e-05,0.00011005474528010068,5.327483727604606e-05,3.3477796006283964e-05,3.871062437500796e-06
6,9.192956492042513e-05,0.00011315615019319994,3.080490857147225e-05,6.488181287757271e-05,7.045354649288728e-05,7.142214492783215e-05,9.217819238284134e-05,0.00012193119031091439,6.83244577433776e-05,3.2558887875098736e-05,-7.122887010488981e-06
7,0.00014813947056910363,0.00017747442994970117,3.713598317608787e-05,8.622081526566292e-05,9.938735263843378e-05,0.00011005474528010068,0.00012193119031091439,0.00020021234125002505,9.189879806255736e-05,3.98830317947046e-05,-1.6215748566857483e-05
8,7.08926151453546e-05,8.502165852621901e-05,1.8786983396208577e-05,5.264224786316215e-05,5.066987643726311e-05,5.327483727604606e-05,6.83244577433776e-05,9.189879806255736e-05,5.92180625659363e-05,2.1097875645837772e-05,-8.968150144409893e-06
9,3.46325036268104e-05,4.917980609400275e-05,4.011761741706729e-05,2.1768425202016184e-05,3.1269407364287513e-05,3.3477796006283964e-05,3.2558887875098736e-05,3.98830317947046e-05,2.1097875645837772e-05,6.63209847939907e-05,3.1059730063492735e-05
10,-1.9459431940172667e-05,-1.4359636100715916e-05,2.3263533590587582e-05,-5.25092918703104e-06,1.6892996775012193e-06,3.871062437500796e-06,-7.122887010488981e-06,-1.6215748566857483e-05,-8.968150144409893e-06,3.1059730063492735e-05,4.5177584423064025e-05
