,0,1,2,3,4,5,6,7,8,9,10
0,0.00012958779055893344,0.00013842521857798578,2.7407645823644102e-05,6.812246570461534e-05,7.59474903209793e-05,7.887762560053532e-05,9.192956492042544e-05,0.0001481394705691039,7.089261514535504e-05,3.463250362681054e-05,-1.9459431940172748e-05
1,0.00013842521857798578,0.00018044394144955188,3.755282519909699e-05,7.785300632527745e-05,9.20673764801255e-05,9.934560920379431e-05,0.00011315615019320055,0.0001774744299497015,8.50216585262196e-05,4.9179806094002886e-05,-1.4359636100716189e-05
2,2.7407645823644102e-05,3.755282519909699e-05,4.0817485410644194e-05,2.8069562539467057e-05,3.107507018552602e-05,3.570220348270575e-05,3.080490857147238e-05,3.713598317608794e-05,1.8786983396208696e-05,4.011761741706752e-05,2.3263533590587592e-05
3,6.812246570461534e-05,7.785300632527745e-05,2.8069562539467057e-05,9.632734395120823e-05,5.4666801845448846e-05,6.111668581322109e-05,6.48818128775728e-05,8.622081526566312e-05,5.264224786316226e-05,2.176842520201626e-05,-5.2509291870311014e-06
4,7.59474903209793e-05,9.20673764801255e-05,3.107507018552602e-05,5.4666801845448846e-05,7.378680588843571e-05,5.997723051488928e-05,7.045354649288751e-05,9.9387352638434e-05,5.066987643726347e-05,3.126940736428754e-05,1.6892996775010292e-06
5,7.887762560053532e-05,9.934560920379431e-05,3.570220348270575e-05,6.111668581322109e-05,5.997723051488928e-05,8.69973420892372e-05,7.142214492783236e-05,0.00011005474528010101,5.3274837276046284e-05,3.347779600628407e-05,3.8710624375006914e-06
6,9.192956492042544e-05,0.00011315615019320055,3.080490857147238e-05,6.48818128775728e-05,7.045354649288751e-05,7.142214492783236e-05,9.217819238284194e-05,0.00012193119031091475,6.832445774337843e-05,3.255888787509885e-05,-7.122887010489242e-06
7,0.0001481394705691039,0.0001774744299497015,3.713598317608794e-05,8.622081526566312e-05,9.9387352638434e-05,0.00011005474528010101,0.00012193119031091475,0.00020021234125002554,9.189879806255783e-05,3.9883031794704664e-05,-1.62157485668576e-05
8,7.089261514535504e-05,8.50216585262196e-05,1.8786983396208696e-05,5.264224786316226e-05,5.066987643726347e-05,5.3274837276046284e-05,6.832445774337843e-05,9.189879806255783e-05,5.9218062565937384e-05,2.1097875645837833e-05,-8.968150144410252e-06
9,3.463250362681054e-05,4.9179806094002886e-05,4.011761741706752e-05,2.176842520201626e-05,3.126940736428754e-05,3.347779600628407e-05,3.255888787509885e-05,3.9883031794704664e-05,2.1097875645837833e-05,6.632098479399116e-05,3.105973006349285e-05
10,-1.9459431940172748e-05,-1.4359636100716189e-05,2.3263533590587592e-05,-5.2509291870311014e-06,1.6892996775010292e-06,3.8710624375006914e-06,-7.122887010489242e-06,-1.62157485668576e-05,-8.968150144410252e-06,3.105973006349285e-05,4.517758442306414e-05
