,0,1,2,3,4,5,6,7,8,9,10
0,0.0013117735637316916,0.001334536345443514,0.0012532980448226145,0.0016323954267602788,0.0017858889669603174,0.0011845523845401616,0.001490088295966926,0.001659608817079338,0.0014560475399964577,0.00146815963041727,0.001435388140515059
1,0.001334536345443514,0.0015788720183524598,0.0011622076799817356,0.002119929725575568,0.0020046976125701523,0.0012121198508733325,0.001677950180671883,0.0017167849777883844,0.0016293853621290094,0.0016464235104306914,0.001358853141002689
2,0.0012532980448226145,0.0011622076799817356,0.0016639373123454606,0.001077476769471029,0.0016642154710551312,0.0013252448274554782,0.0015189415260273005,0.001598192976232715,0.0014783840841566364,0.0015442038812478781,0.0020833213670803756
3,0.0016323954267602788,0.002119929725575568,0.001077476769471029,0.003982030615444715,0.002894342738563054,0.0014648409782143802,0.0022757944702383077,0.002200598697772027,0.0022091886259507348,0.002167527699378361,0.001184898062363042
4,0.0017858889669603174,0.0020046976125701523,0.0016642154710551312,0.002894342738563054,0.0028289424401955923,0.0017144287322712378,0.002303111565220208,0.0023521123066358777,0.0022326415780050944,0.0022824744130425186,0.001989841331494655
5,0.0011845523845401616,0.0012121198508733325,0.0013252448274554782,0.0014648409782143802,0.0017144287322712378,0.001256317218751722,0.001497342736526941,0.0015646368802693141,0.0014785330985270164,0.0014881037810204624,0.0016992973755630923
6,0.001490088295966926,0.001677950180671883,0.0015189415260273005,0.0022757944702383077,0.002303111565220208,0.001497342736526941,0.002041303736581677,0.0019513478359423325,0.0018894392677267415,0.001925900033664852,0.0018933978145006
7,0.001659608817079338,0.0017167849777883844,0.001598192976232715,0.002200598697772027,0.0023521123066358777,0.0015646368802693141,0.0019513478359423325,0.002172737285117406,0.0019281964615683342,0.0019507738633088648,0.0019161811504845117
8,0.0014560475399964577,0.0016293853621290094,0.0014783840841566364,0.0022091886259507348,0.0022326415780050944,0.0014785330985270164,0.0018894392677267415,0.0019281964615683342,0.0019305096340483535,0.0019009449070537506,0.0018960069524658514
9,0.00146815963041727,0.0016464235104306914,0.0015442038812478781,0.002167527699378361,0.0022824744130425186,0.0014881037810204624,0.001925900033664852,0.0019507738633088648,0.0019009449070537506,0.00206524969143763,0.0019588542536412867
10,0.001435388140515059,0.001358853141002689,0.0020833213670803756,0.001184898062363042,0.001989841331494655,0.0016992973755630923,0.0018933978145006,0.0019161811504845117,0.0018960069524658514,0.0019588542536412867,0.0028782991788251226
