,0,1,2,3,4,5,6,7,8,9,10
0,0.0007617266903894619,0.0008170764906155246,0.000544041644942743,0.0011824785925407765,0.0009516114701321857,0.0007652626830473448,0.0008603494850449908,0.0009003377597778832,0.0008884895299853324,0.0008012648690298122,0.0009019997971587946
1,0.0008170764906155246,0.0010173833055050444,0.0005724071422982331,0.001399021743045796,0.0010812327461948304,0.0008407005080385971,0.0009751813152546657,0.0009716752745652059,0.0010058899347460243,0.000955076369744353,0.0009637040476760706
2,0.000544041644942743,0.0005724071422982331,0.0006328000575115579,0.0007086177462905337,0.0006128136567050993,0.0006658436862900282,0.0006633913178121025,0.0006963279395334293,0.0006518098412018398,0.0006532666860892693,0.0009600450411522153
3,0.0011824785925407765,0.001399021743045796,0.0007086177462905337,0.0032391059115797842,0.002084565879480526,0.0012422060309332378,0.0017049846450237366,0.0014164969700584157,0.0017439761829416299,0.0015551442863405128,0.0013451198128525187
4,0.0009516114701321857,0.0010812327461948304,0.0006128136567050993,0.002084565879480526,0.0016888638931481356,0.0009955390890446826,0.0013120760139667246,0.001185840084899263,0.0014011156109574297,0.0013115100300631036,0.001252325104880067
5,0.0007652626830473448,0.0008407005080385971,0.0006658436862900282,0.0012422060309332378,0.0009955390890446826,0.0009189296173579993,0.0009523540504898778,0.0009674246091993642,0.0009474287644842174,0.0009393340695128802,0.0011097856186938772
6,0.0008603494850449908,0.0009751813152546657,0.0006633913178121025,0.0017049846450237366,0.0013120760139667246,0.0009523540504898778,0.00117032178307109,0.0010527138439265415,0.0011463109634029193,0.001143372075602573,0.001202272041531855
7,0.0009003377597778832,0.0009716752745652059,0.0006963279395334293,0.0014164969700584157,0.001185840084899263,0.0009674246091993642,0.0010527138439265415,0.0011388475825693872,0.0010873099110211874,0.001021017617514064,0.001186429828247093
8,0.0008884895299853324,0.0010058899347460243,0.0006518098412018398,0.0017439761829416299,0.0014011156109574297,0.0009474287644842174,0.0011463109634029193,0.0010873099110211874,0.0012761362079817228,0.0011499567136849002,0.0012147344228166147
9,0.0008012648690298122,0.000955076369744353,0.0006532666860892693,0.0015551442863405128,0.0013115100300631036,0.0009393340695128802,0.001143372075602573,0.001021017617514064,0.0011499567136849002,0.0012593016390705612,0.0012739498394307401
10,0.0009019997971587946,0.0009637040476760706,0.0009600450411522153,0.0013451198128525187,0.001252325104880067,0.0011097856186938772,0.001202272041531855,0.001186429828247093,0.0012147344228166147,0.0012739498394307401,0.0017416694859146119
