,0,1,2,3,4,5,6,7,8,9,10
0,0.0007617266903894769,0.0008170764906155431,0.0005440416449427505,0.0011824785925408057,0.0009516114701322105,0.000765262683047362,0.0008603494850450197,0.000900337759777905,0.0008884895299853531,0.0008012648690298284,0.0009019997971588144
1,0.0008170764906155431,0.0010173833055050604,0.0005724071422982455,0.0013990217430458285,0.0010812327461948614,0.0008407005080386207,0.0009751813152546959,0.0009716752745652317,0.0010058899347460458,0.0009550763697443738,0.0009637040476760996
2,0.0005440416449427505,0.0005724071422982455,0.0006328000575115595,0.0007086177462905497,0.0006128136567051122,0.0006658436862900356,0.000663391317812119,0.0006963279395334414,0.0006518098412018516,0.0006532666860892773,0.0009600450411522242
3,0.0011824785925408057,0.0013990217430458285,0.0007086177462905497,0.0032391059115798415,0.0020845658794805787,0.0012422060309332733,0.001704984645023792,0.0014164969700584589,0.0017439761829416702,0.0015551442863405468,0.0013451198128525605
4,0.0009516114701322105,0.0010812327461948614,0.0006128136567051122,0.0020845658794805787,0.0016888638931481814,0.000995539089044714,0.0013120760139667743,0.0011858400848993016,0.0014011156109574648,0.001311510030063131,0.001252325104880102
5,0.000765262683047362,0.0008407005080386207,0.0006658436862900356,0.0012422060309332733,0.000995539089044714,0.000918929617358019,0.0009523540504899138,0.0009674246091993911,0.0009474287644842417,0.0009393340695128987,0.0011097856186939004
6,0.0008603494850450197,0.0009751813152546959,0.000663391317812119,0.001704984645023792,0.0013120760139667743,0.0009523540504899138,0.0011703217830711426,0.0010527138439265827,0.0011463109634029564,0.0011433720756026053,0.0012022720415318987
7,0.000900337759777905,0.0009716752745652317,0.0006963279395334414,0.0014164969700584589,0.0011858400848993016,0.0009674246091993911,0.0010527138439265827,0.001138847582569421,0.0010873099110212166,0.0010210176175140873,0.0011864298282471244
8,0.0008884895299853531,0.0010058899347460458,0.0006518098412018516,0.0017439761829416702,0.0014011156109574648,0.0009474287644842417,0.0011463109634029564,0.0010873099110212166,0.0012761362079817483,0.0011499567136849238,0.0012147344228166435
9,0.0008012648690298284,0.0009550763697443738,0.0006532666860892773,0.0015551442863405468,0.001311510030063131,0.0009393340695128987,0.0011433720756026053,0.0010210176175140873,0.0011499567136849238,0.001259301639070578,0.001273949839430763
10,0.0009019997971588144,0.0009637040476760996,0.0009600450411522242,0.0013451198128525605,0.001252325104880102,0.0011097856186939004,0.0012022720415318987,0.0011864298282471244,0.0012147344228166435,0.001273949839430763,0.0017416694859146394
