,0,1,2,3,4,5,6,7,8,9,10
0,0.00012940234543973227,0.00013722492098777023,2.8419250430437415e-05,6.93407606944828e-05,7.518762235438366e-05,7.932206305587802e-05,9.075081157886682e-05,0.00014760250251767104,7.024403875464743e-05,3.53815560614825e-05,-1.8434015893608366e-05
1,0.00013722492098777023,0.00017819292288832585,3.8855604736838927e-05,7.813224931715837e-05,9.077166256197206e-05,9.930581682816762e-05,0.00011161273178053852,0.00017540398856407573,8.517655402204166e-05,4.983846380307149e-05,-1.282834578327296e-05
2,2.8419250430437415e-05,3.8855604736838927e-05,4.1229919206572655e-05,2.957892641000409e-05,3.2073452523250184e-05,3.6653374707523076e-05,3.151130377654819e-05,3.876965672593494e-05,1.8574739695356164e-05,4.0729781320134116e-05,2.357452936869392e-05
3,6.93407606944828e-05,7.813224931715837e-05,2.957892641000409e-05,9.972651333475505e-05,5.497402491645258e-05,6.280429368434283e-05,6.430594684806857e-05,8.784396164857625e-05,5.128755694661493e-05,2.333643764202444e-05,-3.898491274956444e-06
4,7.518762235438366e-05,9.077166256197206e-05,3.2073452523250184e-05,5.497402491645258e-05,7.317210617444063e-05,6.00677936773755e-05,6.965286634463857e-05,9.81118370730504e-05,5.0999842540734606e-05,3.1832264676758324e-05,2.901405240699213e-06
5,7.932206305587802e-05,9.930581682816762e-05,3.6653374707523076e-05,6.280429368434283e-05,6.00677936773755e-05,8.78598224394369e-05,7.106674365748821e-05,0.0001106265057463467,5.2774141161452034e-05,3.435033250100253e-05,4.777248369982689e-06
6,9.075081157886682e-05,0.00011161273178053852,3.151130377654819e-05,6.430594684806857e-05,6.965286634463857e-05,7.106674365748821e-05,9.141000944385583e-05,0.00012006497641243415,6.903239142358544e-05,3.275574363174816e-05,-6.151258990456861e-06
7,0.00014760250251767104,0.00017540398856407573,3.876965672593494e-05,8.784396164857625e-05,9.81118370730504e-05,0.0001106265057463467,0.00012006497641243415,0.000199020840703297,9.114247944873567e-05,4.100820044148169e-05,-1.4514261775870414e-05
8,7.024403875464743e-05,8.517655402204166e-05,1.8574739695356164e-05,5.128755694661493e-05,5.0999842540734606e-05,5.2774141161452034e-05,6.903239142358544e-05,9.114247944873567e-05,6.05445738346857e-05,2.0711801601733873e-05,-8.968959540655434e-06
9,3.53815560614825e-05,4.983846380307149e-05,4.0729781320134116e-05,2.333643764202444e-05,3.1832264676758324e-05,3.435033250100253e-05,3.275574363174816e-05,4.100820044148169e-05,2.0711801601733873e-05,6.70324016277209e-05,3.1613778008738404e-05
10,-1.8434015893608366e-05,-1.282834578327296e-05,2.357452936869392e-05,-3.898491274956444e-06,2.901405240699213e-06,4.777248369982689e-06,-6.151258990456861e-06,-1.4514261775870414e-05,-8.968959540655434e-06,3.1613778008738404e-05,4.5439766696975245e-05
