,0,1,2,3,4,5,6,7,8,9,10
0,0.0001299967283643394,0.00013873939246166977,2.741203915713799e-05,6.84729699814336e-05,7.605981134589963e-05,7.906001573101834e-05,9.201258856922492e-05,0.0001489137227473332,7.073475585931641e-05,3.466899170713167e-05,-1.95390414906061e-05
1,0.00013873939246166977,0.00018140580017088654,3.808992456698938e-05,7.841216513233435e-05,9.290178063353023e-05,0.00010007551488967452,0.00011395052208448562,0.0001782704596767398,8.535610656414678e-05,4.958287109246621e-05,-1.3958316010710805e-05
2,2.741203915713799e-05,3.808992456698938e-05,4.129475780498e-05,2.8187416476762107e-05,3.1562706725108224e-05,3.613063294956272e-05,3.131058204502089e-05,3.737482275198388e-05,1.936049030589686e-05,4.042519309889231e-05,2.375003159919255e-05
3,6.84729699814336e-05,7.841216513233435e-05,2.8187416476762107e-05,9.674838087812916e-05,5.493686076105772e-05,6.147187812518211e-05,6.513369851805339e-05,8.685752422189893e-05,5.262462889415108e-05,2.185846833422487e-05,-5.218858906845705e-06
4,7.605981134589963e-05,9.290178063353023e-05,3.1562706725108224e-05,5.493686076105772e-05,7.449956246774952e-05,6.057486454574438e-05,7.11500720028009e-05,9.989288674251539e-05,5.113586221790418e-05,3.164004963718849e-05,2.1906711284141944e-06
5,7.906001573101834e-05,0.00010007551488967452,3.613063294956272e-05,6.147187812518211e-05,6.057486454574438e-05,8.7551770344845e-05,7.203517342104979e-05,0.00011057837309401704,5.358060322834745e-05,3.376871403308906e-05,4.181787529194032e-06
6,9.201258856922492e-05,0.00011395052208448562,3.131058204502089e-05,6.513369851805339e-05,7.11500720028009e-05,7.203517342104979e-05,9.276727463359389e-05,0.0001224084730366995,6.881883280404158e-05,3.2889916574134235e-05,-6.648678560563156e-06
7,0.0001489137227473332,0.0001782704596767398,3.737482275198388e-05,8.685752422189893e-05,9.989288674251539e-05,0.00011057837309401704,0.0001224084730366995,0.00020144912287113138,9.182301151800745e-05,4.005893584581458e-05,-1.6186513054180944e-05
8,7.073475585931641e-05,8.535610656414678e-05,1.936049030589686e-05,5.262462889415108e-05,5.113586221790418e-05,5.358060322834745e-05,6.881883280404158e-05,9.182301151800745e-05,6.021915351721728e-05,2.1385692562931428e-05,-8.346872589946115e-06
9,3.466899170713167e-05,4.958287109246621e-05,4.042519309889231e-05,2.185846833422487e-05,3.164004963718849e-05,3.376871403308906e-05,3.2889916574134235e-05,4.005893584581458e-05,2.1385692562931428e-05,6.651383106383548e-05,3.1386546971018514e-05
10,-1.95390414906061e-05,-1.3958316010710805e-05,2.375003159919255e-05,-5.218858906845705e-06,2.1906711284141944e-06,4.181787529194032e-06,-6.648678560563156e-06,-1.6186513054180944e-05,-8.346872589946115e-06,3.1386546971018514e-05,4.566325086065183e-05
