,0,1,2,3,4,5,6,7,8,9,10
0,0.0007523820465582512,0.0008393606319333868,0.0005291591614126427,0.0011641385889861653,0.0009741163917105663,0.0007516095205132711,0.000866104167593388,0.0009013605853151059,0.0009241155352404473,0.0008339694328799918,0.0009057068897125233
1,0.0008393606319333868,0.001106797200753944,0.0005274829592337152,0.0015360345191905997,0.0012214080635317903,0.000860113960879812,0.0010983260996871174,0.0010322331637548673,0.0011447812747073397,0.0010444421998411144,0.0010003764371215918
2,0.0005291591614126427,0.0005274829592337152,0.0005852462392725811,0.0007663369517639016,0.0006531874003322145,0.000646660498542166,0.0006470274481603436,0.0006544570071927328,0.0006750671553571628,0.0006636357344901325,0.000933658401389384
3,0.0011641385889861653,0.0015360345191905997,0.0007663369517639016,0.0029827983811447443,0.0020259744237301975,0.0012165952690154857,0.0017016444707046534,0.0014757810700561345,0.0017732855322553605,0.0016226090312965338,0.0013955169686022011
4,0.0009741163917105663,0.0012214080635317903,0.0006531874003322145,0.0020259744237301975,0.0017108825310592816,0.0010185321636621844,0.0013993005794605373,0.0012821414049395304,0.0014670309266447293,0.0013736257164072329,0.001316171702307853
5,0.0007516095205132711,0.000860113960879812,0.000646660498542166,0.0012165952690154857,0.0010185321636621844,0.0008998531365029649,0.0009517654463614234,0.00096255147491461,0.0009853468788201356,0.0009753805555394079,0.0011105410678235806
6,0.000866104167593388,0.0010983260996871174,0.0006470274481603436,0.0017016444707046534,0.0013993005794605373,0.0009517654463614234,0.0012596010273199594,0.0011185138866454585,0.0012700087247641796,0.0012445726420033283,0.0012486268740214
7,0.0009013605853151059,0.0010322331637548673,0.0006544570071927328,0.0014757810700561345,0.0012821414049395304,0.00096255147491461,0.0011185138866454585,0.0011656586204251917,0.0011930087650012058,0.0010974573133739813,0.001205375400488497
8,0.0009241155352404473,0.0011447812747073397,0.0006750671553571628,0.0017732855322553605,0.0014670309266447293,0.0009853468788201356,0.0012700087247641796,0.0011930087650012058,0.0013674156426844446,0.0012174296629820435,0.001280939510574818
9,0.0008339694328799918,0.0010444421998411144,0.0006636357344901325,0.0016226090312965338,0.0013736257164072329,0.0009753805555394079,0.0012445726420033283,0.0010974573133739813,0.0012174296629820435,0.0013012061012638166,0.0013194438738633155
10,0.0009057068897125233,0.0010003764371215918,0.000933658401389384,0.0013955169686022011,0.001316171702307853,0.0011105410678235806,0.0012486268740214,0.001205375400488497,0.001280939510574818,0.0013194438738633155,0.0017540967907429333
