,0,1,2,3,4,5,6,7,8,9,10
0,0.0007533421762890551,0.0008303690228082198,0.0005540569709014897,0.0010653149308378679,0.0008807971752539921,0.0007511721563849627,0.0008772210187305079,0.0009146754623822256,0.0008574690749337007,0.0007086267813813259,0.0008953743762070126
1,0.0008303690228082198,0.0010969804871875679,0.0005891893375865254,0.001292660199183954,0.0010279760288385597,0.0008480514625639123,0.001080729071182465,0.0010478852896669102,0.0010113299586650437,0.0008419469194803392,0.0009846278541577262
2,0.0005540569709014897,0.0005891893375865254,0.0006314325159814177,0.0007538024441847345,0.0006437015117072021,0.0006778124659147007,0.0006861582180318974,0.0007113003585029609,0.0006746738810190013,0.0006795741627651509,0.0009713396671672829
3,0.0010653149308378679,0.001292660199183954,0.0007538024441847345,0.002449473787218132,0.0015753070792681608,0.0010887963257351792,0.0015568725844434534,0.0013297608066319968,0.001437415694003165,0.0010150447883675716,0.001222302197019024
4,0.0008807971752539921,0.0010279760288385597,0.0006437015117072021,0.0015753070792681608,0.0013629318732309528,0.0009011755673213496,0.0012370496313421206,0.0011442554979360765,0.001211037249055812,0.0009565881612632296,0.0011792350777968406
5,0.0007511721563849627,0.0008480514625639123,0.0006778124659147007,0.0010887963257351792,0.0009011755673213496,0.0008974812438012524,0.0009610114443687483,0.0009767896040172594,0.0009018093546007114,0.0008223595153352374,0.0010970999958561844
6,0.0008772210187305079,0.001080729071182465,0.0006861582180318974,0.0015568725844434534,0.0012370496313421206,0.0009610114443687483,0.0013102269091897184,0.001153884773783758,0.0011512522741656032,0.0009881114599314055,0.0012292973203624957
7,0.0009146754623822256,0.0010478852896669102,0.0007113003585029609,0.0013297608066319968,0.0011442554979360765,0.0009767896040172594,0.001153884773783758,0.0012115698815753015,0.00109736850648894,0.0009239043829055103,0.0012080004398010587
8,0.0008574690749337007,0.0010113299586650437,0.0006746738810190013,0.001437415694003165,0.001211037249055812,0.0009018093546007114,0.0011512522741656032,0.00109736850648894,0.0011803721891162876,0.0009201815305471933,0.0011856948890566757
9,0.0007086267813813259,0.0008419469194803392,0.0006795741627651509,0.0010150447883675716,0.0009565881612632296,0.0008223595153352374,0.0009881114599314055,0.0009239043829055103,0.0009201815305471933,0.000907239379045592,0.0011738362914384753
10,0.0008953743762070126,0.0009846278541577262,0.0009713396671672829,0.001222302197019024,0.0011792350777968406,0.0010970999958561844,0.0012292973203624957,0.0012080004398010587,0.0011856948890566757,0.0011738362914384753,0.0017375126428670474
