,0,1,2,3,4,5,6,7,8,9,10
0,0.00012531305218278289,0.00013160096528079011,2.722477252773243e-05,7.369436265930324e-05,7.110531165780832e-05,7.369102262073995e-05,8.453882883074976e-05,0.0001446954253492882,6.28227268134487e-05,3.870570066359048e-05,-1.5265436541541333e-05
1,0.00013160096528079011,0.00017044678397289597,3.7261411298491e-05,8.363382843567645e-05,8.517513600734605e-05,9.150080252676289e-05,0.0001033923235478622,0.00017108796903407366,7.599190785521663e-05,5.4171469906957564e-05,-8.634909856226152e-06
2,2.722477252773243e-05,3.7261411298491e-05,4.1057900063886497e-05,2.9544635174730436e-05,3.099014232571902e-05,3.5208616875162e-05,3.0394672775663437e-05,3.725914701632395e-05,1.836015772562158e-05,4.1053570629021135e-05,2.4122548681048065e-05
3,7.369436265930324e-05,8.363382843567645e-05,2.9544635174730436e-05,0.00010408239989595703,5.845245949042303e-05,6.673095618421235e-05,6.643814974458264e-05,9.512435743048455e-05,4.725111497817682e-05,2.426387022027678e-05,-4.79466292789813e-06
4,7.110531165780832e-05,8.517513600734605e-05,3.099014232571902e-05,5.845245949042303e-05,6.915818383317356e-05,5.4513483285136165e-05,6.394597254897116e-05,9.473528230056175e-05,4.503268450387733e-05,3.472175652321053e-05,5.802137449356935e-06
5,7.369102262073995e-05,9.150080252676289e-05,3.5208616875162e-05,6.673095618421235e-05,5.4513483285136165e-05,7.97952796843441e-05,6.391143055485101e-05,0.00010524222484275723,4.701817512222151e-05,3.7912656906834334e-05,8.431978934277012e-06
6,8.453882883074976e-05,0.0001033923235478622,3.0394672775663437e-05,6.643814974458264e-05,6.394597254897116e-05,6.391143055485101e-05,8.403502733303917e-05,0.00011375843512827296,6.290549542624217e-05,3.5573414078615004e-05,-2.5077949433191865e-06
7,0.0001446954253492882,0.00017108796903407366,3.725914701632395e-05,9.512435743048455e-05,9.473528230056175e-05,0.00010524222484275723,0.00011375843512827296,0.00019868003411741098,8.122313308091062e-05,4.545713929497538e-05,-1.1182267081166979e-05
8,6.28227268134487e-05,7.599190785521663e-05,1.836015772562158e-05,4.725111497817682e-05,4.503268450387733e-05,4.701817512222151e-05,6.290549542624217e-05,8.122313308091062e-05,5.917593664522438e-05,2.0787225606242936e-05,-6.204966172914398e-06
9,3.870570066359048e-05,5.4171469906957564e-05,4.1053570629021135e-05,2.426387022027678e-05,3.472175652321053e-05,3.7912656906834334e-05,3.5573414078615004e-05,4.545713929497538e-05,2.0787225606242936e-05,6.654884732006078e-05,3.0270869161095767e-05
10,-1.5265436541541333e-05,-8.634909856226152e-06,2.4122548681048065e-05,-4.79466292789813e-06,5.802137449356935e-06,8.431978934277012e-06,-2.5077949433191865e-06,-1.1182267081166979e-05,-6.204966172914398e-06,3.0270869161095767e-05,4.3642703616061946e-05
