,0,1,2,3,4,5,6,7,8,9,10
0,0.00012531305218276516,0.0001316009652807736,2.7224772527729743e-05,7.369436265929898e-05,7.11053116578083e-05,7.369102262072785e-05,8.4538828830747e-05,0.0001446954253492815,6.282272681344567e-05,3.870570066358565e-05,-1.5265436541531687e-05
1,0.0001316009652807736,0.0001704467839728837,3.7261411298488284e-05,8.363382843567162e-05,8.517513600735202e-05,9.150080252675406e-05,0.00010339232354786564,0.00017108796903407382,7.599190785521619e-05,5.4171469906949696e-05,-8.634909856216676e-06
2,2.7224772527729743e-05,3.7261411298488284e-05,4.1057900063886266e-05,2.95446351747302e-05,3.099014232571857e-05,3.5208616875159636e-05,3.03946727756626e-05,3.725914701632273e-05,1.8360157725621176e-05,4.105357062902111e-05,2.4122548681049912e-05
3,7.369436265929898e-05,8.363382843567162e-05,2.95446351747302e-05,0.00010408239989595866,5.845245949042004e-05,6.67309561842078e-05,6.643814974457948e-05,9.512435743047997e-05,4.725111497817587e-05,2.426387022027843e-05,-4.794662927896223e-06
4,7.11053116578083e-05,8.517513600735202e-05,3.099014232571857e-05,5.845245949042004e-05,6.91581838331875e-05,5.451348328514215e-05,6.394597254898453e-05,9.473528230057508e-05,4.503268450388233e-05,3.472175652320225e-05,5.802137449358164e-06
5,7.369102262072785e-05,9.150080252675406e-05,3.5208616875159636e-05,6.67309561842078e-05,5.451348328514215e-05,7.979527968433829e-05,6.391143055485465e-05,0.0001052422248427593,4.701817512222146e-05,3.79126569068273e-05,8.431978934284518e-06
6,8.4538828830747e-05,0.00010339232354786564,3.03946727756626e-05,6.643814974457948e-05,6.394597254898453e-05,6.391143055485465e-05,8.40350273330515e-05,0.0001137584351282847,6.29054954262467e-05,3.557341407860648e-05,-2.5077949433166433e-06
7,0.0001446954253492815,0.00017108796903407382,3.725914701632273e-05,9.512435743047997e-05,9.473528230057508e-05,0.0001052422248427593,0.0001137584351282847,0.00019868003411742128,8.122313308091404e-05,4.5457139294965606e-05,-1.1182267081162607e-05
8,6.282272681344567e-05,7.599190785521619e-05,1.8360157725621176e-05,4.725111497817587e-05,4.503268450388233e-05,4.701817512222146e-05,6.29054954262467e-05,8.122313308091404e-05,5.917593664522609e-05,2.0787225606239605e-05,-6.204966172912489e-06
9,3.870570066358565e-05,5.4171469906949696e-05,4.105357062902111e-05,2.426387022027843e-05,3.472175652320225e-05,3.79126569068273e-05,3.557341407860648e-05,4.5457139294965606e-05,2.0787225606239605e-05,6.65488473200655e-05,3.027086916109797e-05
10,-1.5265436541531687e-05,-8.634909856216676e-06,2.4122548681049912e-05,-4.794662927896223e-06,5.802137449358164e-06,8.431978934284518e-06,-2.5077949433166433e-06,-1.1182267081162607e-05,-6.204966172912489e-06,3.027086916109797e-05,4.364270361605713e-05
