,0,1,2,3,4,5,6,7,8,9,10
0,0.0001336191146514106,0.00014294438784421304,2.8327537415358856e-05,7.753315963098289e-05,7.964900661664255e-05,8.328385227838125e-05,9.328849878621767e-05,0.00015547111223310819,6.775897910710463e-05,3.443629726750832e-05,-1.983438461719767e-05
1,0.00014294438784421304,0.00018548364411371556,3.864645685240462e-05,8.651683281909343e-05,9.586420449341455e-05,0.00010375887916506856,0.00011494540630473913,0.0001851734075201379,8.209669368855774e-05,5.004642135492558e-05,-1.4404163553826352e-05
2,2.8327537415358856e-05,3.864645685240462e-05,4.121653134216686e-05,2.8905739908079923e-05,3.180241158601572e-05,3.640012445951361e-05,3.1436263138754095e-05,3.843457334164796e-05,1.8681565923766894e-05,4.102079051847188e-05,2.3663718835261325e-05
3,7.753315963098289e-05,8.651683281909343e-05,2.8905739908079923e-05,9.971376305785209e-05,5.804217221936345e-05,6.512465463000734e-05,6.859753418963031e-05,9.785554825785886e-05,4.815789583655938e-05,3.0202949926915485e-05,-4.729175735167283e-06
4,7.964900661664255e-05,9.586420449341455e-05,3.180241158601572e-05,5.804217221936345e-05,7.592392295075038e-05,6.236936601233569e-05,7.211325619201299e-05,0.00010458236884638176,4.896763947358043e-05,3.389150126885547e-05,2.08417700054413e-06
5,8.328385227838125e-05,0.00010375887916506856,3.640012445951361e-05,6.512465463000734e-05,6.236936601233569e-05,8.976722417479947e-05,7.323540741575078e-05,0.00011623858113616788,5.101260493771234e-05,3.639981441543419e-05,4.099494139778051e-06
6,9.328849878621767e-05,0.00011494540630473913,3.1436263138754095e-05,6.859753418963031e-05,7.211325619201299e-05,7.323540741575078e-05,9.291160393500203e-05,0.00012458884715172179,6.760495598376131e-05,3.253582014868456e-05,-6.918235246864972e-06
7,0.00015547111223310819,0.0001851734075201379,3.843457334164796e-05,9.785554825785886e-05,0.00010458236884638176,0.00011623858113616788,0.00012458884715172179,0.00021195660354659458,8.706777648519816e-05,4.2126721797036253e-05,-1.650143577325661e-05
8,6.775897910710463e-05,8.209669368855774e-05,1.8681565923766894e-05,4.815789583655938e-05,4.896763947358043e-05,5.101260493771234e-05,6.760495598376131e-05,8.706777648519816e-05,6.182801178634332e-05,2.0340962358970655e-05,-8.345191014213275e-06
9,3.443629726750832e-05,5.004642135492558e-05,4.102079051847188e-05,3.0202949926915485e-05,3.389150126885547e-05,3.639981441543419e-05,3.253582014868456e-05,4.2126721797036253e-05,2.0340962358970655e-05,6.248935425674017e-05,3.0895092051398555e-05
10,-1.983438461719767e-05,-1.4404163553826352e-05,2.3663718835261325e-05,-4.729175735167283e-06,2.08417700054413e-06,4.099494139778051e-06,-6.918235246864972e-06,-1.650143577325661e-05,-8.345191014213275e-06,3.0895092051398555e-05,4.5680578571801196e-05
