,0,1,2,3,4,5,6,7,8,9,10
0,0.0001175889425719362,0.000127933395227609,2.058104649241745e-05,6.951673745562072e-05,6.884194480651029e-05,7.525369004157707e-05,8.55719678889941e-05,0.00013905349383831384,5.887335188616185e-05,2.942103099071242e-05,-1.9651408636108253e-05
1,0.000127933395227609,0.00017153035266170033,3.159761304012036e-05,7.993742219544415e-05,8.610977223457956e-05,9.65677922642777e-05,0.00010773659412162957,0.0001699899975607152,7.399454107903231e-05,4.476280209652056e-05,-1.4294907173067969e-05
2,2.058104649241745e-05,3.159761304012036e-05,3.788036253983397e-05,2.6873009848204675e-05,2.7305691741123594e-05,3.3171860544021734e-05,2.7741264983746392e-05,3.0878867996617715e-05,1.4821525700096772e-05,3.743131237808553e-05,2.3628873235072296e-05
3,6.951673745562072e-05,7.993742219544415e-05,2.6873009848204675e-05,0.00010402809555379246,5.591850911723155e-05,6.405756343402472e-05,6.489220139678762e-05,9.135424567060211e-05,4.5675795874648614e-05,2.2424389769798794e-05,-5.194920491446043e-06
4,6.884194480651029e-05,8.610977223457956e-05,2.7305691741123594e-05,5.591850911723155e-05,6.993130940629422e-05,5.8117947108946364e-05,6.697153736010626e-05,9.418769129603822e-05,4.375036414840624e-05,2.8432877260083727e-05,1.9878829329520413e-06
5,7.525369004157707e-05,9.65677922642777e-05,3.3171860544021734e-05,6.405756343402472e-05,5.8117947108946364e-05,8.678921052444572e-05,6.942429187675113e-05,0.0001086197334898217,4.725631772662177e-05,3.202028441178625e-05,3.99373830260245e-06
6,8.55719678889941e-05,0.00010773659412162957,2.7741264983746392e-05,6.489220139678762e-05,6.697153736010626e-05,6.942429187675113e-05,8.91998893013697e-05,0.00011671734044747421,6.336382520049016e-05,3.002434535540779e-05,-6.840437174122967e-06
7,0.00013905349383831384,0.0001699899975607152,3.0878867996617715e-05,9.135424567060211e-05,9.418769129603822e-05,0.0001086197334898217,0.00011671734044747421,0.0001954930309448338,7.837010004955262e-05,3.5908126184251554e-05,-1.6428448322021237e-05
8,5.887335188616185e-05,7.399454107903231e-05,1.4821525700096772e-05,4.5675795874648614e-05,4.375036414840624e-05,4.725631772662177e-05,6.336382520049016e-05,7.837010004955262e-05,5.7364889388813276e-05,1.631891601746182e-05,-8.375087731925994e-06
9,2.942103099071242e-05,4.476280209652056e-05,3.743131237808553e-05,2.2424389769798794e-05,2.8432877260083727e-05,3.202028441178625e-05,3.002434535540779e-05,3.5908126184251554e-05,1.631891601746182e-05,6.42577026241781e-05,3.1305204934821025e-05
10,-1.9651408636108253e-05,-1.4294907173067969e-05,2.3628873235072296e-05,-5.194920491446043e-06,1.9878829329520413e-06,3.99373830260245e-06,-6.840437174122967e-06,-1.6428448322021237e-05,-8.375087731925994e-06,3.1305204934821025e-05,4.571579835130431e-05
