,0,1,2,3,4,5,6,7,8,9,10
0,0.00010234287733479291,8.75559919663259e-05,4.962248859673589e-05,9.067278681896561e-05,6.672168952641154e-05,6.828548965775915e-05,7.525853957667021e-05,8.80856451681189e-05,5.708686291378901e-05,2.8753092577582997e-05,2.7655843191435045e-05
1,8.75559919663259e-05,9.316030102465939e-05,5.0327838848380136e-05,8.744780741466383e-05,6.764783065257308e-05,6.480666259203873e-05,7.296670001053035e-05,8.527754750520792e-05,5.296031300303998e-05,2.3265815180328098e-05,2.3027274801145697e-05
2,4.962248859673589e-05,5.0327838848380136e-05,4.0385715819507646e-05,3.962994374131351e-05,3.5303182365656997e-05,4.1929008885155996e-05,4.6608970246880876e-05,5.0514560333783765e-05,3.5572798781651044e-05,2.0409005918240403e-05,2.3622518821652586e-05
3,9.067278681896561e-05,8.744780741466383e-05,3.962994374131351e-05,0.00015516650474318614,9.484883171152757e-05,7.732933419048806e-05,0.00010301532584302585,9.570395185857032e-05,7.926877501872879e-05,2.4294960900352605e-05,1.526760390236315e-05
4,6.672168952641154e-05,6.764783065257308e-05,3.5303182365656997e-05,9.484883171152757e-05,9.247527578787746e-05,6.038890326771999e-05,8.38152541859479e-05,7.75271089521059e-05,6.424597135616716e-05,1.0699309631938035e-05,1.2368298158637503e-05
5,6.828548965775915e-05,6.480666259203873e-05,4.1929008885155996e-05,7.732933419048806e-05,6.038890326771999e-05,7.373839121503719e-05,6.675553998936843e-05,7.441773031281474e-05,5.038888409514927e-05,1.90590261584181e-05,2.462930835989241e-05
6,7.525853957667021e-05,7.296670001053035e-05,4.6608970246880876e-05,0.00010301532584302585,8.38152541859479e-05,6.675553998936843e-05,9.572275009187192e-05,8.454044954410101e-05,6.918715928173296e-05,1.788967735268189e-05,2.0021635870144967e-05
7,8.80856451681189e-05,8.527754750520792e-05,5.0514560333783765e-05,9.570395185857032e-05,7.75271089521059e-05,7.441773031281474e-05,8.454044954410101e-05,0.00011175088571703287,6.053501450338736e-05,1.5833443495602888e-05,2.288285979104277e-05
8,5.708686291378901e-05,5.296031300303998e-05,3.5572798781651044e-05,7.926877501872879e-05,6.424597135616716e-05,5.038888409514927e-05,6.918715928173296e-05,6.053501450338736e-05,6.762700656752602e-05,1.1291113146541413e-05,1.0736172151583165e-05
9,2.8753092577582997e-05,2.3265815180328098e-05,2.0409005918240403e-05,2.4294960900352605e-05,1.0699309631938035e-05,1.90590261584181e-05,1.788967735268189e-05,1.5833443495602888e-05,1.1291113146541413e-05,3.396219230024769e-05,2.4691973082986965e-05
10,2.7655843191435045e-05,2.3027274801145697e-05,2.3622518821652586e-05,1.526760390236315e-05,1.2368298158637503e-05,2.462930835989241e-05,2.0021635870144967e-05,2.288285979104277e-05,1.0736172151583165e-05,2.4691973082986965e-05,4.0231276188870346e-05
