,0,1,2,3,4,5,6,7,8,9,10
0,0.00012586807625787234,0.0001291698823147142,2.6073009351209188e-05,7.197636407528564e-05,6.673326141686428e-05,7.557494177242379e-05,8.04779875405786e-05,0.00014040641930791015,6.0395310987004276e-05,3.483836898520587e-05,-1.9471531572846854e-05
1,0.0001291698823147142,0.000161694794995835,3.55018036770488e-05,8.27280960388143e-05,7.467195729074546e-05,9.083875298474668e-05,9.305906231575678e-05,0.00015922525924604022,7.055277924285969e-05,4.9402416228766845e-05,-1.4203478897746086e-05
2,2.6073009351209188e-05,3.55018036770488e-05,4.049994046272637e-05,2.6803304560316993e-05,2.9299969807750282e-05,3.536285375055839e-05,2.8517407344771102e-05,3.5223126303361756e-05,1.674412995723143e-05,3.954665573634739e-05,2.380229580786983e-05
3,7.197636407528564e-05,8.27280960388143e-05,2.6803304560316993e-05,9.18942691848717e-05,5.759313775263006e-05,6.811868970758216e-05,6.509985285190055e-05,9.532724795914258e-05,4.4236537763610336e-05,1.926106369914267e-05,-4.206489940555643e-06
4,6.673326141686428e-05,7.467195729074546e-05,2.9299969807750282e-05,5.759313775263006e-05,5.810918989020217e-05,5.170474174931683e-05,5.276868513065121e-05,8.169858783879156e-05,3.9201887835119096e-05,3.118331954259742e-05,2.043846363659116e-06
5,7.557494177242379e-05,9.083875298474668e-05,3.536285375055839e-05,6.811868970758216e-05,5.170474174931683e-05,8.293370065070412e-05,6.154718165827225e-05,0.00010215727276593555,4.578131698806875e-05,3.524355584392884e-05,3.839082908479534e-06
6,8.04779875405786e-05,9.305906231575678e-05,2.8517407344771102e-05,6.509985285190055e-05,5.276868513065121e-05,6.154718165827225e-05,7.278532278776424e-05,0.0001007765797449313,5.6959349537684856e-05,3.149605857056501e-05,-6.734110574069546e-06
7,0.00014040641930791015,0.00015922525924604022,3.5223126303361756e-05,9.532724795914258e-05,8.169858783879156e-05,0.00010215727276593555,0.0001007765797449313,0.0001836425748759106,7.481107869974019e-05,4.127361320668663e-05,-1.63995261482694e-05
8,6.0395310987004276e-05,7.055277924285969e-05,1.674412995723143e-05,4.4236537763610336e-05,3.9201887835119096e-05,4.578131698806875e-05,5.6959349537684856e-05,7.481107869974019e-05,5.567232299884581e-05,1.7846928558929063e-05,-8.103247439102267e-06
9,3.483836898520587e-05,4.9402416228766845e-05,3.954665573634739e-05,1.926106369914267e-05,3.118331954259742e-05,3.524355584392884e-05,3.149605857056501e-05,4.127361320668663e-05,1.7846928558929063e-05,6.513321499364943e-05,3.169601036043919e-05
10,-1.9471531572846854e-05,-1.4203478897746086e-05,2.380229580786983e-05,-4.206489940555643e-06,2.043846363659116e-06,3.839082908479534e-06,-6.734110574069546e-06,-1.63995261482694e-05,-8.103247439102267e-06,3.169601036043919e-05,4.564569414927461e-05
