,0,1,2,3,4,5,6,7,8,9,10
0,0.0006966267585869883,0.000758623841087564,0.0004694316047854077,0.0012238389328845488,0.0009131073830344622,0.0007507234762286021,0.0008949554758441455,0.0008903919415790239,0.0008355478104690537,0.0007201981571541965,0.0008367973870686684
1,0.000758623841087564,0.0009665533458418943,0.00044920752691223446,0.0016120338728222937,0.0011430072119681012,0.0008375713939458571,0.0010927054518845266,0.0009945339931177787,0.001009011589680394,0.0008757635306565854,0.0008941998934869091
2,0.0004694316047854077,0.00044920752691223446,0.0005643848178798292,0.000700891113668835,0.0005535542857587096,0.0006170816461331094,0.0005976006096113136,0.0006209139871431363,0.000566010615247269,0.000561915416508994,0.0008718599049699583
3,0.0012238389328845488,0.0016120338728222937,0.000700891113668835,0.0033904615463958643,0.002159197677510748,0.0013521455613417976,0.0020154143873937326,0.0016240010807919395,0.0018576944277446164,0.0016015828777667623,0.0014283197807829966
4,0.0009131073830344622,0.0011430072119681012,0.0005535542857587096,0.002159197677510748,0.0016676286619349222,0.0010396762490939013,0.0014920979649204454,0.001282079359556105,0.0014001683761493723,0.0012625394696085897,0.0012397171717514037
5,0.0007507234762286021,0.0008375713939458571,0.0006170816461331094,0.0013521455613417976,0.0010396762490939013,0.0009260390694281337,0.00102221552698012,0.0009921192128334883,0.0009661007903589129,0.0009175720226479402,0.001091671880749976
6,0.0008949554758441455,0.0010927054518845266,0.0005976006096113136,0.0020154143873937326,0.0014920979649204454,0.00102221552698012,0.0014325617336294295,0.0011989576777397819,0.0012840324378527528,0.0011748638255520765,0.0012414943906049441
7,0.0008903919415790239,0.0009945339931177787,0.0006209139871431363,0.0016240010807919395,0.001282079359556105,0.0009921192128334883,0.0011989576777397819,0.0012027088686735376,0.001142132219831586,0.0010014312079644995,0.0011730006481470636
8,0.0008355478104690537,0.001009011589680394,0.000566010615247269,0.0018576944277446164,0.0014001683761493723,0.0009661007903589129,0.0012840324378527528,0.001142132219831586,0.001264432550541313,0.00108149597827149,0.0011718572099327924
9,0.0007201981571541965,0.0008757635306565854,0.000561915416508994,0.0016015828777667623,0.0012625394696085897,0.0009175720226479402,0.0011748638255520765,0.0010014312079644995,0.00108149597827149,0.0011584833418160423,0.0011911067194505375
10,0.0008367973870686684,0.0008941998934869091,0.0008718599049699583,0.0014283197807829966,0.0012397171717514037,0.001091671880749976,0.0012414943906049441,0.0011730006481470636,0.0011718572099327924,0.0011911067194505375,0.001670317633564064
