,0,1,2,3,4,5,6,7,8,9,10
0,0.00012831314886509602,0.00014100738144218303,3.4259376986762e-05,7.571909235055994e-05,7.612700319311726e-05,8.305639506375425e-05,8.827189987899795e-05,0.000146306999164008,6.395230234760332e-05,3.91051761329356e-05,-1.6691377704503683e-05
1,0.00014100738144218303,0.00018473213160305287,4.082917274429623e-05,8.569056405799949e-05,9.442709539092156e-05,0.00010371490546134954,0.00011326578177088546,0.00018177504114562146,8.05344011249379e-05,5.193538707799178e-05,-1.3486667283140541e-05
2,3.4259376986762e-05,4.082917274429623e-05,3.502099866296432e-05,2.9468671584765684e-05,3.4970639431323414e-05,3.649403501283455e-05,3.712560328019253e-05,4.8033500640113905e-05,2.22455408560574e-05,3.742798381569125e-05,2.002332831691611e-05
3,7.571909235055994e-05,8.569056405799949e-05,2.9468671584765684e-05,0.0001037668350744283,5.913795040556098e-05,6.569272313461247e-05,6.696005165647221e-05,9.682923383492583e-05,4.8838660032404636e-05,2.6615886411643388e-05,-3.7586848073070657e-06
4,7.612700319311726e-05,9.442709539092156e-05,3.4970639431323414e-05,5.913795040556098e-05,7.461846039119142e-05,6.262318819414585e-05,6.903915579433589e-05,9.956590523567841e-05,4.727121112227359e-05,3.444336915767501e-05,3.790214104045544e-06
5,8.305639506375425e-05,0.00010371490546134954,3.649403501283455e-05,6.569272313461247e-05,6.262318819414585e-05,8.977073067887197e-05,7.284091791763665e-05,0.00011611097698207313,5.1250220402140344e-05,3.588042533149305e-05,4.507367614630753e-06
6,8.827189987899795e-05,0.00011326578177088546,3.712560328019253e-05,6.696005165647221e-05,6.903915579433589e-05,7.284091791763665e-05,8.769400938414669e-05,0.0001158946762292112,6.435627323241497e-05,3.6855899544689915e-05,-3.2288787840494606e-06
7,0.000146306999164008,0.00018177504114562146,4.8033500640113905e-05,9.682923383492583e-05,9.956590523567841e-05,0.00011611097698207313,0.0001158946762292112,0.000197069921601304,8.143002825825581e-05,4.785264872019915e-05,-1.10219281032309e-05
8,6.395230234760332e-05,8.05344011249379e-05,2.22455408560574e-05,4.8838660032404636e-05,4.727121112227359e-05,5.1250220402140344e-05,6.435627323241497e-05,8.143002825825581e-05,5.9725991708903096e-05,2.149736960988165e-05,-6.6144101515117864e-06
9,3.91051761329356e-05,5.193538707799178e-05,3.742798381569125e-05,2.6615886411643388e-05,3.444336915767501e-05,3.588042533149305e-05,3.6855899544689915e-05,4.785264872019915e-05,2.149736960988165e-05,6.412993883094743e-05,2.8257072907879194e-05
10,-1.6691377704503683e-05,-1.3486667283140541e-05,2.002332831691611e-05,-3.7586848073070657e-06,3.790214104045544e-06,4.507367614630753e-06,-3.2288787840494606e-06,-1.10219281032309e-05,-6.6144101515117864e-06,2.8257072907879194e-05,4.273331039087646e-05
