,0,1,2,3,4,5,6,7,8,9,10
0,0.00011291843099470269,0.00010947143160348557,5.24890048523028e-05,9.82702790453027e-05,7.612619523835667e-05,8.361659231477509e-05,9.21166652826509e-05,0.000108626763918558,7.26050984306744e-05,3.606829838810436e-05,2.687629336418168e-05
1,0.00010947143160348557,0.0001358946882628125,5.368436606812673e-05,0.00010523857340900647,8.738925500836962e-05,9.541038201102195e-05,0.00010850444280583063,0.00013090975937117644,8.288717972583042e-05,3.683675492071378e-05,2.173753861953043e-05
2,5.24890048523028e-05,5.368436606812673e-05,4.6261853828483905e-05,3.9034947280028526e-05,4.010237738372989e-05,4.6865480480763445e-05,4.838464485726895e-05,5.2881225694078746e-05,3.9220288066366795e-05,1.9024032119026842e-05,2.3480565019371587e-05
3,9.82702790453027e-05,0.00010523857340900647,3.9034947280028526e-05,0.00015755479270083015,0.00010321544450234995,9.081678190748205e-05,0.00011904763973604554,0.00011418979454625756,9.341752268423528e-05,2.578211888942841e-05,1.0700153638777054e-05
4,7.612619523835667e-05,8.738925500836962e-05,4.010237738372989e-05,0.00010321544450234995,9.922841967854595e-05,7.27167945665127e-05,9.623210201710887e-05,9.22570721462759e-05,7.709148660531393e-05,2.113496103680314e-05,1.4312552038212697e-05
5,8.361659231477509e-05,9.541038201102195e-05,4.6865480480763445e-05,9.081678190748205e-05,7.27167945665127e-05,9.419381038675682e-05,8.913560374693562e-05,0.00010251518956630985,7.08761475404869e-05,3.237996268157312e-05,2.605762815000589e-05
6,9.21166652826509e-05,0.00010850444280583063,4.838464485726895e-05,0.00011904763973604554,9.623210201710887e-05,8.913560374693562e-05,0.00012271270145681112,0.00011808792957771085,9.250073908634799e-05,3.40010486963929e-05,2.0913104451110743e-05
7,0.000108626763918558,0.00013090975937117644,5.2881225694078746e-05,0.00011418979454625756,9.22570721462759e-05,0.00010251518956630985,0.00011808792957771085,0.00015189538275850714,9.072320163546164e-05,3.6613746204627016e-05,2.3286480730263462e-05
8,7.26050984306744e-05,8.288717972583042e-05,3.9220288066366795e-05,9.341752268423528e-05,7.709148660531393e-05,7.08761475404869e-05,9.250073908634799e-05,9.072320163546164e-05,8.768688812370868e-05,2.3513907048974728e-05,1.1859302788229754e-05
9,3.606829838810436e-05,3.683675492071378e-05,1.9024032119026842e-05,2.578211888942841e-05,2.113496103680314e-05,3.237996268157312e-05,3.40010486963929e-05,3.6613746204627016e-05,2.3513907048974728e-05,2.9926288205812945e-05,1.8896462118069075e-05
10,2.687629336418168e-05,2.173753861953043e-05,2.3480565019371587e-05,1.0700153638777054e-05,1.4312552038212697e-05,2.605762815000589e-05,2.0913104451110743e-05,2.3286480730263462e-05,1.1859302788229754e-05,1.8896462118069075e-05,3.6728539079640815e-05
