,0,1,2,3,4,5,6,7,8,9,10
0,0.0001321707912500933,0.00014052892117839838,2.8494388632630145e-05,7.705194428953187e-05,7.678811044310504e-05,8.298398859735125e-05,9.092089573392107e-05,0.00015286085412032899,6.613562063135938e-05,3.41775650089214e-05,-1.98945802347564e-05
1,0.00014052892117839838,0.00018213498732053964,3.89513387080909e-05,8.747188778047705e-05,9.26679212595248e-05,0.0001037301733459316,0.00011177540073542289,0.00018170525110331167,8.019458359988208e-05,4.8346769053084786e-05,-1.4595297300124264e-05
2,2.8494388632630145e-05,3.89513387080909e-05,4.119835144941061e-05,2.9029986349580536e-05,3.2193656417236344e-05,3.645312446343913e-05,3.1739499911996546e-05,3.876993571495216e-05,1.8900107533414338e-05,4.100095034749278e-05,2.366710109898636e-05
3,7.705194428953187e-05,8.747188778047705e-05,2.9029986349580536e-05,0.00010409827860498464,6.116394136962948e-05,6.624384718519355e-05,6.982401208437934e-05,9.927687120646336e-05,4.970060722668612e-05,2.6838117058028773e-05,-4.983793397432539e-06
4,7.678811044310504e-05,9.26679212595248e-05,3.2193656417236344e-05,6.116394136962948e-05,7.392203033391965e-05,6.286925105334098e-05,6.924049473817466e-05,0.0001014771396313432,4.76267862970213e-05,3.0442171000224998e-05,1.755026872636272e-06
5,8.298398859735125e-05,0.0001037301733459316,3.645312446343913e-05,6.624384718519355e-05,6.286925105334098e-05,9.003203266198264e-05,7.328514268756645e-05,0.00011631195832247458,5.123492351847855e-05,3.546684257347436e-05,4.02410597264002e-06
6,9.092089573392107e-05,0.00011177540073542289,3.1739499911996546e-05,6.982401208437934e-05,6.924049473817466e-05,7.328514268756645e-05,8.993303503142882e-05,0.00012133563546425926,6.587356411930536e-05,3.0660356160522476e-05,-7.1205715895777495e-06
7,0.00015286085412032899,0.00018170525110331167,3.876993571495216e-05,9.927687120646336e-05,0.0001014771396313432,0.00011631195832247458,0.00012133563546425926,0.00020840479229496098,8.519061383849693e-05,4.000915360052786e-05,-1.672807924828602e-05
8,6.613562063135938e-05,8.019458359988208e-05,1.8900107533414338e-05,4.970060722668612e-05,4.76267862970213e-05,5.123492351847855e-05,6.587356411930536e-05,8.519061383849693e-05,6.096240100004656e-05,1.8548701231960786e-05,-8.520154753805256e-06
9,3.41775650089214e-05,4.8346769053084786e-05,4.100095034749278e-05,2.6838117058028773e-05,3.0442171000224998e-05,3.546684257347436e-05,3.0660356160522476e-05,4.000915360052786e-05,1.8548701231960786e-05,6.480889472312531e-05,3.105361907291471e-05
10,-1.98945802347564e-05,-1.4595297300124264e-05,2.366710109898636e-05,-4.983793397432539e-06,1.755026872636272e-06,4.02410597264002e-06,-7.1205715895777495e-06,-1.672807924828602e-05,-8.520154753805256e-06,3.105361907291471e-05,4.5690189464679945e-05
