,0,1,2,3,4,5,6,7,8,9,10
0,0.00013519940323117977,0.00013567828477598738,7.170401863631403e-05,0.00012522591311424935,9.699356801585707e-05,0.00010638936190307942,0.00010947661894358872,0.00014123658879501105,8.619313121948922e-05,5.351707463635484e-05,4.175651864511321e-05
1,0.00013567828477598738,0.00016678285015874362,7.663746290746905e-05,0.00013727283171418136,0.0001114178588353068,0.00012182810822971032,0.00012847078250930371,0.00016850883527934053,9.885806205794561e-05,5.812275356031021e-05,3.955972738666538e-05
2,7.170401863631403e-05,7.663746290746905e-05,6.456541327344215e-05,6.385649725777174e-05,5.601314506557139e-05,6.498488998722042e-05,6.118208777253413e-05,7.76219010108794e-05,5.05606819781307e-05,3.7775167967794435e-05,3.821354850711375e-05
3,0.00012522591311424935,0.00013727283171418136,6.385649725777174e-05,0.000191588370695437,0.00012666466525658804,0.00011704934773985981,0.00013808484576175673,0.00015064147399985916,0.0001094416620810102,5.0248192532805295e-05,3.0502166466452324e-05
4,9.699356801585707e-05,0.0001114178588353068,5.601314506557139e-05,0.00012666466525658804,0.00012023492554834451,9.5204768118736e-05,0.00011498907089002232,0.00012608222931669445,9.102186090979186e-05,3.312831430654596e-05,2.520129541866775e-05
5,0.00010638936190307942,0.00012182810822971032,6.498488998722042e-05,0.00011704934773985981,9.5204768118736e-05,0.00011837457527110517,0.00010871017517263616,0.00013830880325193712,8.55747973380605e-05,4.703491915337643e-05,3.911333630582946e-05
6,0.00010947661894358872,0.00012847078250930371,6.118208777253413e-05,0.00013808484576175673,0.00011498907089002232,0.00010871017517263616,0.00013895237509547908,0.0001476500338382158,0.000103646010809445,4.296205489076513e-05,3.0037262212553276e-05
7,0.00014123658879501105,0.00016850883527934053,7.76219010108794e-05,0.00015064147399985916,0.00012608222931669445,0.00013830880325193712,0.0001476500338382158,0.00020563326850961912,0.00011191080366494948,5.500416207466966e-05,4.07844670025682e-05
8,8.619313121948922e-05,9.885806205794561e-05,5.05606819781307e-05,0.0001094416620810102,9.102186090979186e-05,8.55747973380605e-05,0.000103646010809445,0.00011191080366494948,9.551886451231059e-05,3.326959055899506e-05,2.1064318942512866e-05
9,5.351707463635484e-05,5.812275356031021e-05,3.7775167967794435e-05,5.0248192532805295e-05,3.312831430654596e-05,4.703491915337643e-05,4.296205489076513e-05,5.500416207466966e-05,3.326959055899506e-05,5.1495417224851064e-05,3.4690305643669975e-05
10,4.175651864511321e-05,3.955972738666538e-05,3.821354850711375e-05,3.0502166466452324e-05,2.520129541866775e-05,3.911333630582946e-05,3.0037262212553276e-05,4.07844670025682e-05,2.1064318942512866e-05,3.4690305643669975e-05,4.819795679543205e-05
