,0,1,2,3,4,5,6,7,8,9,10
0,0.00011791550962836479,0.0001246034388131856,1.4465504506531149e-05,5.29159954816574e-05,5.640515503038936e-05,6.12451424059134e-05,7.550188845659045e-05,0.00013246103336750305,6.231112106506179e-05,2.801702098256849e-05,-2.4121483522712407e-05
1,0.0001246034388131856,0.0001642896112623106,2.3187747643940064e-05,6.0377439607351906e-05,6.98064935648163e-05,7.958534683665524e-05,9.454437543266618e-05,0.0001589220085146665,7.601220169626999e-05,4.079744868820436e-05,-1.9767287170996657e-05
2,1.4465504506531149e-05,2.3187747643940064e-05,2.9725910398192977e-05,1.03756646310563e-05,1.3255656684416408e-05,1.7896774092928442e-05,1.6494320672207705e-05,1.9081812467406777e-05,1.4326618917812193e-05,3.519872323429838e-05,2.0807522122880046e-05
3,5.29159954816574e-05,6.0377439607351906e-05,1.03756646310563e-05,7.429053142598641e-05,2.915789670016615e-05,3.533745073715459e-05,4.3572277819158374e-05,6.555863367013374e-05,4.138674560815037e-05,1.775528056139958e-05,-8.826762736391902e-06
4,5.640515503038936e-05,6.98064935648163e-05,1.3255656684416408e-05,2.915789670016615e-05,4.5278405920671556e-05,3.335285910524389e-05,4.715277250794816e-05,7.251234504247183e-05,4.1816722221698476e-05,2.122694524133733e-05,-3.987219441759997e-06
5,6.12451424059134e-05,7.958534683665524e-05,1.7896774092928442e-05,3.533745073715459e-05,3.335285910524389e-05,5.9229838712977804e-05,4.972131271825447e-05,8.557885399603409e-05,4.4161851870594464e-05,2.9261205275473123e-05,9.043923363844795e-07
6,7.550188845659045e-05,9.454437543266618e-05,1.6494320672207705e-05,4.3572277819158374e-05,4.715277250794816e-05,4.972131271825447e-05,7.325628458696507e-05,9.926180157680202e-05,6.176990140541723e-05,2.3894906025470162e-05,-1.1789281039732356e-05
7,0.00013246103336750305,0.0001589220085146665,1.9081812467406777e-05,6.555863367013374e-05,7.251234504247183e-05,8.557885399603409e-05,9.926180157680202e-05,0.00017926805876280282,7.956086395006992e-05,3.148546843401816e-05,-2.2409605928700293e-05
8,6.231112106506179e-05,7.601220169626999e-05,1.4326618917812193e-05,4.138674560815037e-05,4.1816722221698476e-05,4.4161851870594464e-05,6.176990140541723e-05,7.956086395006992e-05,6.015758952483717e-05,1.747452480790969e-05,-9.698793452148102e-06
9,2.801702098256849e-05,4.079744868820436e-05,3.519872323429838e-05,1.775528056139958e-05,2.122694524133733e-05,2.9261205275473123e-05,2.3894906025470162e-05,3.148546843401816e-05,1.747452480790969e-05,5.468017463912398e-05,2.4817324024301585e-05
10,-2.4121483522712407e-05,-1.9767287170996657e-05,2.0807522122880046e-05,-8.826762736391902e-06,-3.987219441759997e-06,9.043923363844795e-07,-1.1789281039732356e-05,-2.2409605928700293e-05,-9.698793452148102e-06,2.4817324024301585e-05,4.239350880382326e-05
