,0,1,2,3,4,5,6,7,8,9,10
0,0.004283589078476495,0.002114581829707667,0.002097999067060671,-0.0006326816536877805,0.0013928193103922152,0.0011478882900943684,-0.0017119682857117304,0.00448322712570812,0.0005143130586503504,-0.001900454959357564,-0.0006223072255416354
1,0.002114581829707667,0.0017754283933018157,0.0013923512389547922,0.0016833595831957178,0.001957596311568647,0.0012220533761440728,0.0008844942647691896,0.0023802503963872377,0.0014597518281607286,0.0007656366898485998,0.0008533524378229837
2,0.002097999067060671,0.0013923512389547922,0.0019076189523312902,0.00045614928136104285,0.0015701313037934385,0.001326420168736569,0.000627767465390113,0.0024055621157948164,0.0012261513153279235,0.000608143476699311,0.0015141939384664303
3,-0.0006326816536877805,0.0016833595831957178,0.00045614928136104285,0.005739272173044445,0.0032712020261983187,0.0015565201770476583,0.0047711592635228,0.00032452339652434153,0.002983571617414374,0.005021424195813525,0.002860023746082712
4,0.0013928193103922152,0.001957596311568647,0.0015701313037934385,0.0032712020261983187,0.002954559667915525,0.0017789791054282735,0.0028121682558316886,0.0020287262810510407,0.0024198919014496575,0.0028474175449071104,0.0023401798230613313
5,0.0011478882900943684,0.0012220533761440728,0.001326420168736569,0.0015565201770476583,0.0017789791054282735,0.001301835905003763,0.001601819724253503,0.00154371308402674,0.0015363915597589187,0.001598116052901699,0.0017755630899528047
6,-0.0017119682857117304,0.0008844942647691896,0.000627767465390113,0.0047711592635228,0.0028121682558316886,0.001601819724253503,0.005656366347859107,-0.0005617729399709959,0.0029687673997559638,0.005971390648916806,0.004209231630076439
7,0.00448322712570812,0.0023802503963872377,0.0024055621157948164,0.00032452339652434153,0.0020287262810510407,0.00154371308402674,-0.0005617729399709959,0.004731977275631408,0.0011567846765124493,-0.0012231405275553737,-1.796016808646296e-05
8,0.0005143130586503504,0.0014597518281607286,0.0012261513153279235,0.002983571617414374,0.0024198919014496575,0.0015363915597589187,0.0029687673997559638,0.0011567846765124493,0.002281032698999135,0.0031261661740374534,0.0026192171583196817
9,-0.001900454959357564,0.0007656366898485998,0.000608143476699311,0.005021424195813525,0.0028474175449071104,0.001598116052901699,0.005971390648916806,-0.0012231405275553737,0.0031261661740374534,0.006244729718211892,0.0043853249230522825
10,-0.0006223072255416354,0.0008533524378229837,0.0015141939384664303,0.002860023746082712,0.0023401798230613313,0.0017755630899528047,0.004209231630076439,-1.796016808646296e-05,0.0026192171583196817,0.0043853249230522825,0.0043721955528371265
