,0,1,2,3,4,5,6,7,8,9,10
0,0.00012976307560660374,0.00013866777813368352,2.7554980715976305e-05,6.844266440192777e-05,7.623667919528051e-05,7.903880321035852e-05,9.213823599414502e-05,0.000148404011441607,7.094226919745794e-05,3.478272391048979e-05,-1.942600760113257e-05
1,0.00013866777813368352,0.00018086403924614283,3.7875016773981454e-05,7.839322385253577e-05,9.258749767792953e-05,9.967394360981631e-05,0.00011354881049854845,0.00017786680170022744,8.525652491733082e-05,4.9478511388431306e-05,-1.410314856858912e-05
2,2.7554980715976305e-05,3.7875016773981454e-05,4.112052776264445e-05,2.8496637852046924e-05,3.14827049424054e-05,3.5996845598678303e-05,3.1115602304803765e-05,3.73996733705663e-05,1.904832643514654e-05,4.04022264219545e-05,2.3634505652731476e-05
3,6.844266440192777e-05,7.839322385253577e-05,2.8496637852046924e-05,9.705254679841534e-05,5.533719851720803e-05,6.153854751213815e-05,6.537543752707086e-05,8.673867681127465e-05,5.2905216610513566e-05,2.219211270463975e-05,-4.903935874005197e-06
4,7.623667919528051e-05,9.258749767792953e-05,3.14827049424054e-05,5.533719851720803e-05,7.439315047231175e-05,6.0410971542631826e-05,7.09089282065014e-05,9.987678170036705e-05,5.0949678756664335e-05,3.166787645575903e-05,2.101715012696823e-06
5,7.903880321035852e-05,9.967394360981631e-05,3.5996845598678303e-05,6.153854751213815e-05,6.0410971542631826e-05,8.726367893160421e-05,7.175528148276088e-05,0.00011032781514375176,5.352562847984809e-05,3.3743058398156996e-05,4.140645131092945e-06
6,9.213823599414502e-05,0.00011354881049854845,3.1115602304803765e-05,6.537543752707086e-05,7.09089282065014e-05,7.175528148276088e-05,9.252582352178419e-05,0.0001222905794387817,6.856014526434064e-05,3.2853229388398784e-05,-6.7932550532090885e-06
7,0.000148404011441607,0.00017786680170022744,3.73996733705663e-05,8.673867681127465e-05,9.987678170036705e-05,0.00011032781514375176,0.0001222905794387817,0.0002006143492250767,9.203922179461843e-05,4.013628449985306e-05,-1.6108304657530475e-05
8,7.094226919745794e-05,8.525652491733082e-05,1.904832643514654e-05,5.2905216610513566e-05,5.0949678756664335e-05,5.352562847984809e-05,6.856014526434064e-05,9.203922179461843e-05,5.9520013616767056e-05,2.1319856580110472e-05,-8.549297950501438e-06
9,3.478272391048979e-05,4.9478511388431306e-05,4.04022264219545e-05,2.219211270463975e-05,3.166787645575903e-05,3.3743058398156996e-05,3.2853229388398784e-05,4.013628449985306e-05,2.1319856580110472e-05,6.659802628026411e-05,3.1380627523220616e-05
10,-1.942600760113257e-05,-1.410314856858912e-05,2.3634505652731476e-05,-4.903935874005197e-06,2.101715012696823e-06,4.140645131092945e-06,-6.7932550532090885e-06,-1.6108304657530475e-05,-8.549297950501438e-06,3.1380627523220616e-05,4.569262415385799e-05
