,0,1,2,3,4,5,6,7,8,9,10
0,8.545371520788453e-05,7.50321870577367e-05,3.405017853233596e-05,7.17768917884787e-05,5.651881356320089e-05,6.008504905915856e-05,6.89079948255229e-05,7.857669859139193e-05,4.867049623919608e-05,1.634306046030253e-05,1.572080001466314e-05
1,7.50321870577367e-05,9.277581008354944e-05,3.079754279841485e-05,7.199395617321755e-05,6.202321276643018e-05,6.538413046824153e-05,7.863466426835107e-05,9.16019440356065e-05,5.2920085610382215e-05,1.3138806647818677e-05,7.988618123326346e-06
2,3.405017853233596e-05,3.079754279841485e-05,3.623065461105958e-05,2.3423794839295302e-05,2.542851882977114e-05,2.995746617843751e-05,3.0137809763768253e-05,2.9776838386777426e-05,2.18475458301619e-05,1.013197097304968e-05,1.8982697296777423e-05
3,7.17768917884787e-05,7.199395617321755e-05,2.3423794839295302e-05,0.00013399683081615613,8.309110158498156e-05,6.7298786894586e-05,9.412310337763426e-05,8.279075818640812e-05,6.898552595208171e-05,1.0566825456978021e-05,2.577254917869376e-06
4,5.651881356320089e-05,6.202321276643018e-05,2.542851882977114e-05,8.309110158498156e-05,8.726741515844079e-05,5.753547965677716e-05,8.169556034782578e-05,7.47108567895921e-05,6.0342484598276355e-05,3.141118885966729e-06,4.154566207198113e-06
5,6.008504905915856e-05,6.538413046824153e-05,2.995746617843751e-05,6.7298786894586e-05,5.753547965677716e-05,7.527632463046411e-05,7.09000907877649e-05,7.99235346771148e-05,5.060638168820889e-05,1.2499173076364106e-05,1.4940136250348619e-05
6,6.89079948255229e-05,7.863466426835107e-05,3.0137809763768253e-05,9.412310337763426e-05,8.169556034782578e-05,7.09000907877649e-05,0.00010592160132761528,9.648948260131074e-05,7.349180038750889e-05,1.2008814316882973e-05,7.80114038334235e-06
7,7.857669859139193e-05,9.16019440356065e-05,2.9776838386777426e-05,8.279075818640812e-05,7.47108567895921e-05,7.99235346771148e-05,9.648948260131074e-05,0.00012645041940425962,6.516147318461882e-05,7.465932956314548e-06,6.741990833989575e-06
8,4.867049623919608e-05,5.2920085610382215e-05,2.18475458301619e-05,6.898552595208171e-05,6.0342484598276355e-05,5.060638168820889e-05,7.349180038750889e-05,6.516147318461882e-05,6.774432395132588e-05,4.4108153792950565e-06,5.235828241007165e-07
9,1.634306046030253e-05,1.3138806647818677e-05,1.013197097304968e-05,1.0566825456978021e-05,3.141118885966729e-06,1.2499173076364106e-05,1.2008814316882973e-05,7.465932956314548e-06,4.4108153792950565e-06,2.4975696151108687e-05,1.6673255586809147e-05
10,1.572080001466314e-05,7.988618123326346e-06,1.8982697296777423e-05,2.577254917869376e-06,4.154566207198113e-06,1.4940136250348619e-05,7.80114038334235e-06,6.741990833989575e-06,5.235828241007165e-07,1.6673255586809147e-05,3.5931887551132224e-05
