,0,1,2,3,4,5,6,7,8,9,10
0,0.00013467922081617032,0.00014358606627358177,2.816460348652963e-05,7.499201890253595e-05,7.91396596735049e-05,8.271896336405067e-05,9.373977835948718e-05,0.000155910814818835,6.762099715860198e-05,3.671229821626019e-05,-1.9640577519735446e-05
1,0.00014358606627358177,0.00018578830754771913,3.8573641176559056e-05,8.492870482539836e-05,9.541742312719176e-05,0.0001033295684000438,0.00011519677078129133,0.00018529266167068912,8.198525277438939e-05,5.1451333518721876e-05,-1.4281012031672234e-05
2,2.816460348652963e-05,3.8573641176559056e-05,4.123362022218462e-05,2.9311706984689224e-05,3.192337143533942e-05,3.651387599494191e-05,3.137361962458389e-05,3.841226330572044e-05,1.8711377843557468e-05,4.066257853686805e-05,2.3632131475100314e-05
3,7.499201890253595e-05,8.492870482539836e-05,2.9311706984689224e-05,0.00010577520093774479,5.918045433667718e-05,6.642656929417016e-05,6.750278062466183e-05,9.671387311112048e-05,4.847198152238733e-05,2.4763502794352017e-05,-5.190257165558025e-06
4,7.91396596735049e-05,9.541742312719176e-05,3.192337143533942e-05,5.918045433667718e-05,7.593966568639973e-05,6.249627686549419e-05,7.186039342008161e-05,0.00010412819932056652,4.898776549945434e-05,3.284302796611436e-05,2.0007172017146262e-06
5,8.271896336405067e-05,0.0001033295684000438,3.651387599494191e-05,6.642656929417016e-05,6.249627686549419e-05,8.99770438730751e-05,7.297219668818565e-05,0.00011585099370118074,5.105699440783904e-05,3.521546583396545e-05,4.0023168539723886e-06
6,9.373977835948718e-05,0.00011519677078129133,3.137361962458389e-05,6.750278062466183e-05,7.186039342008161e-05,7.297219668818565e-05,9.309803879554795e-05,0.00012473779649518327,6.753895179897782e-05,3.351179086976714e-05,-6.83421292817671e-06
7,0.000155910814818835,0.00018529266167068912,3.841226330572044e-05,9.671387311112048e-05,0.00010412819932056652,0.00011585099370118074,0.00012473779649518327,0.00021188130218615278,8.696156793841519e-05,4.31185566090279e-05,-1.6410804367669558e-05
8,6.762099715860198e-05,8.198525277438939e-05,1.8711377843557468e-05,4.847198152238733e-05,4.898776549945434e-05,5.105699440783904e-05,6.753895179897782e-05,8.696156793841519e-05,6.183666205404675e-05,2.0053809140677514e-05,-8.368469269041775e-06
9,3.671229821626019e-05,5.1451333518721876e-05,4.066257853686805e-05,2.4763502794352017e-05,3.284302796611436e-05,3.521546583396545e-05,3.351179086976714e-05,4.31185566090279e-05,2.0053809140677514e-05,6.736695560367574e-05,3.1309286198074986e-05
10,-1.9640577519735446e-05,-1.4281012031672234e-05,2.3632131475100314e-05,-5.190257165558025e-06,2.0007172017146262e-06,4.0023168539723886e-06,-6.83421292817671e-06,-1.6410804367669558e-05,-8.368469269041775e-06,3.1309286198074986e-05,4.571560273031425e-05
