,0,1,2,3,4,5,6,7,8,9,10
0,0.0006311913822632917,0.0006941590166408522,0.0004665725867822942,0.0009314830094937109,0.0008333216517219774,0.0006699390174118839,0.0007315254935316934,0.0007521717964086001,0.0007966554062276107,0.0007936220412607498,0.0008310306605799041
1,0.0006941590166408522,0.0009420736361621546,0.00046070717640558906,0.001247766417743489,0.0010456188784551566,0.0007702314173135388,0.0009415310044411805,0.0008657347299869184,0.0009867665971336655,0.0009876782237464186,0.0009077894810225386
2,0.0004665725867822942,0.00046070717640558906,0.0005575479316902415,0.0006502610140567912,0.000584627479973227,0.0006137869459328787,0.0005769804415888527,0.0005911384915728154,0.0006125016794294822,0.0006312874991577635,0.0008806843642329195
3,0.0009314830094937109,0.001247766417743489,0.0006502610140567912,0.0024893272247325632,0.0017194349125686402,0.0010398864501841788,0.0014498031336601803,0.001163581003776201,0.0015024387726234511,0.0015705495574964486,0.0013010498707510256
4,0.0008333216517219774,0.0010456188784551566,0.000584627479973227,0.0017194349125686402,0.001525803107637549,0.0009056039904109751,0.001231787316691782,0.0010887390801856704,0.001306474667243449,0.0013434381878570487,0.001254693261824601
5,0.0006699390174118839,0.0007702314173135388,0.0006137869459328787,0.0010398864501841788,0.0009056039904109751,0.000850555740684656,0.0008744528362073973,0.00087007755251251,0.000884881013519292,0.0009455717081067369,0.001072443826256549
6,0.0007315254935316934,0.0009415310044411805,0.0005769804415888527,0.0014498031336601803,0.001231787316691782,0.0008744528362073973,0.0011506473652709679,0.0009626437707278075,0.0011127799119483978,0.0011990281091398241,0.0011857534528222405
7,0.0007521717964086001,0.0008657347299869184,0.0005911384915728154,0.001163581003776201,0.0010887390801856704,0.00087007755251251,0.0009626437707278075,0.0009952013470502304,0.001021085338676124,0.0010407418574644534,0.0011209564441577512
8,0.0007966554062276107,0.0009867665971336655,0.0006125016794294822,0.0015024387726234511,0.001306474667243449,0.000884881013519292,0.0011127799119483978,0.001021085338676124,0.0012279748141324816,0.0011860199311147462,0.0012151414941890663
9,0.0007936220412607498,0.0009876782237464186,0.0006312874991577635,0.0015705495574964486,0.0013434381878570487,0.0009455717081067369,0.0011990281091398241,0.0010407418574644534,0.0011860199311147462,0.0012915758640379134,0.0012888833064380418
10,0.0008310306605799041,0.0009077894810225386,0.0008806843642329195,0.0013010498707510256,0.001254693261824601,0.001072443826256549,0.0011857534528222405,0.0011209564441577512,0.0012151414941890663,0.0012888833064380418,0.0016952292921976085
