,0,1,2,3,4,5,6,7,8,9,10
0,8.347685642899879e-05,7.110176354983887e-05,3.7081401011980254e-05,7.490608685509728e-05,5.424538624036481e-05,5.437512375571703e-05,6.362468984025634e-05,6.891785659283897e-05,4.391333181611701e-05,1.9755764067948807e-05,1.9743891226641864e-05
1,7.110176354983887e-05,8.604219291964281e-05,3.421991205839443e-05,7.47426801720007e-05,5.815065823537383e-05,5.6741494475437746e-05,7.008978141522525e-05,7.75294128076491e-05,4.5222182355906005e-05,1.702321081113645e-05,1.3267443750704107e-05
2,3.7081401011980254e-05,3.421991205839443e-05,3.9322373965636304e-05,2.9357228984620646e-05,2.741026350730746e-05,3.085169986742074e-05,3.3327495217668896e-05,3.0741154110892175e-05,2.40047684082987e-05,1.3270331295680549e-05,2.134761159663282e-05
3,7.490608685509728e-05,7.47426801720007e-05,2.9357228984620646e-05,0.00014231432564911826,8.506745519760513e-05,6.670113364377494e-05,9.459914085384793e-05,8.089811544796958e-05,6.901736520932068e-05,1.6613652467375743e-05,8.20256939728788e-06
4,5.424538624036481e-05,5.815065823537383e-05,2.741026350730746e-05,8.506745519760513e-05,8.496349132712949e-05,5.227791078549236e-05,7.70636033390209e-05,6.62536190557748e-05,5.5977689750913316e-05,5.402825487707804e-06,7.214805750968958e-06
5,5.437512375571703e-05,5.6741494475437746e-05,3.085169986742074e-05,6.670113364377494e-05,5.227791078549236e-05,6.591441092266515e-05,6.164575155486267e-05,6.502144206215347e-05,4.237796495027713e-05,1.3900143073060151e-05,1.789888019138855e-05
6,6.362468984025634e-05,7.008978141522525e-05,3.3327495217668896e-05,9.459914085384793e-05,7.70636033390209e-05,6.164575155486267e-05,9.440983733359341e-05,8.14504238124376e-05,6.378631804945155e-05,1.5614668542215897e-05,1.340912622009019e-05
7,6.891785659283897e-05,7.75294128076491e-05,3.0741154110892175e-05,8.089811544796958e-05,6.62536190557748e-05,6.502144206215347e-05,8.14504238124376e-05,0.0001034259669745685,5.157721199069983e-05,9.072000888739227e-06,1.1423742893475319e-05
8,4.391333181611701e-05,4.5222182355906005e-05,2.40047684082987e-05,6.901736520932068e-05,5.5977689750913316e-05,4.237796495027713e-05,6.378631804945155e-05,5.157721199069983e-05,5.96188747879848e-05,7.030110972241877e-06,4.577701388391774e-06
9,1.9755764067948807e-05,1.702321081113645e-05,1.3270331295680549e-05,1.6613652467375743e-05,5.402825487707804e-06,1.3900143073060151e-05,1.5614668542215897e-05,9.072000888739227e-06,7.030110972241877e-06,2.816695820396209e-05,1.8899505625139776e-05
10,1.9743891226641864e-05,1.3267443750704107e-05,2.134761159663282e-05,8.20256939728788e-06,7.214805750968958e-06,1.789888019138855e-05,1.340912622009019e-05,1.1423742893475319e-05,4.577701388391774e-06,1.8899505625139776e-05,3.7264175655060566e-05
