,0,1,2,3,4,5,6,7,8,9,10
0,0.00013343145269203538,0.0001426304061223898,2.862898586911628e-05,7.361268516274822e-05,7.894442678810438e-05,8.232963834455799e-05,9.379815487615357e-05,0.0001539651870761442,6.927240546517828e-05,3.6740452979981186e-05,-1.851057224118176e-05
1,0.0001426304061223898,0.00018513702822768333,3.890462117089544e-05,8.388504976484372e-05,9.539641627410096e-05,0.00010310713424178776,0.00011526815945901096,0.00018393463581892986,8.329139234024104e-05,5.1464149580816355e-05,-1.3415681347898131e-05
2,2.862898586911628e-05,3.890462117089544e-05,4.104506065595039e-05,2.9759109337727773e-05,3.193337568970657e-05,3.660023289814637e-05,3.135887771052902e-05,3.907351729437896e-05,1.8131661262338194e-05,4.061889341336265e-05,2.313658141672509e-05
3,7.361268516274822e-05,8.388504976484372e-05,2.9759109337727773e-05,0.00010408719063544398,5.892287187711268e-05,6.591401003000263e-05,6.761189578969542e-05,9.452431841538929e-05,5.0430705718770555e-05,2.4697647072195194e-05,-4.141019649266667e-06
4,7.894442678810438e-05,9.539641627410096e-05,3.193337568970657e-05,5.892287187711268e-05,7.609056344327438e-05,6.252066429195898e-05,7.19272066452253e-05,0.00010401186579166023,4.935961581331228e-05,3.279756549985984e-05,2.102177891706913e-06
5,8.232963834455799e-05,0.00010310713424178776,3.660023289814637e-05,6.591401003000263e-05,6.252066429195898e-05,8.987303765760671e-05,7.303846552433275e-05,0.00011533398609642541,5.16832514146271e-05,3.51615592199499e-05,4.2408566391216384e-06
6,9.379815487615357e-05,0.00011526815945901096,3.135887771052902e-05,6.761189578969542e-05,7.19272066452253e-05,7.303846552433275e-05,9.30942755430744e-05,0.00012488710263370266,6.744443368684425e-05,3.353092589192892e-05,-6.83830714759081e-06
7,0.0001539651870761442,0.00018393463581892986,3.907351729437896e-05,9.452431841538929e-05,0.00010401186579166023,0.00011533398609642541,0.00012488710263370266,0.00020904237283287684,8.965004206475932e-05,4.311359689805218e-05,-1.472123333841604e-05
8,6.927240546517828e-05,8.329139234024104e-05,1.8131661262338194e-05,5.0430705718770555e-05,4.935961581331228e-05,5.16832514146271e-05,6.744443368684425e-05,8.965004206475932e-05,5.957516799106856e-05,2.0085321406884707e-05,-9.710901643340505e-06
9,3.6740452979981186e-05,5.1464149580816355e-05,4.061889341336265e-05,2.4697647072195194e-05,3.279756549985984e-05,3.51615592199499e-05,3.353092589192892e-05,4.311359689805218e-05,2.0085321406884707e-05,6.731197312628995e-05,3.1168175156853794e-05
10,-1.851057224118176e-05,-1.3415681347898131e-05,2.313658141672509e-05,-4.141019649266667e-06,2.102177891706913e-06,4.2408566391216384e-06,-6.83830714759081e-06,-1.472123333841604e-05,-9.710901643340505e-06,3.1168175156853794e-05,4.445045846030333e-05
