,0,1,2,3,4,5,6,7,8,9,10
0,0.00012985339480603257,0.00013854939039758212,2.7354661005893666e-05,6.85876912449704e-05,7.612834994626504e-05,7.898397583691507e-05,9.197925548714227e-05,0.0001484094222280274,7.075576231695374e-05,3.460557941365929e-05,-1.9562136398061747e-05
1,0.00013854939039758212,0.00018060609933148324,3.769827060044172e-05,7.827269776493937e-05,9.239026130138838e-05,9.950589161795097e-05,0.00011337695414968619,0.00017759520584612607,8.528230499687221e-05,4.923886045350353e-05,-1.4205131983317037e-05
2,2.7354661005893666e-05,3.769827060044172e-05,4.110189945025514e-05,2.8262957320769106e-05,3.13604683994077e-05,3.5868100781103504e-05,3.106236957042242e-05,3.7111249865349125e-05,1.9213125483714274e-05,4.030578206555056e-05,2.3641747875961033e-05
3,6.85876912449704e-05,7.827269776493937e-05,2.8262957320769106e-05,9.710885074138913e-05,5.527939318757981e-05,6.144525700803235e-05,6.521420029017788e-05,8.675602994788097e-05,5.2708929134465923e-05,2.200400094799657e-05,-5.060116819753298e-06
4,7.612834994626504e-05,9.239026130138838e-05,3.13604683994077e-05,5.527939318757981e-05,7.422533998131604e-05,6.02966119698531e-05,7.077727144343864e-05,9.966702017379363e-05,5.0963677936633026e-05,3.1495129481860044e-05,2.0321631319098154e-06
5,7.898397583691507e-05,9.950589161795097e-05,3.5868100781103504e-05,6.144525700803235e-05,6.02966119698531e-05,8.714513706697887e-05,7.163945241407872e-05,0.00011016128674420919,5.352843822448312e-05,3.358356046036093e-05,4.065437919120775e-06
6,9.197925548714227e-05,0.00011337695414968619,3.106236957042242e-05,6.521420029017788e-05,7.077727144343864e-05,7.163945241407872e-05,9.245042636996178e-05,0.00012204448618978727,6.867298124983869e-05,3.273039142503002e-05,-6.813561504863335e-06
7,0.0001484094222280274,0.00017759520584612607,3.7111249865349125e-05,8.675602994788097e-05,9.966702017379363e-05,0.00011016128674420919,0.00012204448618978727,0.00020043811507595278,9.189893163627863e-05,3.983184637202823e-05,-1.6291097831803436e-05
8,7.075576231695374e-05,8.528230499687221e-05,1.9213125483714274e-05,5.2708929134465923e-05,5.0963677936633026e-05,5.352843822448312e-05,6.867298124983869e-05,9.189893163627863e-05,5.978354389134644e-05,2.1401944529662844e-05,-8.43216234397781e-06
9,3.460557941365929e-05,4.923886045350353e-05,4.030578206555056e-05,2.200400094799657e-05,3.1495129481860044e-05,3.358356046036093e-05,3.273039142503002e-05,3.983184637202823e-05,2.1401944529662844e-05,6.64401069370957e-05,3.1338027850964215e-05
10,-1.9562136398061747e-05,-1.4205131983317037e-05,2.3641747875961033e-05,-5.060116819753298e-06,2.0321631319098154e-06,4.065437919120775e-06,-6.813561504863335e-06,-1.6291097831803436e-05,-8.43216234397781e-06,3.1338027850964215e-05,4.571030429268816e-05
