,0,1,2,3,4,5,6,7,8,9,10
0,0.001296774936730026,0.0012924915076634384,0.0012216643152937405,0.001547851969119279,0.0017120865376548668,0.0011380231968924316,0.001407975235954237,0.0016246661025928696,0.001395959523626523,0.0014038983154707721,0.0013660479830866067
1,0.0012924915076634384,0.001469288226633267,0.0010809903018395336,0.001908364231696129,0.0018182585805268188,0.0010956455654890637,0.0014749631219780578,0.0016229356506295867,0.0014804211343254028,0.001489685492409141,0.0011811770407552655
2,0.0012216643152937405,0.0010809903018395336,0.0016062228017291182,0.0009493169304547129,0.0015359990355902334,0.0012450282834569248,0.0013767726170860403,0.001536157271610495,0.0013743520501285275,0.0014427164797335844,0.001950291275377956
3,0.001547851969119279,0.001908364231696129,0.0009493169304547129,0.0036013326634010455,0.0025224180370909694,0.001244856788195974,0.0018836265866708918,0.0020232969551232964,0.0019221254695522194,0.0018702454591245348,0.0008468797224219126
4,0.0017120865376548668,0.0018182585805268188,0.0015359990355902334,0.0025224180370909694,0.002497603381883473,0.0015151535338121047,0.0019483372833245943,0.0021942705839599393,0.0019729993916848204,0.002013154978524953,0.0016897682145873432
5,0.0011380231968924316,0.0010956455654890637,0.0012450282834569248,0.001244856788195974,0.0015151535338121047,0.00113689845862862,0.001285565636202234,0.0014659888878054373,0.0013234852028999676,0.0013152740831799653,0.0015120546581408878
6,0.001407975235954237,0.0014749631219780578,0.0013767726170860403,0.0018836265866708918,0.0019483372833245943,0.001285565636202234,0.001665706540832914,0.0017769410258390204,0.0016143155906445529,0.0016324152064080897,0.0015683601824184443
7,0.0016246661025928696,0.0016229356506295867,0.001536157271610495,0.0020232969551232964,0.0021942705839599393,0.0014659888878054373,0.0017769410258390204,0.002093809280503551,0.0018005089661596223,0.0018100416870476177,0.0017634716678725636
8,0.001395959523626523,0.0014804211343254028,0.0013743520501285275,0.0019221254695522194,0.0019729993916848204,0.0013234852028999676,0.0016143155906445529,0.0018005089661596223,0.0017290058530010936,0.0016833852534654456,0.0016572739641535126
9,0.0014038983154707721,0.001489685492409141,0.0014427164797335844,0.0018702454591245348,0.002013154978524953,0.0013152740831799653,0.0016324152064080897,0.0018100416870476177,0.0016833852534654456,0.0018328247448288386,0.0017097121138576455
10,0.0013660479830866067,0.0011811770407552655,0.001950291275377956,0.0008468797224219126,0.0016897682145873432,0.0015120546581408878,0.0015683601824184443,0.0017634716678725636,0.0016572739641535126,0.0017097121138576455,0.002591409865674829
