,0,1,2,3,4,5,6,7,8,9,10
0,0.0001344451752889912,0.00014341714484875903,2.8286760827947847e-05,7.488116023182677e-05,7.915122887430918e-05,8.274176815008153e-05,9.369657451257452e-05,0.0001556245114582682,6.77878578846289e-05,3.679572843652215e-05,-1.9244294712204237e-05
1,0.00014341714484875903,0.00018574765123198102,3.8639858678127145e-05,8.487111790029946e-05,9.55579272722207e-05,0.00010342790266424105,0.00011518926331672217,0.00018522294355989327,8.213856505723263e-05,5.1508053299548743e-05,-1.3983274233013013e-05
2,2.8286760827947847e-05,3.8639858678127145e-05,4.117579011582244e-05,2.9363511364792385e-05,3.188163788246789e-05,3.6479858673646734e-05,3.138977476469319e-05,3.852471354790459e-05,1.8615405533559757e-05,4.061997728807731e-05,2.342213005836462e-05
3,7.488116023182677e-05,8.487111790029946e-05,2.9363511364792385e-05,0.00010572887962059758,5.922240317004609e-05,6.645996509700287e-05,6.748884979366086e-05,9.661604600964816e-05,4.856009106939215e-05,2.4802055937505723e-05,-4.999317872932821e-06
4,7.915122887430918e-05,9.55579272722207e-05,3.188163788246789e-05,5.922240317004609e-05,7.615401223404147e-05,6.26283005354051e-05,7.190103059498176e-05,0.00010436502105563617,4.903299111432417e-05,3.283321901921315e-05,2.000191965886132e-06
5,8.274176815008153e-05,0.00010342790266424105,3.6479858673646734e-05,6.645996509700287e-05,6.26283005354051e-05,9.005731442144822e-05,7.30002596680685e-05,0.0001160168433342518,5.1073865177387446e-05,3.5203814601312614e-05,3.97551476916992e-06
6,9.369657451257452e-05,0.00011518926331672217,3.138977476469319e-05,6.748884979366086e-05,7.190103059498176e-05,7.30002596680685e-05,9.309696090221518e-05,0.0001247248361469333,6.757933315998363e-05,3.35261733280745e-05,-6.757645595965495e-06
7,0.0001556245114582682,0.00018522294355989327,3.852471354790459e-05,9.661604600964816e-05,0.00010436502105563617,0.0001160168433342518,0.0001247248361469333,0.00021176177265790303,8.722108771939469e-05,4.321472529206243e-05,-1.5906288188473987e-05
8,6.77878578846289e-05,8.213856505723263e-05,1.8615405533559757e-05,4.856009106939215e-05,4.903299111432417e-05,5.1073865177387446e-05,6.757933315998363e-05,8.722108771939469e-05,6.173100494145329e-05,1.9992913840891733e-05,-8.64625245445958e-06
9,3.679572843652215e-05,5.1508053299548743e-05,4.061997728807731e-05,2.4802055937505723e-05,3.283321901921315e-05,3.5203814601312614e-05,3.35261733280745e-05,4.321472529206243e-05,1.9992913840891733e-05,6.733736560415917e-05,3.116751898736298e-05
10,-1.9244294712204237e-05,-1.3983274233013013e-05,2.342213005836462e-05,-4.999317872932821e-06,2.000191965886132e-06,3.97551476916992e-06,-6.757645595965495e-06,-1.5906288188473987e-05,-8.64625245445958e-06,3.116751898736298e-05,4.504631286469968e-05
