,0,1,2,3,4,5,6,7,8,9,10
0,0.00013467618401913088,0.00014358336005996424,2.817618729781378e-05,7.497754987746099e-05,7.913273932992653e-05,8.271598731090789e-05,9.372191001421321e-05,0.00015592145519887528,6.759573153689033e-05,3.6731303504022564e-05,-1.9633652923905e-05
1,0.00014358336005996424,0.00018584391904806895,3.8590302327284316e-05,8.49030509585894e-05,9.549170131876146e-05,0.0001033792300107473,0.0001151594496658224,0.00018543388881560698,8.192544561589356e-05,5.150573422197435e-05,-1.4262325940569546e-05
2,2.817618729781378e-05,3.8590302327284316e-05,4.1190126358363426e-05,2.9365504965332536e-05,3.195855666234733e-05,3.653094275639439e-05,3.1439440657568033e-05,3.838606735674887e-05,1.8803679427231032e-05,4.059417572273811e-05,2.3607084870395298e-05
3,7.497754987746099e-05,8.49030509585894e-05,2.9365504965332536e-05,0.0001057090683385144,5.9129791098917524e-05,6.64008853246489e-05,6.742235132117605e-05,9.673559771645272e-05,4.8359802668158884e-05,2.48458159546228e-05,-5.160016713934678e-06
4,7.913273932992653e-05,9.549170131876146e-05,3.195855666234733e-05,5.9129791098917524e-05,7.603542730698437e-05,6.256202440133591e-05,7.179000773136549e-05,0.00010433510270712637,4.887848666384029e-05,3.293827956444358e-05,2.033848809832053e-06
5,8.271598731090789e-05,0.0001033792300107473,3.653094275639439e-05,6.64008853246489e-05,6.256202440133591e-05,9.002129341955631e-05,7.29353933872602e-05,0.00011598020271338583,5.09986117255666e-05,3.526786882648233e-05,4.0203867464084084e-06
6,9.372191001421321e-05,0.0001151594496658224,3.1439440657568033e-05,6.742235132117605e-05,7.179000773136549e-05,7.29353933872602e-05,9.30007936141266e-05,0.00012475181863804202,6.740404289146156e-05,3.360980074769215e-05,-6.798084413500606e-06
7,0.00015592145519887528,0.00018543388881560698,3.838606735674887e-05,9.673559771645272e-05,0.00010433510270712637,0.00011598020271338583,0.00012475181863804202,0.0002121431555522908,8.696542040929714e-05,4.313703060787549e-05,-1.640665011755953e-05
8,6.759573153689033e-05,8.192544561589356e-05,1.8803679427231032e-05,4.8359802668158884e-05,4.887848666384029e-05,5.09986117255666e-05,6.740404289146156e-05,8.696542040929714e-05,6.165042431910413e-05,2.0187851196746993e-05,-8.318901526317676e-06
9,3.6731303504022564e-05,5.150573422197435e-05,4.059417572273811e-05,2.48458159546228e-05,3.293827956444358e-05,3.526786882648233e-05,3.360980074769215e-05,4.313703060787549e-05,2.0187851196746993e-05,6.727220410790091e-05,3.127403063915017e-05
10,-1.9633652923905e-05,-1.4262325940569546e-05,2.3607084870395298e-05,-5.160016713934678e-06,2.033848809832053e-06,4.0203867464084084e-06,-6.798084413500606e-06,-1.640665011755953e-05,-8.318901526317676e-06,3.127403063915017e-05,4.5702512547971713e-05
