,0,1,2,3,4,5,6,7,8,9,10
0,0.00013792508073313852,0.00013849583629898238,7.302868916370847e-05,0.0001277701024295227,9.88365219326244e-05,0.00010881892610611148,0.00011266729223818043,0.00014576989225199488,8.948671749590915e-05,5.3630205660234915e-05,4.100835560237849e-05
1,0.00013849583629898238,0.00016961274863635603,7.806564115280414e-05,0.00013987896721095693,0.00011342946383416994,0.0001242542207573879,0.0001316971300645662,0.00017323310535696104,0.0001022860259972328,5.800684474422213e-05,3.863959916666378e-05
2,7.302868916370847e-05,7.806564115280414e-05,6.516727185080389e-05,6.510992651731837e-05,5.683292729702068e-05,6.622644580321165e-05,6.278394383467726e-05,7.979788633035978e-05,5.214471294356821e-05,3.79960225998601e-05,3.795447910403105e-05
3,0.0001277701024295227,0.00013987896721095693,6.510992651731837e-05,0.00019395629447978253,0.000128415606744425,0.0001192925458269017,0.00014104235693966448,0.0001548839270208291,0.00011252267839297774,5.028668743221068e-05,2.9761530209182886e-05
4,9.88365219326244e-05,0.00011342946383416994,5.683292729702068e-05,0.000128415606744425,0.0001213436746962709,9.695754538536653e-05,0.00011723909921271182,0.00012909819529063606,9.321868290569934e-05,3.350503603527582e-05,2.4884636418271592e-05
5,0.00010881892610611148,0.0001242542207573879,6.622644580321165e-05,0.0001192925458269017,9.695754538536653e-05,0.000120452040415881,0.00011147997867047746,0.0001423890357032406,8.85347041086012e-05,4.689523883486461e-05,3.829487319593172e-05
6,0.00011266729223818043,0.0001316971300645662,6.278394383467726e-05,0.00014104235693966448,0.00011723909921271182,0.00011147997867047746,0.00014262485008550142,0.00015298990853099875,0.00010752179871079851,4.289193025793739e-05,2.9033810792558937e-05
7,0.00014576989225199488,0.00017323310535696104,7.979788633035978e-05,0.0001548839270208291,0.00012909819529063606,0.0001423890357032406,0.00015298990853099875,0.00021315535945424873,0.0001173778536229456,5.529987255204591e-05,3.960791522498205e-05
8,8.948671749590915e-05,0.0001022860259972328,5.214471294356821e-05,0.00011252267839297774,9.321868290569934e-05,8.85347041086012e-05,0.00010752179871079851,0.0001173778536229456,9.949208104996992e-05,3.347213033708608e-05,2.020176383142541e-05
9,5.3630205660234915e-05,5.800684474422213e-05,3.79960225998601e-05,5.028668743221068e-05,3.350503603527582e-05,4.689523883486461e-05,4.289193025793739e-05,5.529987255204591e-05,3.347213033708608e-05,5.0843878795296964e-05,3.4245685777639206e-05
10,4.100835560237849e-05,3.863959916666378e-05,3.795447910403105e-05,2.9761530209182886e-05,2.4884636418271592e-05,3.829487319593172e-05,2.9033810792558937e-05,3.960791522498205e-05,2.020176383142541e-05,3.4245685777639206e-05,4.81426828157861e-05
