,0,1,2,3,4,5,6,7,8,9,10
0,0.0013053719114893185,0.0013206653897164758,0.0012425970688150318,0.0016077908096988752,0.0017625406582204765,0.0011657207294636371,0.0014612307500255156,0.0016484575219777107,0.001435544693746942,0.001444906461075397,0.0014117108494600902
1,0.0013206653897164758,0.0015587698522056504,0.0011429127130017469,0.0021006770016342487,0.00197794756157873,0.0011860743279048206,0.0016458082293727377,0.0016992961649714465,0.001606811288145093,0.0016243095288876216,0.0013270715779527364
2,0.0012425970688150318,0.0011429127130017469,0.0016475712462484557,0.001049665257760204,0.001634508186062162,0.001299536477635556,0.0014825842710123264,0.0015821618800400607,0.0014526553652741516,0.001516387731586042,0.00205137555188955
3,0.0016077908096988752,0.0021006770016342487,0.001049665257760204,0.00400401822976427,0.002886187446959133,0.0014429661287309143,0.002268863176092375,0.0021805761715309566,0.0022051616233987777,0.0021748974816795997,0.001160699605100642
4,0.0017625406582204765,0.00197794756157873,0.001634508186062162,0.002886187446959133,0.0028008906506990414,0.001681096107153786,0.0022706443924648176,0.002327426038123948,0.0022102024116820835,0.0022653805518361844,0.001950245193072189
5,0.0011657207294636371,0.0011860743279048206,0.001299536477635556,0.0014429661287309143,0.001681096107153786,0.001222804289018877,0.0014575091763009364,0.001541728831259829,0.001450620888751144,0.0014616197231356683,0.001658593241824467
6,0.0014612307500255156,0.0016458082293727377,0.0014825842710123264,0.002268863176092375,0.0022706443924648176,0.0014575091763009364,0.00200398435036414,0.0019214534923681708,0.0018637251670601115,0.0019073858844874513,0.0018462631091191138
7,0.0016484575219777107,0.0016992961649714465,0.0015821618800400607,0.0021805761715309566,0.002327426038123948,0.001541728831259829,0.0019214534923681708,0.0021577870217533578,0.0019071328534005978,0.0019292235870433379,0.0018880261377909767
8,0.001435544693746942,0.001606811288145093,0.0014526553652741516,0.0022051616233987777,0.0022102024116820835,0.001450620888751144,0.0018637251670601115,0.0019071328534005978,0.0019128159933832134,0.0018885358920195082,0.0018630329186354985
9,0.001444906461075397,0.0016243095288876216,0.001516387731586042,0.0021748974816795997,0.0022653805518361844,0.0014616197231356683,0.0019073858844874513,0.0019292235870433379,0.0018885358920195082,0.0020610840124070605,0.001928298776873364
10,0.0014117108494600902,0.0013270715779527364,0.00205137555188955,0.001160699605100642,0.001950245193072189,0.001658593241824467,0.0018462631091191138,0.0018880261377909767,0.0018630329186354985,0.001928298776873364,0.0028290156722551975
