,0,1,2,3,4,5,6,7,8,9,10
0,0.00013787093553472045,0.00013829966890815368,7.284319481325874e-05,0.00012804745142249252,9.887663135984767e-05,0.00010875956194880632,0.0001126756230209812,0.0001457626251078018,8.960764142938131e-05,5.3661128746461646e-05,4.080665730087266e-05
1,0.00013829966890815368,0.00016895046017745694,7.733238493271638e-05,0.00014093573860562587,0.0001135016141093869,0.0001241029541588516,0.0001317894099463328,0.00017318626978872782,0.00010272557200811445,5.829951933196975e-05,3.799819904427721e-05
2,7.284319481325874e-05,7.733238493271638e-05,6.460917144115816e-05,6.599443101377303e-05,5.706282597304239e-05,6.594241075280189e-05,6.273398623497692e-05,7.979891276665592e-05,5.2557162072791126e-05,3.787361250724463e-05,3.7150539031608054e-05
3,0.00012804745142249252,0.00014093573860562587,6.599443101377303e-05,0.00019259133483693144,0.000128131675571854,0.000119665069861442,0.00014106629015915573,0.00015489915596470088,0.00011190481203664686,5.032204554335282e-05,3.089053093823098e-05
4,9.887663135984767e-05,0.0001135016141093869,5.706282597304239e-05,0.000128131675571854,0.00012142451240403767,9.690510858108409e-05,0.00011713910159743064,0.0001291345633756757,9.312692954737736e-05,3.320918981369483e-05,2.4899045522878615e-05
5,0.00010875956194880632,0.0001241029541588516,6.594241075280189e-05,0.000119665069861442,9.690510858108409e-05,0.0001204710370339506,0.00011157093998974867,0.0001423540457629503,8.86691813151974e-05,4.7167177334815165e-05,3.819147281288139e-05
6,0.0001126756230209812,0.0001317894099463328,6.273398623497692e-05,0.00014106629015915573,0.00011713910159743064,0.00011157093998974867,0.00014270320111381906,0.00015296472910670216,0.00010750504008250491,4.311882275347178e-05,2.9179425406897876e-05
7,0.0001457626251078018,0.00017318626978872782,7.979891276665592e-05,0.00015489915596470088,0.0001291345633756757,0.0001423540457629503,0.00015296472910670216,0.00021316306846173982,0.00011739347367592312,5.522752385063092e-05,3.9543005345066706e-05
8,8.960764142938131e-05,0.00010272557200811445,5.2557162072791126e-05,0.00011190481203664686,9.312692954737736e-05,8.86691813151974e-05,0.00010750504008250491,0.00011739347367592312,9.922206119146838e-05,3.3408441087731975e-05,2.0654879304929354e-05
9,5.3661128746461646e-05,5.829951933196975e-05,3.787361250724463e-05,5.032204554335282e-05,3.320918981369483e-05,4.7167177334815165e-05,4.311882275347178e-05,5.522752385063092e-05,3.3408441087731975e-05,5.150008460887419e-05,3.469419337561231e-05
10,4.080665730087266e-05,3.799819904427721e-05,3.7150539031608054e-05,3.089053093823098e-05,2.4899045522878615e-05,3.819147281288139e-05,2.9179425406897876e-05,3.9543005345066706e-05,2.0654879304929354e-05,3.469419337561231e-05,4.755619661442272e-05
