,0,1,2,3,4,5,6,7,8,9,10
0,0.00013468029218001052,0.00014359623866870867,2.8161481101850185e-05,7.499535523239725e-05,7.915496767659481e-05,8.272833406274524e-05,9.374274617807762e-05,0.00015592796574650196,6.762413412555748e-05,3.671133440429016e-05,-1.9641046516305236e-05
1,0.00014359623866870867,0.00018586993749937906,3.855568696879381e-05,8.488272395136335e-05,9.551486351446597e-05,0.00010340189415535213,0.00011521067168967169,0.00018542920479190525,8.197846240827944e-05,5.149836702556314e-05,-1.4284235601416061e-05
2,2.8161481101850185e-05,3.855568696879381e-05,4.1233578784145383e-05,2.9362699329205006e-05,3.191621216430059e-05,3.6499581294962304e-05,3.1376133122053656e-05,3.838284199227469e-05,1.8730831036433064e-05,4.062146067776037e-05,2.363253709059057e-05
3,7.499535523239725e-05,8.488272395136335e-05,2.9362699329205006e-05,0.00010538232260339746,5.897935651806076e-05,6.636930434503137e-05,6.743787973481571e-05,9.66307028128915e-05,4.829182136828041e-05,2.5052258799516732e-05,-5.1853332785270094e-06
4,7.915496767659481e-05,9.551486351446597e-05,3.191621216430059e-05,5.897935651806076e-05,7.600493099173069e-05,6.257684149489715e-05,7.185706120590494e-05,0.0001042890038994223,4.89154239298484e-05,3.300923633896554e-05,1.9979544306447397e-06
5,8.272833406274524e-05,0.00010340189415535213,3.6499581294962304e-05,6.636930434503137e-05,6.257684149489715e-05,9.004047385100441e-05,7.298226116071285e-05,0.00011597172668492043,5.104371796797396e-05,3.526957817202149e-05,3.9995833527682195e-06
6,9.374274617807762e-05,0.00011521067168967169,3.1376133122053656e-05,6.743787973481571e-05,7.185706120590494e-05,7.298226116071285e-05,9.309262846549108e-05,0.0001247601958716863,6.751272215923561e-05,3.3562762133677e-05,-6.834338306767363e-06
7,0.00015592796574650196,0.00018542920479190525,3.838284199227469e-05,9.66307028128915e-05,0.0001042890038994223,0.00011597172668492043,0.0001247601958716863,0.0002121096055306655,8.694746039597993e-05,4.3201940643563483e-05,-1.6416150016962496e-05
8,6.762413412555748e-05,8.197846240827944e-05,1.8730831036433064e-05,4.829182136828041e-05,4.89154239298484e-05,5.104371796797396e-05,6.751272215923561e-05,8.694746039597993e-05,6.175639541610048e-05,2.018839740983542e-05,-8.366835612811532e-06
9,3.671133440429016e-05,5.149836702556314e-05,4.062146067776037e-05,2.5052258799516732e-05,3.300923633896554e-05,3.526957817202149e-05,3.3562762133677e-05,4.3201940643563483e-05,2.018839740983542e-05,6.715674122546801e-05,3.1305089119327355e-05
10,-1.9641046516305236e-05,-1.4284235601416061e-05,2.363253709059057e-05,-5.1853332785270094e-06,1.9979544306447397e-06,3.9995833527682195e-06,-6.834338306767363e-06,-1.6416150016962496e-05,-8.366835612811532e-06,3.1305089119327355e-05,4.5715706961429846e-05
