,0,1,2,3,4,5,6,7,8,9,10
0,0.000137218681145657,0.00013886425573920641,7.226830804141382e-05,0.00012552758007193204,9.871181325491253e-05,0.00010963035566533744,0.00011310612773676378,0.0001483186716335804,9.07823355538489e-05,5.280802476038277e-05,3.9325907595814964e-05
1,0.00013886425573920641,0.00016952755144006526,7.839034658808819e-05,0.00014105692187208027,0.0001133775126556728,0.00012394511385975944,0.0001315649549569376,0.00017190438708399982,0.00010160912289297638,5.869111562369949e-05,3.9661806457098115e-05
2,7.226830804141382e-05,7.839034658808819e-05,6.439707737162228e-05,6.269040597435067e-05,5.677730454429883e-05,6.702321721989455e-05,6.319133595051166e-05,8.254104427634688e-05,5.3540131932128585e-05,3.693934566795761e-05,3.6046204311292026e-05
3,0.00012552758007193204,0.00014105692187208027,6.269040597435067e-05,0.00018683788294096099,0.0001280105449093705,0.00012187743106959515,0.00014244304994226036,0.00016297527824033338,0.0001166356298281849,4.7696618827885486e-05,2.443180071105946e-05
4,9.871181325491253e-05,0.0001133775126556728,5.677730454429883e-05,0.0001280105449093705,0.00012144963594772583,9.697599316443822e-05,0.00011721079480260453,0.0001295475191887151,9.344870320138727e-05,3.3080433806341315e-05,2.442929070194405e-05
5,0.00010963035566533744,0.00012394511385975944,6.702321721989455e-05,0.00012187743106959515,9.697599316443822e-05,0.00011964167196795743,0.00011107904877585138,0.00013946191979675134,8.704519076839638e-05,4.811218606383188e-05,4.0381870494712275e-05
6,0.00011310612773676378,0.0001315649549569376,6.319133595051166e-05,0.00014244304994226036,0.00011721079480260453,0.00011107904877585138,0.00014243966065450797,0.00015140706402014264,0.00010671585753148157,4.36336684666139e-05,3.0209854721658713e-05
7,0.0001483186716335804,0.00017190438708399982,8.254104427634688e-05,0.00016297527824033338,0.0001295475191887151,0.00013946191979675134,0.00015140706402014264,0.00020395904311388158,0.00011270309274405519,5.826780495626604e-05,4.567919400314118e-05
8,9.07823355538489e-05,0.00010160912289297638,5.3540131932128585e-05,0.0001166356298281849,9.344870320138727e-05,8.704519076839638e-05,0.00010671585753148157,0.00011270309274405519,9.711578158294763e-05,3.4977287240902e-05,2.3285970713194316e-05
9,5.280802476038277e-05,5.869111562369949e-05,3.693934566795761e-05,4.7696618827885486e-05,3.3080433806341315e-05,4.811218606383188e-05,4.36336684666139e-05,5.826780495626604e-05,3.4977287240902e-05,5.0497157828379565e-05,3.2633197696567786e-05
10,3.9325907595814964e-05,3.9661806457098115e-05,3.6046204311292026e-05,2.443180071105946e-05,2.442929070194405e-05,4.0381870494712275e-05,3.0209854721658713e-05,4.567919400314118e-05,2.3285970713194316e-05,3.2633197696567786e-05,4.433142496883411e-05
