,0,1,2,3,4,5,6,7,8,9,10
0,0.0001343343155289982,0.00014279277554221222,2.8837632433556474e-05,7.468823268860599e-05,7.937876986741519e-05,8.24957200175582e-05,9.316677543518809e-05,0.00015517030826820203,6.725933749888782e-05,3.750170489101087e-05,-1.910122713221294e-05
1,0.00014279277554221222,0.00018401833046873412,4.011453536159091e-05,8.424527645057943e-05,9.608071673242421e-05,0.00010287758404273549,0.00011388699312499586,0.00018369474992005103,8.116694761854292e-05,5.3278879160706116e-05,-1.3031864517078276e-05
2,2.8837632433556474e-05,4.011453536159091e-05,3.992122930136584e-05,2.9902513992401957e-05,3.144207317240678e-05,3.6941519754521293e-05,3.249068849669775e-05,3.984358113559742e-05,1.941534516601728e-05,3.9120630832216316e-05,2.2578553167714173e-05
3,7.468823268860599e-05,8.424527645057943e-05,2.9902513992401957e-05,0.00010551191109910443,5.942278408174536e-05,6.624715115350206e-05,6.70003697943925e-05,9.609111754671662e-05,4.8157223343214874e-05,2.5462126212468338e-05,-4.7127919776824706e-06
4,7.937876986741519e-05,9.608071673242421e-05,3.144207317240678e-05,5.942278408174536e-05,7.600910051039765e-05,6.277863385136917e-05,7.227453505738336e-05,0.00010486003451740052,4.9266550957830586e-05,3.232043782573886e-05,1.6447113902802124e-06
5,8.24957200175582e-05,0.00010287758404273549,3.6941519754521293e-05,6.624715115350206e-05,6.277863385136917e-05,8.990176199978726e-05,7.261048255540995e-05,0.00011549020741025867,5.083812849332043e-05,3.5739803488600704e-05,4.361130274533201e-06
6,9.316677543518809e-05,0.00011388699312499586,3.249068849669775e-05,6.70003697943925e-05,7.227453505738336e-05,7.261048255540995e-05,9.214730376316977e-05,0.00012352326517183832,6.694013044066866e-05,3.482503218410905e-05,-5.93688513478961e-06
7,0.00015517030826820203,0.00018369474992005103,3.984358113559742e-05,9.609111754671662e-05,0.00010486003451740052,0.00011549020741025867,0.00012352326517183832,0.0002104943730107253,8.621115390009084e-05,4.4836322167835794e-05,-1.523619483941094e-05
8,6.725933749888782e-05,8.116694761854292e-05,1.941534516601728e-05,4.8157223343214874e-05,4.9266550957830586e-05,5.083812849332043e-05,6.694013044066866e-05,8.621115390009084e-05,6.146078178416155e-05,2.088450658926268e-05,-7.800782766270386e-06
9,3.750170489101087e-05,5.3278879160706116e-05,3.9120630832216316e-05,2.5462126212468338e-05,3.232043782573886e-05,3.5739803488600704e-05,3.482503218410905e-05,4.4836322167835794e-05,2.088450658926268e-05,6.55627793118179e-05,3.007671929728463e-05
10,-1.910122713221294e-05,-1.3031864517078276e-05,2.2578553167714173e-05,-4.7127919776824706e-06,1.6447113902802124e-06,4.361130274533201e-06,-5.93688513478961e-06,-1.523619483941094e-05,-7.800782766270386e-06,3.007671929728463e-05,4.487354934299115e-05
