,0,1,2,3,4,5,6,7,8,9,10
0,0.0001295691004909693,0.00013886793794260627,2.7321760858289704e-05,7.385901817324185e-05,7.78048927121135e-05,8.174641471211143e-05,9.694675055012776e-05,0.00014974303990507548,7.446587098145059e-05,3.2741728237544544e-05,-2.0543412165718408e-05
1,0.00013886793794260627,0.00018137844460020997,3.722772524063597e-05,8.474838952299884e-05,9.449869304214285e-05,0.00010292658348771241,0.00011881165460792436,0.0001802677551037096,8.862235479852805e-05,4.6585893192091736e-05,-1.5656947892471753e-05
2,2.7321760858289704e-05,3.722772524063597e-05,3.88885490311527e-05,3.256981130825362e-05,3.242470221692531e-05,3.8038269646361104e-05,3.4449704103216536e-05,3.954380123846906e-05,2.0973139367882805e-05,3.514627277063744e-05,2.1282111468896695e-05
3,7.385901817324185e-05,8.474838952299884e-05,3.256981130825362e-05,0.00010014899454867045,5.772907054172356e-05,6.356615051158824e-05,6.423656585376116e-05,9.196451410960176e-05,4.8214838990757574e-05,3.146313567573021e-05,-1.958596460933052e-06
4,7.78048927121135e-05,9.449869304214285e-05,3.242470221692531e-05,5.772907054172356e-05,7.553222428883059e-05,6.177620531103488e-05,7.186282490197503e-05,0.00010197602068713815,5.0440844924098993e-05,3.346729556667089e-05,2.5181187262622635e-06
5,8.174641471211143e-05,0.00010292658348771241,3.8038269646361104e-05,6.356615051158824e-05,6.177620531103488e-05,8.854598949993288e-05,7.163619361868497e-05,0.00011311357104552558,5.1511670771077356e-05,3.820681954992696e-05,5.527514464572012e-06
6,9.694675055012776e-05,0.00011881165460792436,3.4449704103216536e-05,6.423656585376116e-05,7.186282490197503e-05,7.163619361868497e-05,8.814449943201795e-05,0.00012612545620040042,6.193491289926579e-05,4.161577511133023e-05,-3.7266041045166885e-06
7,0.00014974303990507548,0.0001802677551037096,3.954380123846906e-05,9.196451410960176e-05,0.00010197602068713815,0.00011311357104552558,0.00012612545620040042,0.00020249131932830616,9.415227445632113e-05,4.3126691760571595e-05,-1.5326061666790904e-05
8,7.446587098145059e-05,8.862235479852805e-05,2.0973139367882805e-05,4.8214838990757574e-05,5.0440844924098993e-05,5.1511670771077356e-05,6.193491289926579e-05,9.415227445632113e-05,5.209362952366859e-05,2.788298210251732e-05,-6.022173222891715e-06
9,3.2741728237544544e-05,4.6585893192091736e-05,3.514627277063744e-05,3.146313567573021e-05,3.346729556667089e-05,3.820681954992696e-05,4.161577511133023e-05,4.3126691760571595e-05,2.788298210251732e-05,5.359770737235036e-05,2.57707247235386e-05
10,-2.0543412165718408e-05,-1.5656947892471753e-05,2.1282111468896695e-05,-1.958596460933052e-06,2.5181187262622635e-06,5.527514464572012e-06,-3.7266041045166885e-06,-1.5326061666790904e-05,-6.022173222891715e-06,2.57707247235386e-05,4.336619976366617e-05
