,0,1,2,3,4,5,6,7,8,9,10
0,7.228047754715424e-05,5.493816631200607e-05,3.624155864208282e-05,6.758026643296253e-05,5.14310370902556e-05,4.546959003714006e-05,5.088735075890821e-05,5.790566557310397e-05,3.829341741644455e-05,1.3822829179911514e-05,1.757313871841762e-05
1,5.493816631200607e-05,6.331791336964362e-05,3.15625757482019e-05,6.35105425619501e-05,5.331100310982599e-05,4.384228035531094e-05,5.303258931054752e-05,6.133570923579005e-05,3.718158383690845e-05,7.600205217867011e-06,8.992290880658366e-06
2,3.624155864208282e-05,3.15625757482019e-05,3.5035088107449036e-05,2.577363624172027e-05,2.2116353080302246e-05,2.712106942955322e-05,3.057391634836607e-05,3.113193515369653e-05,2.1505536908623445e-05,1.4532836548773278e-05,2.3620020113490064e-05
3,6.758026643296253e-05,6.35105425619501e-05,2.577363624172027e-05,0.0001355074876050853,8.01082729648301e-05,5.9160149796395356e-05,8.5858044188705e-05,7.463041585009967e-05,6.442860115035474e-05,1.3274168176992818e-05,7.672211592891888e-06
4,5.14310370902556e-05,5.331100310982599e-05,2.2116353080302246e-05,8.01082729648301e-05,8.01668154401527e-05,4.805010099360771e-05,7.46502191231354e-05,6.616405281383317e-05,5.4584149498080295e-05,3.6094284069173964e-06,6.830910210457165e-06
5,4.546959003714006e-05,4.384228035531094e-05,2.712106942955322e-05,5.9160149796395356e-05,4.805010099360771e-05,5.809125505517791e-05,5.284914652476142e-05,5.776312421454615e-05,3.8382207012580146e-05,8.347281044896599e-06,1.5417510744569892e-05
6,5.088735075890821e-05,5.303258931054752e-05,3.057391634836607e-05,8.5858044188705e-05,7.46502191231354e-05,5.284914652476142e-05,8.391231050456294e-05,7.01255254866537e-05,5.98309322226736e-05,5.887161668300438e-06,7.388185442178531e-06
7,5.790566557310397e-05,6.133570923579005e-05,3.113193515369653e-05,7.463041585009967e-05,6.616405281383317e-05,5.776312421454615e-05,7.01255254866537e-05,9.553469608158512e-05,4.897771935755275e-05,1.976005061091769e-06,8.241634711033777e-06
8,3.829341741644455e-05,3.718158383690845e-05,2.1505536908623445e-05,6.442860115035474e-05,5.4584149498080295e-05,3.8382207012580146e-05,5.98309322226736e-05,4.897771935755275e-05,5.916970992850833e-05,2.168499801972955e-06,1.6649454718289984e-06
9,1.3822829179911514e-05,7.600205217867011e-06,1.4532836548773278e-05,1.3274168176992818e-05,3.6094284069173964e-06,8.347281044896599e-06,5.887161668300438e-06,1.976005061091769e-06,2.168499801972955e-06,2.72349358290688e-05,2.031394513648083e-05
10,1.757313871841762e-05,8.992290880658366e-06,2.3620020113490064e-05,7.672211592891888e-06,6.830910210457165e-06,1.5417510744569892e-05,7.388185442178531e-06,8.241634711033777e-06,1.6649454718289984e-06,2.031394513648083e-05,3.989437558741778e-05
