,0,1,2,3,4,5,6,7,8,9,10
0,0.00013134758277017213,0.0001401404929548472,2.7666184232739418e-05,7.051490904355801e-05,7.715219179516786e-05,8.015100510117549e-05,9.261821578743869e-05,0.00015070968817426026,6.991087243280987e-05,3.531646198944378e-05,-1.9541800210639686e-05
1,0.0001401404929548472,0.00018230077237738648,3.8030869666835237e-05,8.031235661460734e-05,9.34841300422959e-05,0.00010074524426912092,0.00011405840675743982,0.0001800432019468367,8.438504517846554e-05,4.9997387154618466e-05,-1.4182502744172103e-05
2,2.7666184232739418e-05,3.8030869666835237e-05,4.1168884330636005e-05,2.8636930967475397e-05,3.158208068753126e-05,3.6103986997840794e-05,3.119807408670972e-05,3.758754239489818e-05,1.904257096708907e-05,4.045749318099719e-05,2.364822102359337e-05
3,7.051490904355801e-05,8.031235661460734e-05,2.8636930967475397e-05,9.976132279001462e-05,5.653199118045649e-05,6.298876718039288e-05,6.599954667081234e-05,8.974819405570118e-05,5.1554931737427285e-05,2.2885858455905484e-05,-5.058185120888681e-06
4,7.715219179516786e-05,9.34841300422959e-05,3.158208068753126e-05,5.653199118045649e-05,7.495068986901855e-05,6.107940919527626e-05,7.122603143281972e-05,0.0001012340369527596,5.040466182894572e-05,3.1993647358759605e-05,2.0537725102543807e-06
5,8.015100510117549e-05,0.00010074524426912092,3.6103986997840794e-05,6.298876718039288e-05,6.107940919527626e-05,8.806500786276937e-05,7.212801825660402e-05,0.00011196406616255077,5.28517513034581e-05,3.412981252896064e-05,4.07501861881078e-06
6,9.261821578743869e-05,0.00011405840675743982,3.119807408670972e-05,6.599954667081234e-05,7.122603143281972e-05,7.212801825660402e-05,9.272659915265385e-05,0.00012302368866812932,6.831879484190336e-05,3.3038949069456357e-05,-6.801996327696333e-06
7,0.00015070968817426026,0.0001800432019468367,3.758754239489818e-05,8.974819405570118e-05,0.0001012340369527596,0.00011196406616255077,0.00012302368866812932,0.00020398281627752703,9.059033083785223e-05,4.0921757861423896e-05,-1.6262824893272905e-05
8,6.991087243280987e-05,8.438504517846554e-05,1.904257096708907e-05,5.1554931737427285e-05,5.040466182894572e-05,5.28517513034581e-05,6.831879484190336e-05,9.059033083785223e-05,6.0275971172253065e-05,2.100886185252627e-05,-8.437879069924632e-06
9,3.531646198944378e-05,4.9997387154618466e-05,4.045749318099719e-05,2.2885858455905484e-05,3.1993647358759605e-05,3.412981252896064e-05,3.3038949069456357e-05,4.0921757861423896e-05,2.100886185252627e-05,6.678356940508125e-05,3.135116892594585e-05
10,-1.9541800210639686e-05,-1.4182502744172103e-05,2.364822102359337e-05,-5.058185120888681e-06,2.0537725102543807e-06,4.07501861881078e-06,-6.801996327696333e-06,-1.6262824893272905e-05,-8.437879069924632e-06,3.135116892594585e-05,4.5712849371781024e-05
