,0,1,2,3,4,5,6,7,8,9,10
0,0.0007552641967458442,0.0008144596463749536,0.0005160277818321306,0.001179721574233673,0.0009597638891961826,0.0007331820340320034,0.0008568411029665561,0.0008800695392508571,0.0008954921954640063,0.000803896231130215,0.0008909129726296624
1,0.0008144596463749536,0.001034535372854225,0.0005153552782002278,0.0014352487783159478,0.0011291538091266755,0.0007892533828136513,0.001003765612356123,0.00095497153613768,0.0010452401082742186,0.0009754508606422313,0.0009594279051943571
2,0.0005160277818321306,0.0005153552782002278,0.0006044786641643254,0.0006860703608384355,0.000604346931395724,0.0006201398622042749,0.0006060807664517352,0.0006421769759588942,0.0006261044996568126,0.0006416700745186208,0.0009442219263042489
3,0.001179721574233673,0.0014352487783159478,0.0006860703608384355,0.0029946579547780756,0.001917202928426664,0.0011618193288811974,0.0016372555576336482,0.0013427814483666857,0.0016849236151124975,0.0014979050093664337,0.0012147366078614993
4,0.0009597638891961826,0.0011291538091266755,0.000604346931395724,0.001917202928426664,0.0015727361573522765,0.0009517571222655944,0.0012852296986518117,0.001151511985538548,0.001369449171400482,0.001275156621839511,0.001163414850371791
5,0.0007331820340320034,0.0007892533828136513,0.0006201398622042749,0.0011618193288811974,0.0009517571222655944,0.0008404224905790989,0.0008764334864412911,0.0008865631707676245,0.000910288227267778,0.0009153454673295166,0.0010590910578825198
6,0.0008568411029665561,0.001003765612356123,0.0006060807664517352,0.0016372555576336482,0.0012852296986518117,0.0008764334864412911,0.0011668208912407108,0.001008680195147168,0.001155584235114503,0.0011374863972058956,0.001146239224891027
7,0.0008800695392508571,0.00095497153613768,0.0006421769759588942,0.0013427814483666857,0.001151511985538548,0.0008865631707676245,0.001008680195147168,0.001072146967446324,0.0010718409336884405,0.001005669720947491,0.0011327755835112687
8,0.0008954921954640063,0.0010452401082742186,0.0006261044996568126,0.0016849236151124975,0.001369449171400482,0.000910288227267778,0.001155584235114503,0.0010718409336884405,0.0012831524894326275,0.0011438890198796855,0.001173200741573465
9,0.000803896231130215,0.0009754508606422313,0.0006416700745186208,0.0014979050093664337,0.001275156621839511,0.0009153454673295166,0.0011374863972058956,0.001005669720947491,0.0011438890198796855,0.0012487029517535015,0.0012400738743824934
10,0.0008909129726296624,0.0009594279051943571,0.0009442219263042489,0.0012147366078614993,0.001163414850371791,0.0010590910578825198,0.001146239224891027,0.0011327755835112687,0.001173200741573465,0.0012400738743824934,0.0016729439099724935
