,0,1,2,3,4,5,6,7,8,9,10
0,0.00013011955400104696,0.0001390033138204606,2.763708712090021e-05,6.891598156190154e-05,7.643563680268011e-05,7.92992202151146e-05,9.229139078450304e-05,0.0001490030019371566,7.080816400310968e-05,3.491431435479619e-05,-1.9409113630591512e-05
1,0.0001390033138204606,0.00018168197405664074,3.8129843718894894e-05,7.883908983382955e-05,9.307505454990036e-05,0.00010017485232311757,0.00011394214820776026,0.0001786647009711016,8.522288257491498e-05,4.9801775173113e-05,-1.4031286630152957e-05
2,2.763708712090021e-05,3.8129843718894894e-05,4.123586935858231e-05,2.860556472974395e-05,3.16368996830472e-05,3.615634367800561e-05,3.127387274584591e-05,3.766148055072585e-05,1.9086995560992694e-05,4.050447938204193e-05,2.366925316982635e-05
3,6.891598156190154e-05,7.883908983382955e-05,2.860556472974395e-05,9.767948873443131e-05,5.5601574992594755e-05,6.18770008853113e-05,6.556920442110333e-05,8.754187724401709e-05,5.2719168857438375e-05,2.23669705145951e-05,-4.881551570641797e-06
4,7.643563680268011e-05,9.307505454990036e-05,3.16368996830472e-05,5.5601574992594755e-05,7.468377500739488e-05,6.071119718885343e-05,7.114295607894784e-05,0.00010035274345170445,5.093036045452315e-05,3.186056869974895e-05,2.145500989625273e-06
5,7.92992202151146e-05,0.00010017485232311757,3.615634367800561e-05,6.18770008853113e-05,6.071119718885343e-05,8.760283580681671e-05,7.202765717118373e-05,0.0001108481282773908,5.34696456838109e-05,3.394262346897363e-05,4.182224899180899e-06
6,9.229139078450304e-05,0.00011394214820776026,3.127387274584591e-05,6.556920442110333e-05,7.114295607894784e-05,7.202765717118373e-05,9.274588377513563e-05,0.00012267247104923333,6.85804669407822e-05,3.300826240768978e-05,-6.7415003566951114e-06
7,0.0001490030019371566,0.0001786647009711016,3.766148055072585e-05,8.754187724401709e-05,0.00010035274345170445,0.0001108481282773908,0.00012267247104923333,0.00020157600017611777,9.188933816331978e-05,4.045152232799468e-05,-1.6043576276408417e-05
8,7.080816400310968e-05,8.522288257491498e-05,1.9086995560992694e-05,5.2719168857438375e-05,5.093036045452315e-05,5.34696456838109e-05,6.85804669407822e-05,9.188933816331978e-05,5.9701131899700516e-05,2.13072750198094e-05,-8.522038301135722e-06
9,3.491431435479619e-05,4.9801775173113e-05,4.050447938204193e-05,2.23669705145951e-05,3.186056869974895e-05,3.394262346897363e-05,3.300826240768978e-05,4.045152232799468e-05,2.13072750198094e-05,6.672578668547144e-05,3.14096160305714e-05
10,-1.9409113630591512e-05,-1.4031286630152957e-05,2.366925316982635e-05,-4.881551570641797e-06,2.145500989625273e-06,4.182224899180899e-06,-6.7415003566951114e-06,-1.6043576276408417e-05,-8.522038301135722e-06,3.14096160305714e-05,4.570789454868791e-05
