,0,1,2,3,4,5,6,7,8,9,10
0,0.000134680191178172,0.00014359606498507313,2.8161484647998485e-05,7.499488162963786e-05,7.91547055963063e-05,8.27282607921113e-05,9.37425816599468e-05,0.00015592776916682047,6.762391560986745e-05,3.671146721315404e-05,-1.9641013322291486e-05
1,0.00014359606498507313,0.0001858838400608501,3.854444116430555e-05,8.495760734735686e-05,9.556051966794136e-05,0.00010341760585186823,0.00011522423960367565,0.00018545382468848447,8.201366825186262e-05,5.1443863070253485e-05,-1.4285370697129829e-05
2,2.8161484647998485e-05,3.854444116430555e-05,4.124249375633902e-05,2.9302739154053524e-05,3.1879690056329885e-05,3.6487035367520156e-05,3.136516463134541e-05,3.8363074250234784e-05,1.8702646732453766e-05,4.0664821476540744e-05,2.3633480506459175e-05
3,7.499488162963786e-05,8.495760734735686e-05,2.9302739154053524e-05,0.00010578359918004679,5.92238940706365e-05,6.645338154242642e-05,6.751093830118386e-05,9.676281607896969e-05,4.8480459859050704e-05,2.4761137950631948e-05,-5.191532372474776e-06
4,7.91547055963063e-05,9.556051966794136e-05,3.1879690056329885e-05,5.92238940706365e-05,7.61539450082242e-05,6.262807127963412e-05,7.190160347854044e-05,0.00010436952421659863,4.903037896698801e-05,3.283188264442242e-05,1.99416994467746e-06
5,8.27282607921113e-05,0.00010341760585186823,3.6487035367520156e-05,6.645338154242642e-05,6.262807127963412e-05,9.005808344013917e-05,7.299758871933112e-05,0.0001159994180197893,5.10832412680634e-05,3.5208635154377585e-05,3.998277871261267e-06
6,9.37425816599468e-05,0.00011522423960367565,3.136516463134541e-05,6.751093830118386e-05,7.190160347854044e-05,7.299758871933112e-05,9.310586954650028e-05,0.00012478421778208646,6.754706987348369e-05,3.350959662044927e-05,-6.835446998730604e-06
7,0.00015592776916682047,0.00018545382468848447,3.8363074250234784e-05,9.676281607896969e-05,0.00010436952421659863,0.0001159994180197893,0.00012478421778208646,0.00021215308523033744,8.70095679580223e-05,4.3106009840007996e-05,-1.6418180602622874e-05
8,6.762391560986745e-05,8.201366825186262e-05,1.8702646732453766e-05,4.8480459859050704e-05,4.903037896698801e-05,5.10832412680634e-05,6.754706987348369e-05,8.70095679580223e-05,6.18450734404625e-05,2.005155123539761e-05,-8.369750835481838e-06
9,3.671146721315404e-05,5.1443863070253485e-05,4.0664821476540744e-05,2.4761137950631948e-05,3.283188264442242e-05,3.5208635154377585e-05,3.350959662044927e-05,4.3106009840007996e-05,2.005155123539761e-05,6.736750808224387e-05,3.130964018945909e-05
10,-1.9641013322291486e-05,-1.4285370697129829e-05,2.3633480506459175e-05,-5.191532372474776e-06,1.99416994467746e-06,3.998277871261267e-06,-6.835446998730604e-06,-1.6418180602622874e-05,-8.369750835481838e-06,3.130964018945909e-05,4.571579613822229e-05
