,0,1,2,3,4,5,6,7,8,9,10
0,9.342037804995118e-05,8.299266685102634e-05,3.871537350735428e-05,7.601583618492677e-05,6.350846751560697e-05,6.780283231673582e-05,7.568403930834312e-05,8.696708668471551e-05,5.687199254756281e-05,2.1029840303007452e-05,1.9683569899081764e-05
1,8.299266685102634e-05,0.00010047259587723354,3.521265396521912e-05,7.535635850550153e-05,6.926538937877581e-05,7.318532972229383e-05,8.564716160567348e-05,9.986335005909116e-05,6.159170987388061e-05,1.757345250457087e-05,1.2183381423117791e-05
2,3.871537350735428e-05,3.521265396521912e-05,3.87565285546714e-05,2.519084077651565e-05,2.9674085043054532e-05,3.454005661776026e-05,3.4214829371556114e-05,3.44869791667001e-05,2.7013283043380113e-05,1.2692937325583791e-05,2.140878447304121e-05
3,7.601583618492677e-05,7.535635850550153e-05,2.519084077651565e-05,0.00013377747873786233,8.730404610971308e-05,7.161796401349414e-05,9.805466136785188e-05,8.649292766921914e-05,7.45898768578087e-05,1.2436921382537015e-05,5.000884278086428e-06
4,6.350846751560697e-05,6.926538937877581e-05,2.9674085043054532e-05,8.730404610971308e-05,9.343971135280508e-05,6.428809902957011e-05,8.778492775556267e-05,8.246658958084418e-05,6.735478747506784e-05,7.33056591618042e-06,7.773320705694463e-06
5,6.780283231673582e-05,7.318532972229383e-05,3.454005661776026e-05,7.161796401349414e-05,6.428809902957011e-05,8.273880923380595e-05,7.747237897565464e-05,8.815888946600244e-05,5.845608565124509e-05,1.7085056520093703e-05,1.878720308412334e-05
6,7.568403930834312e-05,8.564716160567348e-05,3.4214829371556114e-05,9.805466136785188e-05,8.778492775556267e-05,7.747237897565464e-05,0.00011195884265967027,0.00010409288413084576,8.040118607293014e-05,1.6006200888966797e-05,1.1440118317354922e-05
7,8.696708668471551e-05,9.986335005909116e-05,3.44869791667001e-05,8.649292766921914e-05,8.246658958084418e-05,8.815888946600244e-05,0.00010409288413084576,0.00013547626403614824,7.429351679970489e-05,1.2127614856395337e-05,1.137112603445755e-05
8,5.687199254756281e-05,6.159170987388061e-05,2.7013283043380113e-05,7.45898768578087e-05,6.735478747506784e-05,5.845608565124509e-05,8.040118607293014e-05,7.429351679970489e-05,7.559556087648333e-05,9.526555813979057e-06,4.540184284231379e-06
9,2.1029840303007452e-05,1.757345250457087e-05,1.2692937325583791e-05,1.2436921382537015e-05,7.33056591618042e-06,1.7085056520093703e-05,1.6006200888966797e-05,1.2127614856395337e-05,9.526555813979057e-06,2.7591727531713805e-05,1.9014362774537987e-05
10,1.9683569899081764e-05,1.2183381423117791e-05,2.140878447304121e-05,5.000884278086428e-06,7.773320705694463e-06,1.878720308412334e-05,1.1440118317354922e-05,1.137112603445755e-05,4.540184284231379e-06,1.9014362774537987e-05,3.816615671864105e-05
