,0,1,2,3,4,5,6,7,8,9,10
0,0.00013783801921941332,0.0001385483997719118,7.288920281819632e-05,0.0001273083371552331,9.815241890630814e-05,0.00010862096302535121,0.00011220840010629355,0.0001456731374677823,8.929132186904302e-05,5.3436446856179366e-05,4.0528702700166714e-05
1,0.0001385483997719118,0.00016968863436155448,7.80736117617006e-05,0.00014014836762011402,0.00011366142398489259,0.00012445925774678815,0.00013202170622511654,0.00017325272745454136,0.00010236878614281379,5.837039835709102e-05,3.9047806660157136e-05
2,7.288920281819632e-05,7.80736117617006e-05,6.499780819753853e-05,6.437675830702101e-05,5.586516378180246e-05,6.58486930795691e-05,6.201506049739931e-05,7.967035334195059e-05,5.185660291647291e-05,3.7510905915903096e-05,3.710196483654268e-05
3,0.0001273083371552331,0.00014014836762011402,6.437675830702101e-05,0.00019150795859770002,0.00012480299462571063,0.00011823510806821087,0.00013860429400329555,0.0001543741347124856,0.00011148939255209226,4.9237495344248315e-05,2.7207150490191427e-05
4,9.815241890630814e-05,0.00011366142398489259,5.586516378180246e-05,0.00012480299462571063,0.00011627283888175207,9.525813338421332e-05,0.00011355331402533949,0.00012840319422407527,9.174256278994163e-05,3.1567691844981245e-05,2.0916101704256603e-05
5,0.00010862096302535121,0.00012445925774678815,6.58486930795691e-05,0.00011823510806821087,9.525813338421332e-05,0.00012006985827285332,0.0001104742954734851,0.00014213820595461424,8.806242937002761e-05,4.665059221494285e-05,3.729847784771976e-05
6,0.00011220840010629355,0.00013202170622511654,6.201506049739931e-05,0.00013860429400329555,0.00011355331402533949,0.0001104742954734851,0.00014022705973883786,0.00015246279498877763,0.00010647634190411128,4.197952051147094e-05,2.6557985180957765e-05
7,0.0001456731374677823,0.00017325272745454136,7.967035334195059e-05,0.0001543741347124856,0.00012840319422407527,0.00014213820595461424,0.00015246279498877763,0.0002130618159754179,0.00011717339506392707,5.4995660346730514e-05,3.903210139879053e-05
8,8.929132186904302e-05,0.00010236878614281379,5.185660291647291e-05,0.00011148939255209226,9.174256278994163e-05,8.806242937002761e-05,0.00010647634190411128,0.00011717339506392707,9.906506649301253e-05,3.295659937392106e-05,1.9086452128007833e-05
9,5.3436446856179366e-05,5.837039835709102e-05,3.7510905915903096e-05,4.9237495344248315e-05,3.1567691844981245e-05,4.665059221494285e-05,4.197952051147094e-05,5.4995660346730514e-05,3.295659937392106e-05,5.097758367757327e-05,3.3449963207863734e-05
10,4.0528702700166714e-05,3.9047806660157136e-05,3.710196483654268e-05,2.7207150490191427e-05,2.0916101704256603e-05,3.729847784771976e-05,2.6557985180957765e-05,3.903210139879053e-05,1.9086452128007833e-05,3.3449963207863734e-05,4.5630839689776975e-05
