,0,1,2,3,4,5,6,7,8,9,10
0,0.0012283114844558508,0.0011808352684305118,0.001169248405506441,0.001326639695962902,0.0015374338715225591,0.0010312574429276948,0.00123130259133394,0.001514367267369922,0.0012493435171389631,0.0012687521441543514,0.0012454580101894067
1,0.0011808352684305118,0.0013070605804227035,0.0010126490277124565,0.0015938816035663502,0.0015739048703714955,0.0009474444096116482,0.0012363317834232393,0.001456514889037699,0.0012734198681614707,0.0013116187113550264,0.001032341230945549
2,0.001169248405506441,0.0010126490277124565,0.001581724457289748,0.0007867773774506289,0.0014264474086952883,0.0011790645324686057,0.0012745812002823884,0.0014552766826556875,0.001281703382241517,0.0013584612513893501,0.0019028648339798233
3,0.001326639695962902,0.0015938816035663502,0.0007867773774506289,0.002983868199319796,0.002072275505530181,0.0009613223316195883,0.0014428881827537625,0.0016922423674394498,0.00153328662272447,0.0015437967149275222,0.0005657134265525544
4,0.0015374338715225591,0.0015739048703714955,0.0014264474086952883,0.002072275505530181,0.002153010588788028,0.0013000509455322635,0.0016159432079163388,0.001936891816175447,0.0016760929217687654,0.0017660316012042736,0.00147980642374449
5,0.0010312574429276948,0.0009474444096116482,0.0011790645324686057,0.0009613223316195883,0.0013000509455322635,0.0010024065104281303,0.0010768494552905752,0.0013091669088169577,0.0011376084732854788,0.001172694132493935,0.0013869281638788473
6,0.00123130259133394,0.0012363317834232393,0.0012745812002823884,0.0014428881827537625,0.0016159432079163388,0.0010768494552905752,0.0013476009953558154,0.0015234035930947764,0.0013253190535440218,0.0014084229370931285,0.0013768195466753448
7,0.001514367267369922,0.001456514889037699,0.0014552766826556875,0.0016922423674394498,0.001936891816175447,0.0013091669088169577,0.0015234035930947764,0.00192460143229477,0.0015843114811741731,0.0016245355458344064,0.0016005656712289927
8,0.0012493435171389631,0.0012734198681614707,0.001281703382241517,0.00153328662272447,0.0016760929217687654,0.0011376084732854788,0.0013253190535440218,0.0015843114811741731,0.0014728362430140459,0.0014783116140385639,0.001476719677615713
9,0.0012687521441543514,0.0013116187113550264,0.0013584612513893501,0.0015437967149275222,0.0017660316012042736,0.001172694132493935,0.0014084229370931285,0.0016245355458344064,0.0014783116140385639,0.0016823261713289576,0.0015721533838587896
10,0.0012454580101894067,0.001032341230945549,0.0019028648339798233,0.0005657134265525544,0.00147980642374449,0.0013869281638788473,0.0013768195466753448,0.0016005656712289927,0.001476719677615713,0.0015721533838587896,0.002494210508050877
