,0,1,2,3,4,5,6,7,8,9,10
0,0.018704514058026662,0.033687809056612714,0.018918771494883656,0.06641423279568863,0.05433139662075677,0.03363695375875742,0.056424261166023365,0.03213384416302033,0.04524172295277367,0.04395548244180929,0.04168419890198248
1,0.033687809056612714,0.061772332736492394,0.03402801832147936,0.12266141180193849,0.09977441244854432,0.06159634745488804,0.10389914140277097,0.05841090922411004,0.08310235948898137,0.08071195851901775,0.07625126162642003
2,0.018918771494883656,0.03402801832147936,0.019608842681289793,0.06689231327360043,0.055046085705539975,0.03429470033302065,0.05733073461624295,0.032553629420103536,0.04596210527517382,0.04471279419864324,0.04297405075910189
3,0.06641423279568863,0.12266141180193849,0.06689231327360043,0.2453932107141603,0.1986957668548942,0.12239653032968809,0.20700109309347847,0.11573006292489131,0.1653765517795142,0.16052436017974028,0.1511739649359921
4,0.05433139662075677,0.09977441244854432,0.055046085705539975,0.1986957668548942,0.16163860198280197,0.09979878998590018,0.1683486751469928,0.09443544897267503,0.13457292971441567,0.1307186252630055,0.12364143571819373
5,0.03363695375875742,0.06159634745488804,0.03429470033302065,0.12239653032968809,0.09979878998590018,0.061835498125415556,0.10405144239002966,0.05843652972154675,0.08321505968447128,0.08081416995893716,0.07683428575552995
6,0.056424261166023365,0.10389914140277097,0.05733073461624295,0.20700109309347847,0.1683486751469928,0.10405144239002966,0.1756567887839108,0.09822516204238407,0.14026108416449354,0.13622071565853297,0.12908956157157486
7,0.03213384416302033,0.05841090922411004,0.032553629420103536,0.11573006292489131,0.09443544897267503,0.05843652972154675,0.09822516204238407,0.05557197484859548,0.07866190542891206,0.07641454479398449,0.07245194698320781
8,0.04524172295277367,0.08310235948898137,0.04596210527517382,0.1653765517795142,0.13457292971441567,0.08321505968447128,0.14026108416449354,0.07866190542891206,0.11221368170194952,0.10893248126076528,0.10327208544554557
9,0.04395548244180929,0.08071195851901775,0.04471279419864324,0.16052436017974028,0.1307186252630055,0.08081416995893716,0.13622071565853297,0.07641454479398449,0.10893248126076528,0.10594736520563108,0.10034633609076116
10,0.04168419890198248,0.07625126162642003,0.04297405075910189,0.1511739649359921,0.12364143571819373,0.07683428575552995,0.12908956157157486,0.07245194698320781,0.10327208544554557,0.10034633609076116,0.0960666990409214
